,label,1hour_prediction
12798,28.0,31.715042707654266
12799,28.0,29.827470747649215
12800,21.0,22.873587381840025
12801,23.0,22.036987854844323
12802,17.0,16.501701093914658
12803,35.0,33.180577947747786
12804,20.0,21.568097495454502
12805,29.0,26.8433038147082
12806,28.0,28.92698904294349
12807,31.0,33.84952680085476
12808,33.0,33.56492130425355
12809,38.0,38.51454611580161
12810,28.0,29.168294783862684
12811,29.0,27.105721976434193
12812,35.0,31.521892128006755
12813,23.0,23.62535172999424
12814,21.0,19.05050384576078
12815,7.0,9.11453748620081
12816,3.0,3.0228797903580498
12817,0.0,1.602607589784481
12818,3.0,1.464892782024193
12819,8.0,9.800194116932467
12820,22.0,21.47253911988858
12821,30.0,29.44995032660466
12822,35.0,33.59548548976886
12823,31.0,30.487574516527836
12824,17.0,20.62487768335627
12825,20.0,19.786872492927994
12826,20.0,17.74117343969505
12827,36.0,33.110338832875634
12828,30.0,27.439593392444944
12829,28.0,27.129384914090803
12830,31.0,30.40899290802944
12831,33.0,33.682423141693526
12832,39.0,39.1452240876171
12833,40.0,37.991299831661266
12834,25.0,26.74957929726189
12835,30.0,28.572053355963646
12836,32.0,31.731054919766848
12837,23.0,26.00756611995049
12838,24.0,23.29422567733972
12839,9.0,8.522858359892977
12840,4.0,3.7700979006320776
12841,1.0,1.9555996346742035
12842,1.0,1.4598512348838824
12843,9.0,9.675949800865524
12844,24.0,22.809624970955934
12845,29.0,26.418282424094375
12846,30.0,31.03417046573861
12847,33.0,31.113391942951466
12848,19.0,21.553536854267396
12849,21.0,20.4373005072694
12850,16.0,18.94436915853725
12851,35.0,33.276712077093435
12852,27.0,27.68182578161924
12853,28.0,27.734629301787475
12854,29.0,30.2988030893897
12855,40.0,37.75386057712303
12856,38.0,36.10956275207746
12857,42.0,38.566036011260614
12858,27.0,27.312422846054016
12859,28.0,27.429184000067423
12860,32.0,31.16165694367436
12861,23.0,25.481403407501162
12862,24.0,24.134040371787144
12863,9.0,8.44428536723872
12864,4.0,2.9326796885561954
12865,1.0,2.325493433550784
12866,3.0,2.4379920954409666
12867,9.0,9.754889881960027
12868,27.0,23.87890608501579
12869,30.0,27.073656808399964
12870,30.0,31.496461253615536
12871,35.0,34.37193744102883
12872,23.0,24.37897416696072
12873,23.0,22.50932319859916
12874,16.0,20.203444686552164
12875,37.0,34.73193340472262
12876,26.0,26.32098350433505
12877,28.0,31.08176400703297
12878,30.0,30.270200513259155
12879,32.0,34.143279223811895
12880,40.0,37.69777862989614
12881,40.0,38.2048655618487
12882,32.0,28.43684041836942
12883,21.0,25.52863768849134
12884,32.0,30.664102224523372
12885,30.0,26.768650106857987
12886,23.0,23.911777484393436
12887,10.0,9.690787044184153
12888,5.0,4.252464938368965
12889,1.0,2.347491444284681
12890,0.0,1.910072707893056
12891,10.0,8.164717099781782
12892,23.0,25.10239581072654
12893,34.0,29.385685668746824
12894,34.0,31.551309667094888
12895,25.0,27.855262676522944
12896,19.0,21.673038930902365
12897,18.0,18.93327172539912
12898,21.0,19.362583033999147
12899,37.0,32.81017091947716
12900,23.0,26.547098435834815
12901,35.0,31.75381732865982
12902,29.0,30.068563159075232
12903,34.0,35.12973202475991
12904,35.0,35.165566126051075
12905,35.0,37.104668558776275
12906,28.0,28.688760732694686
12907,28.0,26.052953704683443
12908,31.0,31.119017104354086
12909,30.0,26.419601812014104
12910,23.0,23.812945644908908
12911,8.0,9.460261812338805
12912,3.0,3.8970629689269316
12913,1.0,1.3606427340070697
12914,2.0,1.367141362138908
12915,7.0,8.065098151536466
12916,21.0,23.291079022768205
12917,30.0,29.243807865496667
12918,30.0,32.546645508385495
12919,27.0,29.729826162352257
12920,26.0,22.73219737127732
12921,24.0,20.295290816672157
12922,15.0,18.64390835264689
12923,33.0,33.470952315210056
12924,27.0,28.47637990749898
12925,30.0,31.064181515601803
12926,33.0,28.598202000919592
12927,32.0,36.109811647628334
12928,37.0,39.153131912710705
12929,43.0,40.074422376326574
12930,26.0,26.077329779717065
12931,23.0,25.854483527309043
12932,37.0,35.39466517239601
12933,32.0,29.02891110947281
12934,21.0,21.468083013743914
12935,11.0,9.825721629678624
12936,2.0,3.7530242182874916
12937,2.0,1.8593298956329283
12938,1.0,1.1387354025439955
12939,8.0,7.950254673886482
12940,22.0,23.091119864138015
12941,30.0,27.934022015624468
12942,31.0,33.0096925794413
12943,31.0,31.154576614859263
12944,22.0,22.253691594887588
12945,18.0,19.01788745094235
12946,15.0,18.363184547545654
12947,37.0,33.914494123692414
12948,30.0,25.533904913829108
12949,31.0,30.47969737453425
12950,32.0,30.529235920959433
12951,34.0,35.612179507523734
12952,35.0,36.25218803342429
12953,38.0,37.251909207071385
12954,28.0,28.2516409946109
12955,26.0,25.736467047175736
12956,32.0,30.493339668577992
12957,21.0,22.947814404367257
12958,22.0,21.62509330408133
12959,7.0,7.556304495915184
12960,2.0,2.9063636119135783
12961,0.0,1.60324660214998
12962,2.0,1.5586190224372782
12963,7.0,8.090728201949675
12964,26.0,25.29439783360377
12965,27.0,26.998566445798012
12966,37.0,33.12017297687723
12967,24.0,25.468779014360937
12968,22.0,23.911511433074747
12969,24.0,21.88116239688264
12970,20.0,18.333240966153678
12971,32.0,32.860377186877855
12972,18.0,23.182126437607106
12973,31.0,27.328173932942736
12974,27.0,27.573702837475807
12975,40.0,35.81746004515534
12976,29.0,31.682400904147965
12977,39.0,39.420370264778896
12978,28.0,28.86893022504426
12979,29.0,27.200273134798742
12980,32.0,30.59192771354132
12981,24.0,23.72441678723666
12982,18.0,18.96374065339764
12983,7.0,8.285278971746804
12984,4.0,5.253303016939497
12985,1.0,1.8889657781849256
12986,2.0,1.6462889562097605
12987,9.0,8.622008223517435
12988,22.0,21.693090971683652
12989,26.0,27.64720744144108
12990,34.0,33.5383228697175
12991,27.0,28.076274263473817
12992,25.0,22.515736034268997
12993,22.0,21.28226697950393
12994,17.0,17.606139221305178
12995,35.0,35.17086316215676
12996,30.0,29.102056358558816
12997,29.0,27.934023668868036
12998,31.0,27.86044110873776
12999,34.0,33.39954403216727
13000,35.0,36.31286987889852
13001,41.0,39.613049963903364
13002,30.0,29.174826724509764
13003,25.0,25.336853618640035
13004,35.0,32.78048164835218
13005,28.0,26.051546453059842
13006,21.0,24.045726613387473
13007,9.0,9.541406109459
13008,2.0,2.4430682181969128
13009,0.0,1.6082792956296388
13010,3.0,1.4655462436100701
13011,9.0,9.767671746438628
13012,27.0,22.196233780425263
13013,24.0,25.474462741729752
13014,32.0,32.670678331194296
13015,29.0,30.412445990564336
13016,21.0,23.063398129075285
13017,18.0,20.30345267513325
13018,22.0,19.278000391282482
13019,33.0,32.65139588638273
13020,23.0,26.400816273758767
13021,32.0,28.802010852415837
13022,30.0,28.238388367323815
13023,36.0,36.31845501947002
13024,35.0,36.05202083855557
13025,39.0,38.47392557678443
13026,27.0,28.57208290724091
13027,27.0,25.29214627002437
13028,31.0,31.708419910605347
13029,32.0,29.111067855929424
13030,24.0,21.018824523561815
13031,7.0,8.982917192554847
13032,5.0,4.36105512785282
13033,0.0,1.5988295817433056
13034,2.0,1.9226939760256812
13035,7.0,8.779504029931847
13036,25.0,23.168932121275727
13037,23.0,26.787486003649306
13038,40.0,35.929096047993305
13039,31.0,29.86325717061426
13040,25.0,24.433073282097467
13041,25.0,21.40035617026938
13042,16.0,19.113930705363668
13043,34.0,33.6981108373143
13044,30.0,27.68631186485034
13045,29.0,28.68312767161824
13046,29.0,28.45500197175317
13047,38.0,34.717467634033866
13048,39.0,36.040117804409206
13049,38.0,37.95573722277414
13050,27.0,28.405011459787453
13051,27.0,26.487448311708718
13052,29.0,30.48861099068173
13053,29.0,28.32288699091946
13054,23.0,23.772074660052297
13055,7.0,8.709492653398241
13056,4.0,3.757206631366833
13057,2.0,1.9546486848316613
13058,1.0,1.9111298191337165
13059,9.0,8.169318850446349
13060,23.0,24.1893202136791
13061,27.0,27.563777067719606
13062,33.0,32.13601601990767
13063,31.0,29.314102312052253
13064,17.0,20.624909911508603
13065,20.0,19.816856665133336
13066,17.0,18.231663932796216
13067,29.0,31.972272531944725
13068,31.0,31.173909095471164
13069,32.0,28.208573484595476
13070,31.0,30.461618193438955
13071,34.0,35.45028763415531
13072,34.0,36.6436209834986
13073,41.0,37.927426606666074
13074,27.0,27.69117919222108
13075,25.0,25.973098793300892
13076,31.0,29.535526976420773
13077,27.0,25.758914663693563
13078,26.0,23.95581461547012
13079,7.0,7.6913080625116725
13080,6.0,5.301593536294053
13081,0.0,1.6676751484740289
13082,0.0,1.6164049484251655
13083,8.0,8.218441236736837
13084,22.0,23.012670494810735
13085,27.0,28.10548765297505
13086,36.0,34.493082608063816
13087,22.0,26.155815411044664
13088,25.0,25.6683310545168
13089,23.0,20.490844969882037
13090,22.0,20.46147316105904
13091,29.0,32.03955995865376
13092,26.0,28.583453649639537
13093,30.0,31.325370067802595
13094,30.0,29.575292211126037
13095,38.0,34.808215945558345
13096,39.0,37.59131914035609
13097,37.0,38.46687030181027
13098,29.0,29.550539745756147
13099,25.0,25.84773548071025
13100,31.0,31.56253959290939
13101,28.0,30.208150272321
13102,29.0,26.668815101622037
13103,10.0,9.235345634586583
13104,5.0,5.325145363056585
13105,1.0,1.290165708947057
13106,1.0,1.309956521146435
13107,7.0,8.211726937307192
13108,22.0,23.48286470517479
13109,26.0,28.22586222496287
13110,37.0,34.60315444200951
13111,27.0,28.464704777886638
13112,26.0,25.080134754718806
13113,16.0,18.42979641627863
13114,17.0,18.636733531242534
13115,34.0,33.99686931618935
13116,28.0,27.66474656711291
13117,29.0,29.470086402910148
13118,33.0,30.78512795049953
13119,39.0,35.158351114680244
13120,37.0,35.45328753909741
13121,38.0,37.697667392282845
13122,32.0,29.104103828204604
13123,24.0,25.7737040903776
13124,28.0,30.035150707116838
13125,17.0,23.235507404197524
13126,19.0,18.70215592780658
13127,9.0,7.809847184822075
13128,6.0,7.6444084528805725
13129,6.0,2.69315319966672
13130,2.0,1.4083748455910752
13131,6.0,8.970997213000656
13132,32.0,26.444138669804182
13133,25.0,25.54895160215673
13134,28.0,30.98390689344958
13135,26.0,28.7708486757566
13136,24.0,24.466997817907366
13137,21.0,20.441326434377494
13138,15.0,17.841559762032276
13139,34.0,33.19738712880671
13140,23.0,22.540019959357515
13141,28.0,25.50622354916284
13142,26.0,27.268081097900875
13143,40.0,36.24007556313913
13144,24.0,30.925625973751423
13145,43.0,40.924768063620576
13146,31.0,28.71998090892235
13147,29.0,26.74497263144548
13148,30.0,30.210007471038985
13149,20.0,25.591956161539976
13150,18.0,19.566679307354715
13151,13.0,8.996680373225496
13152,3.0,6.0087712289186745
13153,3.0,1.927193306208512
13154,3.0,1.6640272931629378
13155,8.0,9.360063664571312
13156,26.0,22.067287903667218
13157,23.0,26.6450563785751
13158,35.0,33.73152152103163
13159,25.0,27.535367893442473
13160,23.0,24.049533090239112
13161,24.0,20.900811754589235
13162,21.0,18.075940134789338
13163,33.0,33.08396526810757
13164,27.0,29.541942271313555
13165,30.0,29.64413349959849
13166,27.0,27.60245877868424
13167,43.0,36.28794865768983
13168,35.0,34.56216586990107
13169,33.0,36.77965146873296
13170,29.0,30.29848904737118
13171,28.0,26.541198643531683
13172,31.0,32.432842445438176
13173,26.0,25.394730651559716
13174,25.0,25.77904589969196
13175,7.0,8.093357748911234
13176,2.0,4.33317220793244
13177,4.0,1.9199291887247494
13178,0.0,1.6659934469558155
13179,8.0,10.236772523243301
13180,20.0,21.368932591392586
13181,30.0,28.04316578939609
13182,31.0,31.212022103012618
13183,29.0,28.452807641705924
13184,25.0,25.942546154418864
13185,20.0,19.717005242523495
13186,18.0,19.803033982991728
13187,37.0,33.36817138143881
13188,26.0,25.05393666697883
13189,33.0,27.50818924001362
13190,26.0,28.753948714376975
13191,37.0,37.0802120964971
13192,30.0,34.630680072893014
13193,48.0,40.129417244582434
13194,27.0,27.46226882739365
13195,28.0,25.102645272326594
13196,31.0,31.004889288668895
13197,24.0,27.852959249249135
13198,26.0,23.327819699412665
13199,6.0,7.864278923659763
13200,4.0,4.338390263431962
13201,2.0,1.629631638479159
13202,2.0,2.15539627811284
13203,10.0,10.363478472761276
13204,23.0,22.700637579533513
13205,25.0,27.480545679505035
13206,34.0,34.561485797382645
13207,34.0,31.791083577313017
13208,25.0,24.467469826403672
13209,23.0,20.993281565048445
13210,19.0,19.29126018151725
13211,35.0,33.361478041200826
13212,26.0,25.19124839702027
13213,29.0,31.315918274938305
13214,29.0,29.980317362172954
13215,40.0,35.183436389090616
13216,35.0,36.02891477540763
13217,42.0,39.106456231148954
13218,29.0,27.96315379774686
13219,28.0,27.43768105829866
13220,29.0,28.451551293348825
13221,25.0,24.69687488620967
13222,21.0,22.068600646294804
13223,10.0,9.039319527707057
13224,3.0,4.335002053662765
13225,3.0,3.3175472634384744
13226,3.0,1.4636214092321376
13227,10.0,8.439944648922172
13228,24.0,24.75454089373651
13229,31.0,28.21825419194471
13230,34.0,31.875807583061682
13231,25.0,27.365419212043655
13232,22.0,21.371352141536402
13233,15.0,18.462686961735795
13234,17.0,20.585695586170736
13235,30.0,33.15943435135498
13236,33.0,30.18014554003747
13237,27.0,25.01360893932438
13238,33.0,30.88328594726425
13239,31.0,33.74949107330506
13240,32.0,37.48513424508482
13241,40.0,39.90808201459016
13242,29.0,26.973971496707257
13243,29.0,26.4094264923973
13244,31.0,30.68527026879912
13245,21.0,23.4271240061943
13246,26.0,24.582453585036635
13247,13.0,9.624388492534834
13248,6.0,7.732064528301627
13249,1.0,1.5260116458871937
13250,1.0,2.0024873978281765
13251,9.0,8.500717294230435
13252,21.0,21.503144247897882
13253,30.0,27.29831049139017
13254,31.0,32.37395606709095
13255,29.0,29.62392092560349
13256,20.0,22.061492302192963
13257,26.0,20.868152603160027
13258,14.0,19.288583937116492
13259,34.0,33.86601576248803
13260,24.0,26.535910105461294
13261,26.0,31.148379996063685
13262,27.0,29.711096316437974
13263,39.0,37.246865866711715
13264,46.0,39.51364078844271
13265,40.0,38.01168155573525
13266,32.0,29.234869979336654
13267,27.0,25.206239517067058
13268,27.0,31.437876097118355
13269,29.0,29.121496228916715
13270,27.0,23.974924178723334
13271,11.0,8.830546331268096
13272,4.0,4.3045785232526015
13273,1.0,1.2893997317751336
13274,0.0,1.6590449265795237
13275,8.0,8.349262304677751
13276,22.0,21.258400985166652
13277,26.0,26.965025582323804
13278,29.0,32.94836529162419
13279,32.0,31.49672887831166
13280,21.0,23.084671494539144
13281,23.0,19.51693891734398
13282,19.0,18.079946470055894
13283,34.0,32.878451392675494
13284,29.0,27.866747361805523
13285,38.0,29.635376716078653
13286,26.0,26.99436228637727
13287,38.0,36.6497395354683
13288,36.0,35.150930683759384
13289,37.0,37.67247413266635
13290,31.0,28.870157564808387
13291,26.0,24.628149913451402
13292,32.0,30.683819944933102
13293,21.0,22.485119834210398
13294,17.0,20.4953513312722
13295,7.0,8.10855355279284
13296,5.0,5.248684468234249
13297,0.0,1.3063381698135157
13298,1.0,1.9459880042499524
13299,12.0,9.008281150590062
13300,25.0,23.97712671681408
13301,30.0,27.774087470378987
13302,31.0,31.333828026047577
13303,29.0,28.240393650090837
13304,23.0,22.586563530133798
13305,21.0,21.50030619898518
13306,19.0,18.587168498989495
13307,33.0,32.09820108260372
13308,19.0,22.887199740270024
13309,25.0,25.712903419568622
13310,31.0,27.834278900855246
13311,32.0,33.16070498503376
13312,32.0,34.24440467871318
13313,39.0,38.31332107398499
13314,29.0,28.870279048630284
13315,27.0,26.554486869406524
13316,35.0,31.803530885329693
13317,24.0,24.379063743985434
13318,19.0,20.375291475073546
13319,8.0,8.197946432731012
13320,7.0,6.050005337944877
13321,1.0,1.6290811039479176
13322,1.0,1.4609861198952254
13323,11.0,9.80857580185841
13324,23.0,21.069794968444853
13325,27.0,27.602159953918218
13326,30.0,31.294010067230754
13327,29.0,29.808134204467322
13328,25.0,23.030417131062908
13329,23.0,22.24728502988744
13330,16.0,18.161830273401463
13331,30.0,32.27499004981441
13332,30.0,29.516970243784453
13333,35.0,29.813169386071316
13334,27.0,27.920114370433513
13335,36.0,35.18500523029649
13336,36.0,35.304848148952225
13337,36.0,36.82048971390179
13338,29.0,28.713852231876835
13339,25.0,26.226930990476145
13340,33.0,31.896880805959263
13341,27.0,26.133743355594316
13342,26.0,27.813484930495388
13343,8.0,8.28838059062853
13344,5.0,5.396304292766298
13345,1.0,1.6355585477857675
13346,0.0,1.4600924791088306
13347,17.0,10.505873363005026
13348,19.0,21.544693313650598
13349,28.0,26.201444996790016
13350,29.0,30.985279983292855
13351,26.0,28.53366739562504
13352,27.0,23.111530282009983
13353,20.0,21.276746670141602
13354,19.0,20.060287788139433
13355,34.0,31.817462034202787
13356,26.0,25.945061146777576
13357,34.0,28.447442402669967
13358,28.0,28.467648224781044
13359,37.0,36.91655601295361
13360,36.0,35.87171124509828
13361,40.0,36.66981145811548
13362,23.0,26.846808330948758
13363,26.0,25.56854827598357
13364,34.0,30.876623445560536
13365,25.0,26.222566771991968
13366,24.0,24.78039713689979
13367,10.0,8.81552221746386
13368,4.0,4.307656154472824
13369,0.0,1.6241755329815748
13370,3.0,1.5885904176303798
13371,13.0,9.836017272411878
13372,24.0,22.57940224379722
13373,28.0,27.84531495910373
13374,33.0,33.201893266188115
13375,30.0,30.250250993027176
13376,25.0,23.91869227865752
13377,24.0,22.03920872561055
13378,20.0,20.916281378380162
13379,29.0,31.996521238788027
13380,25.0,27.939192270574704
13381,34.0,31.199200406839907
13382,31.0,28.696921095821704
13383,36.0,34.66000620502467
13384,35.0,35.725829622678646
13385,38.0,38.44430821380919
13386,31.0,29.354774444276966
13387,28.0,26.567197382041986
13388,29.0,31.43169301811239
13389,27.0,28.573616855402324
13390,23.0,24.01156482197486
13391,9.0,9.615317857656875
13392,6.0,5.340770994724644
13393,1.0,1.9872075126720612
13394,2.0,1.9422307007744186
13395,10.0,9.087395443056156
13396,24.0,23.66169428590632
13397,31.0,27.258188733520967
13398,25.0,31.46599235947652
13399,30.0,31.000829636098235
13400,18.0,20.255457319753152
13401,20.0,19.19500802459799
13402,19.0,20.62908046226781
13403,32.0,32.159917621438446
13404,28.0,28.646210613508444
13405,32.0,28.522525923441602
13406,31.0,28.53144250720853
13407,35.0,34.12127000584555
13408,31.0,34.71783830927229
13409,37.0,38.64370564445012
13410,32.0,29.74324197839478
13411,30.0,25.579435643294655
13412,33.0,31.961594158638874
13413,24.0,24.507495343364166
13414,20.0,22.394377410059207
13415,7.0,9.804261134211242
13416,5.0,6.131818639483518
13417,2.0,2.317201484317664
13418,2.0,1.533660673612096
13419,11.0,8.690983306545139
13420,23.0,21.966168830946145
13421,27.0,29.913841969108226
13422,36.0,34.57872814413737
13423,27.0,26.27743545529833
13424,20.0,21.077045373411018
13425,19.0,19.214581403290573
13426,13.0,18.251429092833057
13427,32.0,33.180202834863735
13428,34.0,28.160367372995996
13429,26.0,27.604511501172258
13430,31.0,30.817437578770914
13431,44.0,37.476968485825644
13432,36.0,36.076803743420435
13433,41.0,40.2301228600574
13434,26.0,28.241051089150908
13435,28.0,26.36771175337518
13436,31.0,31.94722526952319
13437,29.0,30.138376096183595
13438,27.0,24.71074647359283
13439,9.0,10.384767724743206
13440,3.0,2.995363789890127
13441,0.0,1.6146119027436618
13442,1.0,1.4440091260186472
13443,11.0,9.026744311617454
13444,25.0,21.933366898498626
13445,26.0,25.232616978375937
13446,34.0,33.537390673733306
13447,26.0,28.794890692439374
13448,21.0,24.00699626498307
13449,21.0,18.82436725657959
13450,17.0,18.02151988895464
13451,29.0,32.69120101573498
13452,31.0,29.791129929399048
13453,29.0,29.653463147243816
13454,28.0,29.875598535711568
13455,41.0,36.9675645983386
13456,37.0,35.331536460214735
13457,36.0,37.065692269945096
13458,32.0,30.10497342716338
13459,23.0,22.697911535709547
13460,29.0,31.666015322348127
13461,25.0,23.812166644743755
13462,20.0,20.369156048577118
13463,9.0,9.77721667184065
13464,5.0,4.3065599778252395
13465,0.0,1.306513180065361
13466,3.0,2.439629900667992
13467,10.0,9.167532641805238
13468,21.0,23.246639854490844
13469,26.0,27.435001767046558
13470,32.0,32.55372706448348
13471,30.0,27.508021188716974
13472,20.0,23.702741415160673
13473,24.0,21.461228363010715
13474,17.0,19.073518158591583
13475,36.0,32.6132952668531
13476,22.0,22.39903719948576
13477,29.0,26.07521907211547
13478,26.0,27.408222815017158
13479,40.0,36.59895623293388
13480,33.0,33.10290475399459
13481,36.0,38.45907069021543
13482,29.0,30.147707813529845
13483,31.0,27.006912121189696
13484,30.0,29.9304369589418
13485,24.0,23.849840209961346
13486,19.0,20.081436765153203
13487,11.0,9.72107176353777
13488,4.0,3.7754984568561016
13489,1.0,1.6280679937515503
13490,1.0,2.0345615428945325
13491,11.0,10.565713966952101
13492,12.0,15.344786031586851
13493,23.0,25.23464929608746
13494,39.0,35.629496510853194
13495,33.0,29.777067389440553
13496,25.0,21.8421115433639
13497,22.0,21.398219810468436
13498,16.0,18.429137730068863
13499,34.0,32.85215614559149
13500,29.0,28.894119104723224
13501,36.0,28.55783458530646
13502,27.0,27.398798225283436
13503,37.0,35.86448343622239
13504,35.0,35.71803502766127
13505,40.0,39.018144601737305
13506,23.0,26.007312675754136
13507,31.0,28.959814320836177
13508,28.0,30.568340354233698
13509,26.0,28.672314485313695
13510,25.0,23.969004884543807
13511,7.0,8.122331423515673
13512,7.0,6.067378158527127
13513,1.0,1.6318133212832837
13514,1.0,1.9404517580488203
13515,10.0,10.145267520573375
13516,23.0,23.02003635864797
13517,24.0,26.564810576867167
13518,33.0,32.98713649693151
13519,31.0,29.377486907203657
13520,21.0,22.999916696353136
13521,26.0,23.319626033214686
13522,19.0,19.807772492047683
13523,32.0,32.11185466100137
13524,22.0,24.785963439476102
13525,36.0,31.024825100646247
13526,29.0,27.995203476548216
13527,40.0,38.30687097581037
13528,38.0,35.7521089085949
13529,38.0,38.104155064838565
13530,25.0,28.294226624610506
13531,32.0,27.046238003899468
13532,34.0,30.493542753764764
13533,23.0,25.714871525608775
13534,20.0,23.61689835623615
13535,12.0,10.039431171350332
13536,3.0,3.8055652872073478
13537,0.0,1.6279110089642224
13538,2.0,2.4481560386755077
13539,9.0,9.202413869175544
13540,20.0,21.543805626210016
13541,29.0,30.69982204832065
13542,32.0,33.580329144567926
13543,34.0,31.908928678878162
13544,23.0,22.59630145562604
13545,27.0,21.029688827119458
13546,20.0,19.778406315161
13547,29.0,31.871789160309227
13548,25.0,28.226079504432466
13549,33.0,31.542429611552432
13550,30.0,27.88553376075911
13551,36.0,34.47248263462332
13552,41.0,37.26451797560832
13553,38.0,37.93503620603837
13554,28.0,29.430586541673442
13555,29.0,27.074933074834306
13556,28.0,31.389298729504727
13557,28.0,28.75923134960861
13558,26.0,24.179701091875273
13559,11.0,8.69250141962658
13560,5.0,5.3828477082415
13561,1.0,3.074097116746944
13562,3.0,1.9486165728832014
13563,7.0,8.584596173175674
13564,29.0,25.684861988799966
13565,24.0,26.370507366200457
13566,32.0,32.750122765396256
13567,27.0,29.665073940011602
13568,23.0,21.55155755392498
13569,20.0,20.51213441400823
13570,25.0,21.179232572560252
13571,32.0,31.60451336167914
13572,28.0,29.05667408232745
13573,35.0,28.99337729190892
13574,29.0,29.043674124679118
13575,34.0,36.43109917916355
13576,40.0,36.62934974021749
13577,31.0,34.39623825683988
13578,29.0,30.98497687000862
13579,27.0,26.60011093770769
13580,37.0,33.04095034928265
13581,31.0,27.78835913680219
13582,30.0,28.018183613670328
13583,17.0,16.51131250210412
13584,5.0,5.411897021774643
13585,2.0,1.6962365932376176
13586,2.0,1.7146846661567183
13587,13.0,8.570555845825625
13588,19.0,20.894374042032013
13589,25.0,27.496572736753073
13590,34.0,34.40894720285208
13591,27.0,28.189197334055542
13592,26.0,22.072362748685375
13593,19.0,20.594717460965253
13594,19.0,20.20443603987066
13595,27.0,33.807745897035424
13596,31.0,30.942532978116976
13597,32.0,30.995958668390436
13598,29.0,28.035920249402427
13599,44.0,38.603519067373625
13600,37.0,35.738646522992255
13601,38.0,39.67541736264705
13602,31.0,28.962814828222037
13603,24.0,25.945918393448242
13604,35.0,32.370027689042
13605,28.0,29.553022653070514
13606,24.0,25.628462522850928
13607,14.0,10.83400890104924
13608,4.0,3.788214360185284
13609,0.0,1.6150484050887859
13610,0.0,1.4340389945790173
13611,9.0,8.807247279452419
13612,19.0,20.786008843877955
13613,30.0,28.082041155799928
13614,30.0,31.272734208147238
13615,31.0,32.16251825549435
13616,26.0,24.18171283754564
13617,22.0,19.966015299091435
13618,20.0,18.9638937086567
13619,31.0,32.24499313678046
13620,27.0,28.6468309493731
13621,31.0,31.179099642892563
13622,30.0,30.67909659173415
13623,42.0,36.02237732939933
13624,36.0,34.89230700954273
13625,36.0,36.90959745446341
13626,30.0,29.628624976650705
13627,28.0,26.17540018304863
13628,29.0,29.868945487152253
13629,23.0,23.673869888732455
13630,18.0,19.672164088177283
13631,10.0,9.964803176439208
13632,5.0,5.3349361573421215
13633,1.0,1.3073635993772503
13634,3.0,2.152136009631616
13635,11.0,10.284710279036437
13636,18.0,21.36496094025885
13637,27.0,27.27998810117648
13638,29.0,30.62953473911071
13639,30.0,29.229595112000357
13640,27.0,23.182992100685297
13641,22.0,21.75815358905563
13642,18.0,18.796287023535765
13643,40.0,34.42106667953096
13644,23.0,23.69241650297306
13645,21.0,25.663253307125913
13646,33.0,30.988591915327884
13647,35.0,33.37471938684597
13648,32.0,33.93860948308635
13649,42.0,39.535223437746176
13650,29.0,28.012395459777828
13651,28.0,26.80455931791161
13652,30.0,30.66796852405932
13653,29.0,26.469343503419573
13654,18.0,20.8105665049228
13655,12.0,10.97758195995861
13656,7.0,6.030493517851451
13657,1.0,1.6349246385874507
13658,1.0,1.92723163510981
13659,10.0,10.30997958027303
13660,18.0,20.013646067347604
13661,25.0,26.726116246979693
13662,31.0,32.314993031975995
13663,32.0,31.67759535015912
13664,26.0,24.429792146723806
13665,27.0,23.58090407217795
13666,18.0,18.3089658654046
13667,29.0,31.57374725999644
13668,32.0,32.07282810633108
13669,31.0,28.613131015173977
13670,27.0,26.896722231996872
13671,36.0,34.88390771599727
13672,31.0,34.50913233043405
13673,42.0,39.50359661357296
13674,33.0,29.28474173289252
13675,27.0,26.66708575651111
13676,34.0,32.517898428666776
13677,28.0,26.716268174640245
13678,31.0,28.59411978004359
13679,5.0,8.75265360214148
13680,9.0,7.871057723792545
13681,1.0,1.6350376033006777
13682,1.0,1.9430017155400188
13683,9.0,10.028678758872056
13684,23.0,22.178470471631204
13685,23.0,23.98818115773375
13686,29.0,31.38384041333421
13687,35.0,31.661206894544215
13688,23.0,23.714276767103385
13689,28.0,24.25020741733113
13690,20.0,19.652108266156436
13691,31.0,31.44760016331682
13692,26.0,27.638559602826987
13693,29.0,27.373151245796652
13694,26.0,28.77580722685106
13695,34.0,35.90332246330623
13696,35.0,36.37364587571347
13697,36.0,37.60970695351105
13698,39.0,34.70005769683917
13699,28.0,24.950343361654802
13700,34.0,32.107751893990255
13701,26.0,27.222268439842782
13702,28.0,26.099266279932447
13703,11.0,10.417246096330178
13704,4.0,5.405894251023316
13705,5.0,2.7481414502916945
13706,0.0,1.6744600958851554
13707,11.0,10.35481872906646
13708,18.0,20.917731969373833
13709,24.0,25.93964849907907
13710,34.0,34.09167262203836
13711,37.0,35.31968371836652
13712,30.0,27.07705494491015
13713,24.0,23.700342545439923
13714,23.0,21.446829415939153
13715,33.0,32.61825289395364
13716,28.0,27.604385454680408
13717,34.0,30.605857682812694
13718,31.0,29.082627636099904
13719,33.0,34.43002761751015
13720,43.0,39.500657220480214
13721,34.0,34.93510189111203
13722,33.0,31.794658574299604
13723,27.0,26.92942200989662
13724,32.0,31.58347028595308
13725,28.0,26.38377005715458
