,label,1hour_prediction
19225,5.0,3.0791442394592066
19226,1.0,1.622060639723796
19227,3.0,4.618147846662501
19228,8.0,6.231901030791051
19229,3.0,4.498992514402597
19230,9.0,8.525769796334687
19231,9.0,7.740139133376478
19232,8.0,6.781268723011811
19233,4.0,5.522800400437543
19234,8.0,6.283197561832926
19235,7.0,6.34931707623045
19236,9.0,8.720766354036224
19237,3.0,4.789750441686698
19238,4.0,5.441597058069873
19239,7.0,6.857994991643476
19240,9.0,12.85682818918032
19241,9.0,8.779247458886552
19242,11.0,6.626508800938345
19243,8.0,6.929922675371304
19244,6.0,5.109861629537479
19245,7.0,5.8367911176667056
19246,4.0,3.813197172559169
19247,2.0,3.840372430535371
19248,5.0,5.9602485615770755
19249,3.0,2.4212738104319227
19250,1.0,1.6989794077476064
19251,6.0,4.6190038630803
19252,3.0,5.356183915934413
19253,5.0,4.270762436759125
19254,6.0,7.44747131354543
19255,8.0,9.03005019815665
19256,14.0,9.741461295220754
19257,6.0,6.170516312888086
19258,5.0,6.304767892405548
19259,12.0,10.482901915048151
19260,5.0,5.839604730115599
19261,3.0,3.8282489341379042
19262,4.0,6.42899285200775
19263,12.0,10.239676281650409
19264,13.0,11.381147802437011
19265,4.0,7.166394237867601
19266,9.0,6.957280995543144
19267,8.0,6.321072054228614
19268,4.0,5.025296789268155
19269,6.0,5.33590886311448
19270,7.0,4.353951196656915
19271,3.0,5.315085266221674
19272,5.0,5.058413442300291
19273,3.0,3.0476557419718824
19274,1.0,1.3825256716383967
19275,5.0,3.823362739718102
19276,8.0,6.7506840890524344
19277,2.0,3.738026108727534
19278,5.0,8.771792019060449
19279,10.0,7.90378972089505
19280,5.0,4.841512146123342
19281,6.0,5.40916423711789
19282,3.0,5.456173012583317
19283,7.0,8.391010718098643
19284,7.0,7.275849754959289
19285,6.0,5.58310385114318
19286,7.0,7.088299944465101
19287,8.0,6.652787359681063
19288,11.0,12.72005171685938
19289,13.0,8.923958556395554
19290,7.0,7.043095591016495
19291,5.0,6.61090931085526
19292,5.0,4.060393669740124
19293,4.0,4.951453709125518
19294,4.0,3.7734892710631747
19295,3.0,5.380811477340577
19296,1.0,2.7923296476245536
19297,5.0,2.9177218646331395
19298,3.0,2.848203043768613
19299,4.0,4.2771940842508
19300,6.0,6.356153394129975
19301,4.0,6.443737965399055
19302,8.0,6.916328918207929
19303,9.0,5.461767511156229
19304,5.0,6.9750126053511226
19305,4.0,5.756366293878935
19306,6.0,6.471695062203553
19307,9.0,6.372621889807403
19308,7.0,7.131478987144073
19309,4.0,5.223107948184964
19310,9.0,7.20916385656496
19311,11.0,8.220216398186599
19312,12.0,14.495744920039265
19313,10.0,9.719231707720146
19314,5.0,5.204672468949767
19315,6.0,7.272581067119366
19316,5.0,4.545393313757956
19317,6.0,4.989654359528219
19318,8.0,4.3223070403736825
19319,3.0,6.271763917633112
19320,2.0,2.496010912067665
19321,2.0,2.6357045079270507
19322,1.0,0.9155698001724899
19323,4.0,3.2113698351909736
19324,3.0,5.111673650392947
19325,5.0,4.614365618156931
19326,7.0,7.8556103754343205
19327,8.0,7.450083204266021
19328,7.0,6.3297430034819415
19329,4.0,5.316179392498115
19330,5.0,3.962066504255344
19331,7.0,5.5366571471472
19332,3.0,4.829750919167358
19333,5.0,4.703582703141341
19334,6.0,5.997317090145163
19335,10.0,7.396224999216112
19336,13.0,10.57993250248789
19337,10.0,8.811891400321043
19338,6.0,4.604392025526788
19339,6.0,5.505143250334169
19340,4.0,3.967785829642216
19341,1.0,3.8905217930742935
19342,4.0,4.063145329974436
19343,3.0,3.54275883432402
19344,2.0,3.599330475177458
19345,5.0,3.5827803695372937
19346,3.0,1.7483915031373967
19347,5.0,3.796973926608854
19348,4.0,5.01334770460714
19349,3.0,3.962586320669939
19350,6.0,6.3809425565016715
19351,7.0,7.8627129699292535
19352,6.0,5.873806181039633
19353,4.0,5.070271520886111
19354,7.0,4.619844727021414
19355,8.0,7.614731526879667
19356,5.0,5.212762347980493
19357,1.0,3.467165272603545
19358,3.0,4.760997401061243
19359,6.0,6.103872058895564
19360,10.0,8.350531825333764
19361,5.0,5.440603710784293
19362,4.0,6.188260080778196
19363,9.0,6.699742010031442
19364,6.0,5.602759132289977
19365,4.0,4.308967889823704
19366,3.0,3.347604738573631
19367,2.0,3.962441980961881
19368,5.0,5.901497727385819
19369,2.0,1.505151685120625
19370,0.0,1.2669332992998272
19371,5.0,4.185455791714236
19372,3.0,5.610222042059025
19373,6.0,6.108523428773689
19374,6.0,6.9338066897860235
19375,4.0,5.762823450385224
19376,9.0,7.106568574595042
19377,2.0,4.681938342578553
19378,5.0,6.588740445005027
19379,13.0,7.836230531174306
19380,8.0,6.607472359765066
19381,6.0,3.9455773685248254
19382,2.0,7.002557153802023
19383,6.0,7.599446515487143
19384,12.0,11.287340214624548
19385,9.0,8.34639218989316
19386,7.0,4.7608504488237395
19387,5.0,6.613729911809829
19388,7.0,4.9963420896241635
19389,3.0,4.159671700839741
19390,5.0,4.597303460757846
19391,6.0,6.314703739818552
19392,1.0,4.194632091242987
19393,1.0,2.8973246197842153
19394,1.0,1.1789859289729099
19395,3.0,3.1723942924451887
19396,6.0,4.826409180899282
19397,1.0,4.510970125332065
19398,7.0,7.248886185073106
19399,12.0,8.017475815440427
19400,9.0,6.007951603923909
19401,1.0,4.470298007661424
19402,3.0,2.7875499563644177
19403,8.0,5.524750774505178
19404,5.0,7.464724590628264
19405,4.0,4.784552907433484
19406,7.0,5.202986171609577
19407,6.0,7.287332501338892
19408,17.0,9.890724449452447
19409,6.0,8.585143317587404
19410,7.0,6.64430456905929
19411,8.0,7.171589924142919
19412,11.0,6.80145053608795
19413,3.0,4.276506966732932
19414,4.0,5.817656490652343
19415,9.0,6.915688305656573
19416,5.0,3.835622167454513
19417,1.0,1.9266656173505856
19418,1.0,1.493896922269984
19419,7.0,4.264761924738645
19420,3.0,5.0113813877211655
19421,3.0,4.0517792797552215
19422,3.0,6.499878630042571
19423,11.0,8.808643627379285
19424,11.0,7.978118215034651
19425,8.0,6.725614232432425
19426,5.0,6.759146102445466
19427,7.0,8.448514660189067
19428,8.0,6.04742421303171
19429,1.0,4.355994465242988
19430,5.0,5.923806963353572
19431,5.0,6.237615765990262
19432,11.0,13.35036210950104
19433,9.0,8.020834436408459
19434,7.0,5.644989143462822
19435,6.0,6.253466884775704
19436,4.0,5.05628565170113
19437,5.0,4.6285279121568115
19438,4.0,4.314616085033382
19439,5.0,4.921035822285785
19440,4.0,4.672885837724377
19441,2.0,2.277990283952282
19442,1.0,0.9641719131572205
19443,3.0,3.8250833902880834
19444,5.0,5.642579301646514
19445,4.0,4.576423601221161
19446,6.0,6.559212464893882
19447,8.0,7.31383624467542
19448,6.0,5.41756944289258
19449,4.0,5.298954687485623
19450,3.0,4.193475661893552
19451,8.0,7.926944437115959
19452,6.0,6.361245804024608
19453,7.0,4.819904760763538
19454,6.0,8.0159732726329
19455,6.0,6.679606626660164
19456,15.0,12.413841763600418
19457,5.0,7.3221196090961405
19458,7.0,6.628709984282488
19459,4.0,6.125871131458207
19460,7.0,5.542353879722059
19461,5.0,4.188412756056843
19462,2.0,3.5632765554548005
19463,4.0,4.636102970493666
19464,3.0,2.941093062174073
19465,2.0,1.7418732958910499
19466,3.0,3.280629848756861
19467,7.0,4.568254613263647
19468,2.0,5.161175796110388
19469,6.0,4.869363989506362
19470,6.0,6.865421207315812
19471,6.0,5.831818045790319
19472,4.0,5.130646972851223
19473,2.0,4.296518493865705
19474,4.0,4.647852698435247
19475,6.0,5.276625299653744
19476,3.0,6.882594351516882
19477,6.0,5.739628594677451
19478,8.0,6.704702980576553
19479,8.0,7.7471463667086615
19480,8.0,12.188920946128096
19481,10.0,8.175078992422263
19482,7.0,5.071720705976683
19483,6.0,7.51114024511667
19484,5.0,4.580432695281995
19485,5.0,4.912341663819972
19486,9.0,4.94101097668025
19487,2.0,4.9397344203277385
19488,3.0,5.626579208772796
19489,3.0,2.7576016188429735
19490,2.0,1.2506084196346199
19491,4.0,3.300158335450241
19492,3.0,5.063955949999631
19493,4.0,4.238896669915623
19494,5.0,5.363086996097282
19495,5.0,5.2589065067713925
19496,6.0,5.119827822342674
19497,5.0,4.8440639951837445
19498,5.0,3.9832023453517453
19499,6.0,4.92063753189397
19500,3.0,4.023438641176385
19501,3.0,4.125120438659691
19502,10.0,7.29202507750625
19503,5.0,8.005721857495125
19504,13.0,10.57471537750333
19505,6.0,7.9240916659776435
19506,4.0,4.120106109312616
19507,4.0,5.670086321107913
19508,4.0,4.4044453944860456
19509,3.0,3.4284065038013325
19510,5.0,4.691948358302454
19511,4.0,4.611365043600714
19512,1.0,3.5363876950093345
19513,1.0,1.9893062214621624
19514,3.0,2.3428038959167248
19515,7.0,3.9232244199511133
19516,4.0,5.265037629907648
19517,2.0,3.6182135438990906
19518,7.0,6.5284655621064385
19519,5.0,6.200853095705489
19520,8.0,6.198407232785601
19521,2.0,4.672688037688071
19522,6.0,4.512576409506904
19523,8.0,6.141457536889142
19524,5.0,5.070037267454696
19525,3.0,5.131435278698165
19526,4.0,5.673383968123925
19527,8.0,6.535215648781326
19528,11.0,9.941633419079043
19529,7.0,6.169542382212598
19530,3.0,5.333418370453157
19531,7.0,6.264642405300835
19532,6.0,5.125400162127055
19533,2.0,3.509089827782639
19534,4.0,3.4692050142903295
19535,2.0,4.015835759574143
19536,2.0,2.7687530441077066
19537,3.0,1.7369262987938492
19538,1.0,1.5477683197461956
19539,7.0,4.272025128637845
19540,2.0,5.911266518263557
19541,2.0,4.30062391084099
19542,5.0,5.7004176115423455
19543,6.0,6.36662330754002
19544,6.0,6.998176966428196
19545,4.0,4.759714883795315
19546,4.0,4.608280688765654
19547,7.0,5.988014085304606
19548,5.0,5.873994258549179
19549,2.0,4.142946621674941
19550,10.0,6.726202429289142
19551,3.0,6.77449190017228
19552,14.0,11.758209953007032
19553,10.0,10.171633836040922
19554,5.0,4.711487082172525
19555,7.0,6.1967526813528915
19556,3.0,3.752747350719836
19557,1.0,3.146184097369504
19558,3.0,4.813699584065722
19559,6.0,5.819891200878491
19560,6.0,4.768425045215624
19561,1.0,1.3582297644024186
19562,0.0,0.5706576871940493
19563,3.0,3.718260445477092
19564,3.0,5.032340392721553
19565,4.0,4.0909424249830755
19566,6.0,6.072519319587537
19567,5.0,6.46611341153043
19568,5.0,6.5396236040434115
19569,3.0,3.464126075991058
19570,6.0,5.520967306907139
19571,5.0,5.407153881859558
19572,6.0,8.587226025338408
19573,4.0,5.623533439627221
19574,4.0,6.409781307412023
19575,9.0,6.83768445906914
19576,12.0,11.166310521131939
19577,8.0,7.014163349913463
19578,9.0,5.973242618572258
19579,6.0,8.809648732187267
19580,6.0,6.123940107717211
19581,1.0,2.924967504051868
19582,6.0,4.623051576354972
19583,5.0,5.814779696488741
19584,2.0,3.790687730251797
19585,0.0,0.9076079185445184
19586,3.0,2.15775427334572
19587,6.0,4.1354821800413655
19588,4.0,5.25978171160312
19589,2.0,3.4280516301454513
19590,6.0,6.286567438345235
19591,6.0,7.205847842224613
19592,4.0,8.596611153532814
19593,5.0,3.976436191433545
19594,4.0,5.55036930566613
19595,11.0,8.358811969359557
19596,3.0,5.411063167945943
19597,4.0,4.7862294360615305
19598,9.0,6.496871464595509
19599,4.0,6.645083467492829
19600,16.0,13.645056104405562
19601,7.0,8.507028101226549
19602,6.0,6.230938319381274
19603,4.0,4.9132136488322855
19604,1.0,3.4658348974475763
19605,6.0,4.82938666012049
19606,5.0,6.330559122796705
19607,7.0,5.5657070800200845
19608,2.0,2.527184282014925
19609,1.0,2.149772069031209
19610,0.0,0.8889795560708132
19611,2.0,3.23458473469496
19612,4.0,5.970552360181578
19613,3.0,3.6677095295137225
19614,6.0,7.2631659011511625
19615,7.0,6.687685615274705
19616,6.0,5.880708740795198
19617,3.0,4.947713733635807
19618,4.0,5.267416840146979
19619,9.0,6.110581761312572
19620,5.0,5.351574984018774
19621,6.0,4.884216791634567
19622,12.0,8.141064115899916
19623,2.0,5.855229571802376
19624,16.0,12.561269245424333
19625,4.0,6.814022612761828
19626,4.0,6.766680875127031
19627,3.0,4.813364090052302
19628,2.0,3.372264128591539
19629,6.0,5.431545382385144
19630,5.0,3.859251951036962
19631,4.0,4.905807074241956
19632,17.0,7.955318798069225
19633,4.0,2.3223047721974233
19634,0.0,0.9872950676217812
19635,8.0,5.241821850611935
19636,1.0,6.541068080928414
19637,3.0,7.640971885581372
19638,4.0,7.282669155764922
19639,8.0,6.606400807007237
19640,7.0,7.461317047436162
19641,2.0,4.149669972219008
19642,3.0,4.232348221469632
19643,5.0,4.296945943152571
19644,6.0,6.894528887870905
19645,4.0,6.710564500752052
19646,4.0,4.995552399871555
19647,6.0,7.646932281971756
19648,6.0,8.090677489202095
19649,6.0,5.639322193850851
19650,5.0,5.494888887747796
19651,2.0,3.9433950714919552
19652,6.0,4.154293588013178
19653,7.0,6.634368532299714
19654,5.0,5.7156359963047585
19655,6.0,7.307881910535858
19656,11.0,6.0454526243173055
19657,0.0,0.9261591690430452
19658,1.0,1.1321769731968803
19659,3.0,3.423896778547534
19660,3.0,5.756504210978157
19661,2.0,4.530580498035507
19662,6.0,4.308099212451746
19663,9.0,6.100755032531167
19664,4.0,6.309626842528885
19665,2.0,3.614929931566725
19666,1.0,3.0081698146794937
19667,4.0,4.542298207671207
19668,3.0,3.737281952962062
19669,4.0,5.108542044886049
19670,7.0,6.273787821660977
19671,2.0,6.45979186507215
19672,8.0,4.948482269175075
19673,7.0,8.561440359243921
19674,4.0,5.099172248123863
19675,6.0,5.6457927325612145
19676,2.0,3.556033988667596
19677,2.0,2.9951519400576028
19678,2.0,3.4568672630813193
19679,4.0,3.7212576341823382
19680,10.0,6.724830755140227
19681,2.0,2.228709669149152
19682,3.0,1.115258942614145
19683,2.0,4.132783563299259
19684,6.0,5.438436358909743
19685,2.0,4.123022138528969
19686,7.0,6.241009991159119
19687,3.0,5.691676172930779
19688,8.0,7.4440382176727224
19689,3.0,4.765823125831155
19690,4.0,3.9555440061275204
19691,3.0,5.840057114693789
19692,1.0,3.4291253236966894
19693,2.0,2.9795497343645736
19694,5.0,5.177946745538599
19695,4.0,5.710337104320143
19696,8.0,7.710104822896156
19697,7.0,6.697063150407862
19698,5.0,4.950011701430552
19699,7.0,6.075182339308221
19700,4.0,4.759555393181088
19701,4.0,3.352090751284225
19702,3.0,5.011651217922372
19703,2.0,3.4417772390049173
19704,13.0,6.678405712186434
19705,3.0,2.540466101418363
19706,0.0,0.8899981340654053
19707,4.0,4.042147386734391
19708,3.0,5.388769282931505
19709,2.0,5.950640018150183
19710,7.0,5.9912173282349
19711,10.0,8.79041714842703
19712,7.0,7.365299855580193
19713,9.0,6.046872160121662
19714,4.0,6.10760084544727
19715,6.0,7.035443145588627
19716,3.0,6.607078676325944
19717,2.0,4.167260316470054
19718,8.0,6.417031460739185
19719,6.0,5.979297276979937
19720,10.0,8.533114043572827
19721,3.0,6.8264547146933845
19722,3.0,4.391704934427977
19723,7.0,5.034467648693233
19724,3.0,4.444289223357964
19725,4.0,5.635922636681076
19726,2.0,3.829709580562567
19727,8.0,6.018715176360747
19728,4.0,4.514259030911923
19729,2.0,2.3892209030201053
19730,4.0,2.9905714390547233
19731,5.0,3.851893777924461
19732,4.0,4.79501426632077
19733,2.0,4.228351800996702
19734,10.0,5.501066620511171
19735,6.0,8.144429211358364
19736,6.0,8.424510005671259
19737,3.0,4.0992453854522495
19738,2.0,3.9062639700094057
19739,8.0,7.213114720004178
19740,7.0,6.166570873285745
19741,2.0,4.743811560638243
19742,5.0,4.996749653486474
19743,6.0,6.710281978168854
19744,10.0,9.651210218770593
19745,5.0,6.278279660406603
19746,5.0,6.017603858466171
19747,9.0,5.881636221836803
19748,5.0,6.395907523888834
19749,1.0,2.996841432679887
19750,3.0,4.595010231327147
19751,5.0,4.368822634704727
19752,2.0,2.793068325629481
19753,3.0,1.9587106843860917
19754,2.0,2.5043687799614114
19755,4.0,4.029739701374254
19756,5.0,4.719790982405614
19757,3.0,4.0694096786402705
19758,5.0,5.5610245020025655
19759,7.0,9.188349949844099
19760,11.0,9.09630749757034
19761,4.0,3.605533054706306
19762,4.0,4.194851152677206
19763,7.0,8.137995634732013
19764,5.0,6.709835555871333
19765,5.0,4.221884532081752
19766,6.0,7.353996772835029
19767,8.0,7.189645468647737
19768,12.0,8.388706381413556
19769,4.0,8.163597167550716
19770,4.0,4.899277854519241
19771,5.0,5.899173375354213
19772,2.0,3.3320855290568185
19773,8.0,5.928599622912979
19774,5.0,4.316060553383145
19775,5.0,5.343745335861416
19776,5.0,4.326734366463296
19777,6.0,3.6021049259550226
19778,0.0,1.9017058259254735
19779,2.0,2.863801559617125
19780,5.0,6.004771618028091
19781,3.0,4.650772102354236
19782,7.0,4.995179545764413
19783,8.0,8.529411296093892
19784,5.0,5.947926169104364
19785,7.0,4.792176111431336
19786,6.0,6.0504212585502115
19787,5.0,5.431528966021477
19788,3.0,6.241626742813154
19789,4.0,5.473827635647403
19790,4.0,6.0635918309358185
19791,7.0,6.9736380993706915
19792,8.0,6.935398880264283
19793,5.0,7.112735868559829
19794,5.0,4.095067684502625
19795,1.0,4.85968214213877
19796,5.0,4.436999595517683
19797,0.0,4.895852547186059
19798,5.0,5.02270364367319
19799,4.0,3.600628068704656
19800,4.0,3.9218678794124306
19801,2.0,2.3693213758209706
19802,1.0,2.0382330201718983
19803,3.0,3.558860749172185
19804,6.0,5.90190439253691
19805,0.0,4.118798493814173
19806,9.0,5.928881077368788
19807,7.0,9.14528672302774
19808,3.0,4.974990178397052
19809,4.0,3.768219198508866
19810,2.0,3.817462060110725
19811,4.0,5.801149942089753
19812,7.0,6.96276834702179
19813,6.0,4.152775324657451
19814,5.0,6.666804755984873
19815,9.0,8.072520389054064
19816,8.0,7.404677704777132
19817,5.0,7.12737715738529
19818,3.0,5.595653997191494
19819,6.0,5.551953267496869
19820,7.0,4.530536639418042
19821,3.0,7.0883783796221635
19822,6.0,5.166075061335832
19823,4.0,4.8322588419850225
19824,5.0,3.712685496065329
19825,0.0,0.9639268230827958
19826,0.0,0.6942282852937945
19827,3.0,2.907418501726353
19828,4.0,5.225574150797911
19829,2.0,4.155175679314655
19830,8.0,4.826013203002309
19831,7.0,6.844089653915614
19832,3.0,5.031541026004927
19833,3.0,3.654774645055855
19834,3.0,3.0269364697760315
19835,1.0,3.0345616422050212
19836,3.0,4.041663215651675
19837,4.0,4.2250882742044125
19838,7.0,6.405468238583883
19839,2.0,4.609362323571614
19840,9.0,7.844185829638461
19841,3.0,7.587659078821441
19842,4.0,3.9746615668880914
19843,4.0,4.574837894851835
19844,2.0,3.4038765587846522
19845,3.0,3.904365910959142
19846,5.0,4.024503546441621
19847,1.0,2.860027230200658
19848,5.0,6.045415146436657
19849,3.0,2.2939748163274913
19850,1.0,1.2846387682315794
19851,5.0,3.7792841659909215
19852,5.0,5.914430297244427
19853,4.0,4.168158738878956
19854,3.0,5.3307805546696745
19855,9.0,7.491110497381921
19856,4.0,6.96374584043676
19857,5.0,4.359384884185374
19858,5.0,3.676961664309455
19859,3.0,5.8752820438884
19860,7.0,6.32860063533258
19861,2.0,4.485331668376229
19862,9.0,4.934174694920262
19863,6.0,8.538717855662984
19864,9.0,8.044435008134647
19865,5.0,5.906037500151125
19866,4.0,5.836853134296244
19867,9.0,6.217638607460838
19868,3.0,5.171729292348633
19869,4.0,3.430530022234726
19870,6.0,7.554423387907508
19871,5.0,5.6046267767383116
19872,3.0,3.6436278480241966
19873,4.0,2.598781309121983
19874,2.0,1.367797495608732
19875,3.0,3.5637199692205885
19876,6.0,5.37955974980526
19877,5.0,4.431617998000529
19878,4.0,5.221433437548126
19879,12.0,8.310988669722716
19880,8.0,9.000714404193182
19881,4.0,4.431322369606542
19882,7.0,6.621368432616526
19883,5.0,6.623469475810559
19884,1.0,5.330511139135345
19885,6.0,4.7162268089386
19886,8.0,6.691738560561807
19887,6.0,6.225224383976025
19888,12.0,9.191595675559675
19889,3.0,6.31156210050212
19890,2.0,4.23335710390431
19891,6.0,6.452878563803337
19892,6.0,4.438354843114221
19893,4.0,5.636978317479549
19894,3.0,5.622391494937995
19895,4.0,4.091286461787493
19896,5.0,3.7802688024384747
19897,3.0,3.7038661248842613
19898,3.0,1.6781116889718033
19899,3.0,3.633283563741435
19900,3.0,4.8793672237338575
19901,5.0,4.660671685424259
19902,11.0,8.216887542177156
19903,9.0,8.343073443672743
19904,6.0,9.819406738948784
19905,4.0,4.557755659005797
19906,6.0,3.973097803491095
19907,5.0,8.144078927276313
19908,8.0,5.605400127592458
19909,3.0,6.0820735620812405
19910,2.0,4.185571894638082
19911,3.0,6.515369800889291
19912,15.0,9.664576494637013
19913,5.0,7.322498974943574
19914,5.0,5.46083966193399
19915,9.0,6.881665355861179
19916,3.0,5.836377724293315
19917,3.0,4.93798976460996
19918,6.0,5.779666701957528
19919,7.0,4.900236000834658
19920,5.0,4.6526223420986
19921,1.0,1.7895651271563222
19922,0.0,1.6150113181584818
19923,3.0,4.3223970734756625
19924,6.0,5.499089552951559
19925,3.0,4.678883891976809
19926,10.0,6.697877979233684
19927,9.0,8.83883071241557
19928,10.0,9.704496888804485
19929,1.0,3.9975663934207977
19930,6.0,4.734889078576703
19931,7.0,7.648442344522962
19932,6.0,6.697463978640367
19933,4.0,4.871657816623666
19934,7.0,5.4952475300146
19935,6.0,6.292256494584699
19936,12.0,10.022923912781865
19937,7.0,7.78139907908162
19938,4.0,5.520722541111873
19939,8.0,5.894611946215722
19940,4.0,4.98466761366876
19941,5.0,7.3091900617358885
19942,3.0,4.237023130743065
19943,5.0,5.071322927329051
19944,3.0,4.447955391089703
19945,3.0,2.427552444232975
19946,2.0,1.6649746479030738
19947,3.0,3.090056976392371
19948,5.0,5.559739382916617
19949,3.0,5.258107519212066
19950,9.0,6.019811621761327
19951,9.0,10.705953766333947
19952,7.0,5.8662415817323454
19953,4.0,5.459320860079845
19954,8.0,6.394828395108743
19955,3.0,6.686155919813499
19956,9.0,6.835533050679678
19957,8.0,6.763618375177258
19958,3.0,6.195373844503832
19959,6.0,7.868438176066158
19960,12.0,8.857935351446198
19961,5.0,8.213295249846315
19962,5.0,5.647438955582383
19963,7.0,6.167527395164901
19964,4.0,5.268756351641872
19965,2.0,4.028420213565641
19966,3.0,3.3326635929558526
19967,6.0,6.100639051311049
19968,4.0,3.1685280877824513
19969,1.0,2.8702142953624703
19970,0.0,1.7334463284203636
19971,6.0,3.9694857663498717
19972,3.0,5.05614177369927
19973,3.0,4.401021431277953
19974,6.0,5.638824332018817
19975,8.0,8.520845482814353
19976,7.0,7.430775554381393
19977,2.0,3.958263135195524
19978,5.0,4.546875648349398
19979,4.0,6.046658038040372
19980,7.0,6.833471860914228
19981,5.0,4.356291404446652
19982,8.0,7.746832227516027
19983,6.0,7.199927568925898
19984,10.0,9.067059189238222
19985,6.0,7.652370418462683
19986,5.0,5.572243796125583
19987,7.0,4.891768322724448
19988,1.0,4.573034244062919
19989,5.0,5.053569153827073
19990,4.0,4.887360463938191
19991,5.0,5.2472249452095445
19992,6.0,5.089461308055747
19993,2.0,1.9916773871152758
19994,2.0,1.1268678695135115
19995,2.0,3.2301892743760208
19996,3.0,4.81173687629655
19997,4.0,3.749837065113512
19998,8.0,5.677677290400142
19999,7.0,6.83948181194127
20000,2.0,5.441322554821653
20001,2.0,3.4512924115426094
20002,3.0,3.433892015458443
20003,3.0,4.982485477280768
20004,5.0,4.54035805301143
20005,4.0,5.474871896771138
20006,8.0,8.05881882382252
20007,5.0,4.625884337820696
20008,6.0,6.463155294111815
20009,6.0,6.611370203869749
20010,4.0,5.77147434046099
20011,8.0,6.529039008890713
20012,6.0,4.089355820361671
20013,2.0,4.625322736619319
20014,2.0,3.584290302481934
20015,3.0,4.0794297438787765
20016,6.0,6.27959383721969
20017,2.0,2.462022953580071
20018,3.0,2.0472890109931043
20019,5.0,4.202240055733455
20020,1.0,4.6904990506481585
20021,2.0,3.8735775563851065
20022,8.0,6.0942250546367225
20023,9.0,6.211897337825042
20024,12.0,8.187730277380563
20025,2.0,4.718432801789681
20026,8.0,5.348670797991118
20027,5.0,6.232473843283106
20028,2.0,3.763532720894746
20029,2.0,4.021290742445418
20030,7.0,4.521298332902834
20031,4.0,6.966773415805275
20032,10.0,8.479210871356944
20033,5.0,6.214376064547108
20034,2.0,6.2205896674309225
20035,10.0,7.114906851336873
20036,5.0,4.280740552252702
20037,4.0,5.498203706668788
20038,8.0,8.040840250884916
20039,5.0,5.671864181930477
20040,2.0,4.104910902070669
20041,4.0,1.6742498371605083
20042,4.0,2.493619258526041
20043,4.0,4.26329124552194
20044,3.0,5.883291286499674
20045,7.0,5.707205116706597
20046,10.0,6.4142977597826265
20047,5.0,8.60049946672872
20048,8.0,8.386842479765711
20049,9.0,4.067594568606735
20050,7.0,6.696960121969348
20051,3.0,8.010593927096748
20052,3.0,4.510309644144165
20053,3.0,3.6643215471861827
20054,7.0,7.169329638370391
20055,7.0,4.568158129244333
20056,14.0,11.71155506819737
20057,5.0,8.443151717922456
20058,4.0,4.765703723203384
20059,5.0,5.012614239679954
20060,4.0,5.019117514615694
20061,7.0,7.227401453539968
20062,9.0,5.564863066735908
20063,9.0,7.844252441099775
20064,6.0,4.264941702080638
20065,3.0,1.9057816732828181
20066,1.0,2.2774402119836594
20067,4.0,4.543261332198405
20068,2.0,4.357741488032744
20069,7.0,5.7376618440184615
20070,10.0,7.390036910401191
20071,9.0,8.83248686455562
20072,6.0,8.587890798753806
20073,4.0,5.252443716729388
20074,9.0,4.819334418278418
20075,6.0,8.605197964231262
20076,5.0,5.660477788207073
20077,5.0,5.672386025148394
20078,9.0,6.188027148598634
20079,3.0,7.4435124094776715
20080,12.0,11.253958160166393
20081,8.0,8.364901471199952
20082,7.0,6.4584547198756255
20083,7.0,5.786333045643065
20084,5.0,5.037979607733616
20085,3.0,4.105149558453132
20086,4.0,5.018772742788003
20087,7.0,6.574979512833356
20088,6.0,3.8430567802126423
20089,2.0,3.025711383541622
20090,1.0,1.9748960980544918
20091,2.0,3.6899390372818246
20092,4.0,7.458773597501901
20093,11.0,8.182238509992562
20094,11.0,6.442979868180878
20095,9.0,9.801898749366991
20096,8.0,8.995179716210586
20097,6.0,5.678902519119577
20098,7.0,5.842630535496182
20099,6.0,8.46459120809697
20100,5.0,6.58883513096592
20101,8.0,5.981646614239435
20102,12.0,6.8616168719447765
20103,2.0,7.577275610643826
20104,14.0,12.646006109598805
20105,8.0,8.35441212535625
20106,6.0,6.8037609679394535
20107,7.0,6.435466355748771
20108,5.0,3.8028524612832566
20109,7.0,6.751954737619139
20110,3.0,4.003955792493014
20111,7.0,7.577815891127914
20112,4.0,5.526593715225663
20113,2.0,1.8854964621336263
20114,1.0,1.7548903356479915
20115,1.0,2.742467381494989
20116,6.0,4.800961234556771
20117,2.0,5.296898370303094
20118,8.0,7.481831442629336
20119,9.0,7.692948717739675
20120,4.0,4.2120378429492265
20121,5.0,5.183945000064412
20122,7.0,5.985791433921683
20123,4.0,7.1186620719567255
20124,8.0,5.89647168624017
20125,12.0,8.768731275830845
20126,7.0,6.786991341423222
20127,7.0,6.323579747085304
20128,11.0,8.638623743968195
20129,8.0,8.160380919136768
20130,4.0,6.253943358745435
20131,5.0,6.663957486162274
20132,8.0,5.460190891869132
20133,2.0,4.304957136440837
20134,4.0,4.043483820970604
20135,6.0,6.431914530611044
20136,5.0,4.345707481482616
20137,0.0,3.1485560278104785
20138,4.0,2.7885145015842174
20139,2.0,3.175311405576381
20140,7.0,6.567775134354228
20141,3.0,3.831917173929974
20142,7.0,6.018570781385968
20143,9.0,10.408776191693658
20144,8.0,7.677137804975333
