,label,1hour_prediction
6943,27.0,29.189572976641074
6944,21.0,22.758985767298828
6945,19.0,18.116542512318407
6946,18.0,17.815837737252547
6947,31.0,31.38352131273117
6948,25.0,24.748521455102097
6949,24.0,24.61441952049946
6950,24.0,25.614143193665672
6951,32.0,33.71693149835145
6952,41.0,38.33929533270001
6953,31.0,33.83548608449009
6954,25.0,25.597113045076075
6955,25.0,25.303398815820582
6956,36.0,31.58065035500975
6957,24.0,24.99949988645095
6958,21.0,22.755188810151203
6959,10.0,11.39606428914762
6960,2.0,3.3855842975663313
6961,3.0,1.5373807549093084
6962,2.0,3.9392157359692344
6963,10.0,10.49276460828895
6964,26.0,24.163559664216503
6965,33.0,28.98261362795309
6966,39.0,35.97077466274592
6967,28.0,28.040928608175488
6968,24.0,23.136218520418424
6969,17.0,18.069388284655282
6970,16.0,18.21979878342904
6971,31.0,31.95068592206424
6972,22.0,25.0615714925615
6973,27.0,27.790322334122287
6974,25.0,25.905167968071346
6975,32.0,34.13771382788936
6976,37.0,37.41264500463234
6977,36.0,34.90684915332093
6978,26.0,25.674749461852894
6979,29.0,27.598453884092056
6980,33.0,32.270726016324154
6981,25.0,25.3740015413659
6982,21.0,23.15142049446319
6983,11.0,9.79423301436646
6984,6.0,5.521249152063089
6985,2.0,2.1981725415164024
6986,3.0,2.5999443734651893
6987,10.0,9.4156237291197
6988,24.0,25.69042583866171
6989,31.0,29.317824347211218
6990,36.0,33.51500654851975
6991,23.0,25.804175650049956
6992,21.0,20.62054857230909
6993,17.0,18.890783982451556
6994,16.0,18.377789410949497
6995,34.0,32.483008656330504
6996,28.0,28.995931208354186
6997,26.0,28.22280772107628
6998,32.0,29.696290487100224
6999,29.0,30.1039937032408
7000,37.0,37.577666126110664
7001,36.0,35.72617062120294
7002,22.0,23.975666647079827
7003,26.0,25.480771718872056
7004,34.0,31.89351802368721
7005,27.0,25.056911191579186
7006,16.0,19.85310925910607
7007,10.0,9.879324277995892
7008,4.0,4.269842586741994
7009,0.0,1.7562139601900923
7010,2.0,2.184210098089197
7011,9.0,9.19624605794454
7012,25.0,24.39168460280109
7013,30.0,29.137711720259635
7014,41.0,36.76938162754603
7015,22.0,23.92080696450513
7016,20.0,21.81115940478832
7017,20.0,18.803838445222222
7018,20.0,18.771561564523513
7019,33.0,31.936253003729565
7020,25.0,24.630103543542884
7021,28.0,28.492266834470527
7022,26.0,27.154679935758505
7023,41.0,37.328975510354056
7024,31.0,33.16935921237576
7025,37.0,38.157503307880646
7026,33.0,29.14456106762726
7027,25.0,25.774376522424078
7028,37.0,34.543609004778816
7029,27.0,28.687861620193036
7030,26.0,24.716756294870653
7031,6.0,8.860441878721737
7032,5.0,4.658053310642455
7033,1.0,1.6948062180610586
7034,2.0,1.6210645403465962
7035,6.0,9.21981114711167
7036,26.0,25.03051286645742
7037,30.0,28.469606901274904
7038,39.0,35.492666732825064
7039,27.0,27.257059471952676
7040,18.0,21.726563423066032
7041,19.0,20.66123923584251
7042,21.0,17.494791612290424
7043,25.0,29.613491584578355
7044,26.0,25.940586592224548
7045,29.0,27.41922436943301
7046,26.0,26.384272694485972
7047,38.0,35.89416087681383
7048,33.0,33.17793997715465
7049,37.0,37.38064187122569
7050,25.0,25.023074379378524
7051,24.0,25.014608063572112
7052,23.0,27.212306715467996
7053,27.0,26.502853895576106
7054,17.0,18.159991379323884
7055,10.0,9.642754774342162
7056,5.0,4.194612387196686
7057,1.0,2.194222373736751
7058,4.0,3.1554658582663833
7059,9.0,10.4390079475329
7060,26.0,25.457254313112923
7061,26.0,26.905153296802506
7062,35.0,33.73571151341204
7063,24.0,25.101356690490253
7064,25.0,23.60802338637047
7065,22.0,22.386069601117022
7066,10.0,13.08386390307812
7067,34.0,32.03792507250339
7068,22.0,22.07791896516763
7069,21.0,23.409612371975584
7070,22.0,23.870474985011388
7071,34.0,30.73578160132375
7072,39.0,34.563370132854985
7073,31.0,34.087989454530046
7074,27.0,26.233747862537943
7075,24.0,27.19968150688224
7076,31.0,30.540535057300282
7077,22.0,22.605627827242365
7078,19.0,18.20064401337392
7079,11.0,10.072516751821173
7080,5.0,4.571265268399251
7081,3.0,1.7796166452722166
7082,1.0,3.3185135980359224
7083,10.0,10.426432204574843
7084,25.0,22.949033732955254
7085,29.0,28.28281162529721
7086,35.0,33.553199711444684
7087,29.0,27.92067845607977
7088,22.0,21.161361435728235
7089,15.0,17.522677931991687
7090,18.0,17.420486036222368
7091,25.0,27.817719642326963
7092,27.0,25.57586984441502
7093,25.0,25.133710381296876
7094,24.0,25.278866749618327
7095,33.0,33.28304265320345
7096,37.0,36.02148285498706
7097,37.0,35.58772544074685
7098,27.0,25.24774754841142
7099,22.0,25.447893350954363
7100,35.0,33.483770898709054
7101,25.0,24.784518563330238
7102,19.0,21.011635702226116
7103,6.0,8.080755429794467
7104,7.0,7.6005835344448665
7105,1.0,1.630648077581379
7106,4.0,2.385417387091415
7107,9.0,10.658436973799061
7108,27.0,25.32025761212183
7109,31.0,27.74228472150876
7110,31.0,31.472015935256294
7111,33.0,32.538617438478866
7112,24.0,23.808636494683093
7113,18.0,20.59740420037689
7114,18.0,18.83433821456024
7115,33.0,31.995680722181824
7116,18.0,23.1538903203171
7117,27.0,26.532737220180213
7118,29.0,26.269663828241068
7119,31.0,32.60340592413349
7120,33.0,37.54413466064771
7121,39.0,37.45672486196014
7122,26.0,24.800717426892966
7123,30.0,27.44085305720492
7124,36.0,31.708574495448012
7125,17.0,21.516761913651603
7126,22.0,21.450023130252358
7127,9.0,11.037550095483843
7128,7.0,6.600160468101366
7129,1.0,1.5318497490768448
7130,1.0,2.368655657680735
7131,7.0,8.682991739422185
7132,24.0,24.270633596593342
7133,32.0,29.923738761307067
7134,33.0,34.39230351468338
7135,34.0,31.12903198494247
7136,22.0,22.210225177533022
7137,21.0,19.066238501373643
7138,19.0,17.729257246698655
7139,33.0,33.11892133137488
7140,22.0,25.48239964904105
7141,26.0,28.133839405730495
7142,32.0,27.058800155837844
7143,28.0,31.616437829903827
7144,33.0,34.492467635691064
7145,34.0,34.69893795536922
7146,28.0,26.809201157967365
7147,27.0,26.80326299282908
7148,27.0,29.413411690805614
7149,28.0,27.417829306032466
7150,21.0,20.442411660137804
7151,6.0,7.879929569832086
7152,7.0,7.841855734888391
7153,3.0,3.3240370142247766
7154,5.0,2.694818396482632
7155,9.0,8.737681406645514
7156,25.0,26.057301122977286
7157,30.0,28.191137817074218
7158,31.0,31.53943947752413
7159,25.0,27.38292433676136
7160,21.0,22.29964668232681
7161,20.0,20.45531295598827
7162,20.0,19.291683243369235
7163,33.0,32.54256572919942
7164,32.0,29.279392372136684
7165,26.0,25.954163623999396
7166,30.0,28.76416264261185
7167,32.0,29.955970054439486
7168,32.0,35.641878045333435
7169,35.0,36.51618946365361
7170,24.0,23.582005799060443
7171,24.0,25.979464684626976
7172,29.0,30.332956625777335
7173,30.0,27.628830506279268
7174,23.0,23.063941134897245
7175,11.0,11.099722183399896
7176,6.0,4.257339415077628
7177,0.0,2.215131805462844
7178,3.0,2.7322056879094654
7179,4.0,7.543649205807463
7180,25.0,24.043602622590313
7181,30.0,27.928033723290106
7182,36.0,34.97705931755539
7183,31.0,30.15929915692737
7184,20.0,21.26764679208701
7185,18.0,18.73562284567024
7186,19.0,19.24025384263769
7187,33.0,32.33113948053033
7188,22.0,23.040897380353073
7189,29.0,29.222995827568166
7190,29.0,26.561170958290965
7191,32.0,33.413394656787496
7192,42.0,40.03852933085187
7193,37.0,35.10202738650642
7194,24.0,22.98692024113076
7195,26.0,29.963675698801907
7196,29.0,31.813581709278896
7197,31.0,30.573121792636307
7198,27.0,24.75996141085385
7199,8.0,9.700617185848067
7200,3.0,3.421911890055531
7201,1.0,2.1494110190018376
7202,2.0,2.18521069613081
7203,6.0,6.387503010368244
7204,22.0,21.9360338088796
7205,32.0,28.04382118985411
7206,35.0,33.900050842440145
7207,26.0,28.530371542415534
7208,26.0,24.604143967635462
7209,20.0,18.387834359987
7210,20.0,19.459469188973138
7211,21.0,24.01922469287974
7212,25.0,25.673345428840914
7213,27.0,25.378048467879008
7214,26.0,25.865392833223854
7215,31.0,32.35070958609373
7216,35.0,34.691445686548
7217,32.0,34.21836350008421
7218,23.0,23.52364071627147
7219,27.0,26.167125842602385
7220,31.0,29.72154398131108
7221,22.0,22.80797680092235
7222,24.0,23.633734505240042
7223,7.0,8.970107966899286
7224,1.0,2.9846435078696767
7225,1.0,2.1643802153710094
7226,4.0,2.840833039272897
7227,10.0,8.879871182080777
7228,19.0,21.55949407482688
7229,32.0,28.305488455693578
7230,32.0,32.095593473640186
7231,31.0,29.65100555797059
7232,23.0,22.496973386034465
7233,20.0,19.879514948822088
7234,16.0,17.49091038578155
7235,27.0,28.466394308747955
7236,19.0,20.64630190737377
7237,24.0,26.115429957460012
7238,23.0,22.589558954914445
7239,32.0,31.19524356783491
7240,39.0,35.2047144792459
7241,33.0,35.82712362860974
7242,22.0,24.293126936467857
7243,30.0,28.914535297374513
7244,25.0,27.65081491984866
7245,22.0,25.07832854252943
7246,23.0,20.153061525274047
7247,5.0,8.448614850243175
7248,6.0,4.714688838271415
7249,1.0,2.4533282797705627
7250,3.0,2.139474568532503
7251,8.0,6.963779055111974
7252,24.0,23.408391581343654
7253,28.0,26.841527882881252
7254,31.0,31.925238152822608
7255,29.0,29.438800424287187
7256,26.0,23.4323138341458
7257,15.0,17.980831092333048
7258,17.0,19.982099120554135
7259,32.0,29.211183689314474
7260,24.0,25.79158579477078
7261,23.0,24.134395570749838
7262,26.0,25.382342074254748
7263,34.0,33.6622144898468
7264,41.0,38.37325839646237
7265,32.0,35.202251261185694
7266,21.0,22.70923330650095
7267,26.0,27.095733307933685
7268,30.0,30.54812798867678
7269,28.0,26.85801874235852
7270,25.0,24.03154706235097
7271,9.0,10.72242589967655
7272,4.0,4.808273455107542
7273,2.0,1.7477421782302833
7274,1.0,1.658005361889795
7275,8.0,9.39867410547951
7276,20.0,20.54264932287157
7277,24.0,26.423329362691668
7278,34.0,32.94529255045755
7279,33.0,29.78958204460486
7280,22.0,24.11368623716924
7281,13.0,16.491692716924657
7282,20.0,19.605501446164133
7283,30.0,28.795398165062718
7284,19.0,21.39936269977212
7285,31.0,29.02369685615627
7286,32.0,27.33469210609103
7287,34.0,33.27755030531246
7288,36.0,35.535655275739344
7289,33.0,35.24944401471178
7290,25.0,27.18181894988391
7291,35.0,31.308944798686404
7292,25.0,28.287450830689355
7293,26.0,27.181081401312696
7294,26.0,24.16631663166214
7295,7.0,8.85260759429257
7296,6.0,4.790192665370517
7297,1.0,2.1898408990626863
7298,2.0,2.0743316218509635
7299,11.0,7.5379399421169095
7300,21.0,21.73041703642219
7301,26.0,26.001768159987968
7302,34.0,32.82224488991359
7303,30.0,30.175255447838232
7304,24.0,25.069324636404126
7305,19.0,18.578585040227487
7306,19.0,18.697542258033693
7307,34.0,30.576758438531062
7308,23.0,23.653432794970545
7309,26.0,27.472313096241887
7310,23.0,24.008337270853875
7311,26.0,29.558244808375044
7312,47.0,43.18178499553084
7313,35.0,34.26616631828652
7314,22.0,22.97422491629405
7315,30.0,29.26917316178569
7316,29.0,29.60186421498356
7317,25.0,26.944853152378517
7318,28.0,25.401913464320064
7319,10.0,9.569430431548223
7320,5.0,4.640053016226684
7321,1.0,1.7478429090533778
7322,1.0,1.6436970329125247
7323,7.0,5.621997005738442
7324,17.0,20.724296624393517
7325,29.0,28.144531353806443
7326,33.0,30.772233372906012
7327,27.0,27.533132174653648
7328,25.0,23.431138910017644
7329,17.0,17.05992612005722
7330,18.0,19.094266900648833
7331,27.0,28.487135274632806
7332,25.0,25.22193484695478
7333,30.0,27.470008779714746
7334,25.0,25.71318421800555
7335,38.0,34.37190495820611
7336,36.0,36.874889384814644
7337,35.0,36.16844105661692
7338,23.0,23.34860669781691
7339,30.0,30.598886724515815
7340,29.0,28.860522657190295
7341,29.0,27.234002159781912
7342,22.0,22.428340762761948
7343,5.0,8.194170441314935
7344,3.0,2.987041614622276
7345,0.0,2.6082937913005884
7346,3.0,2.995502519545313
7347,11.0,6.724196263546092
7348,21.0,21.408062766246665
7349,27.0,26.66407563874968
7350,32.0,32.24932071816744
7351,31.0,29.16340005829333
7352,23.0,23.19283824574012
7353,15.0,17.933478914646074
7354,22.0,20.259685922579223
7355,27.0,27.348803335588645
7356,25.0,24.224229838770743
7357,28.0,28.525813377702523
7358,25.0,26.19204783455317
7359,33.0,33.37423293545887
7360,40.0,38.88124158875695
7361,35.0,35.50793968291703
7362,24.0,22.963622679244665
7363,30.0,29.272804718975582
7364,28.0,29.670136477698133
7365,35.0,33.445117314662
7366,24.0,23.211785031235216
7367,6.0,9.696134770419333
7368,4.0,3.426006978693708
7369,0.0,1.7194950794714072
7370,1.0,2.015753912732046
7371,5.0,4.883894941775857
7372,24.0,21.787017875979377
7373,31.0,28.47343270974178
7374,31.0,32.07569841025649
7375,30.0,30.231625259606425
7376,23.0,22.513544802503375
7377,16.0,16.724055127694296
7378,17.0,18.9212708859957
7379,27.0,26.363597961157666
7380,21.0,23.915029466661316
7381,30.0,28.182873945273727
7382,25.0,25.31725862593776
7383,36.0,35.18678166123857
7384,39.0,37.101186725119256
7385,34.0,35.24130140293793
7386,15.0,17.951831571520287
7387,33.0,31.150688345583088
7388,28.0,27.653834857193136
7389,21.0,22.386915262459635
7390,21.0,21.43251631971777
7391,6.0,7.73554207527433
7392,2.0,2.9652251200736837
7393,3.0,2.1914979194529427
7394,0.0,2.0562958951316554
7395,7.0,7.296997034302805
7396,24.0,22.279238281432306
7397,31.0,31.144384677916886
7398,28.0,30.36723715836356
7399,31.0,29.19798493585005
7400,20.0,23.161236629133498
7401,16.0,19.111649033710744
7402,22.0,19.24496766614344
7403,28.0,28.06714918808712
7404,21.0,20.768752969148583
7405,23.0,26.092085347948938
7406,22.0,21.27677755993595
7407,31.0,29.66259131996706
7408,40.0,37.145511198706714
7409,35.0,36.88197057655556
7410,19.0,22.33394667629213
7411,37.0,32.60143917155179
7412,27.0,27.18159935874036
7413,21.0,22.74340906754383
7414,22.0,22.208811087979985
7415,9.0,10.667982335791931
7416,3.0,3.4077395120719323
7417,0.0,1.7273856326153554
7418,4.0,2.0989765433031238
7419,6.0,6.099240180609168
7420,23.0,22.65194674721733
7421,33.0,31.9221863575615
7422,30.0,31.18554986360529
7423,31.0,29.912952252548674
7424,21.0,20.85921634598449
7425,17.0,16.961766346541474
7426,18.0,18.893229833403566
7427,29.0,28.04268819899347
7428,21.0,24.461129051435684
7429,27.0,25.672866252027806
7430,24.0,24.56724335469873
7431,31.0,32.68482072515895
7432,35.0,37.54846091901501
7433,43.0,39.3751148194954
7434,18.0,19.77146359263752
7435,35.0,31.04489335242657
7436,23.0,26.9391158584603
7437,30.0,28.615437470312695
7438,19.0,21.49890718727959
7439,9.0,9.761107852776819
7440,4.0,4.702694049976712
7441,2.0,1.768373813467162
7442,0.0,1.5763828448202797
7443,6.0,7.263949448302439
7444,22.0,20.561751572433643
7445,32.0,31.85906867309314
7446,31.0,31.84765857332885
7447,32.0,30.95137934830571
7448,24.0,23.997094711052398
7449,17.0,18.071414678030038
7450,21.0,19.30712728701043
7451,29.0,29.787641764282903
7452,23.0,22.082697975317792
7453,27.0,27.067423241706415
7454,23.0,24.697544984932033
7455,35.0,33.91274606401943
7456,40.0,37.4675165600017
7457,35.0,34.971236645006655
7458,23.0,22.44208799607262
7459,33.0,30.985186499106913
7460,26.0,26.91411248679209
7461,24.0,26.33770362549234
7462,22.0,21.41600403821732
7463,9.0,8.871114535356103
7464,5.0,5.515983161000911
7465,1.0,1.7266288777617724
7466,3.0,1.986101778599621
7467,6.0,6.003323432610794
7468,22.0,20.4667484383129
7469,35.0,32.779198683920406
7470,31.0,32.83601466939978
7471,33.0,32.6387236264331
7472,23.0,24.203882038864872
7473,19.0,18.324511953999416
7474,19.0,18.69138714240623
7475,28.0,28.657388366695724
7476,25.0,25.32963268574287
7477,25.0,26.018121866093537
7478,26.0,24.96461975104093
7479,32.0,33.2874968978478
7480,43.0,39.68269620745358
7481,35.0,35.66259316628213
7482,19.0,20.708448773899757
7483,30.0,29.727409214989365
7484,28.0,29.97918647390736
7485,28.0,27.60459977252673
7486,22.0,22.674632327254773
7487,9.0,8.628896466056108
7488,5.0,4.26009628274081
7489,2.0,2.549270821476468
7490,2.0,2.0870584574520734
7491,1.0,3.8244736069334904
7492,21.0,20.333254953082484
7493,32.0,32.43479291118094
7494,30.0,30.929124633636036
7495,30.0,30.320882951737175
7496,25.0,23.84121161796031
7497,16.0,17.451740683613025
7498,18.0,18.919268149124168
7499,30.0,29.80636330643004
7500,27.0,23.538315400969505
7501,25.0,25.67046368234466
7502,25.0,25.737548196219407
7503,30.0,30.618508620577607
7504,41.0,39.370631918055054
7505,33.0,34.763289316793994
7506,24.0,22.270664861225473
7507,32.0,30.766876806592336
7508,24.0,26.188034393590396
7509,23.0,25.12212147092229
7510,22.0,22.39229045061419
7511,11.0,9.722804776348847
7512,2.0,2.9802654813868465
7513,2.0,2.427484315887948
7514,2.0,3.2568596846328184
7515,5.0,7.302599319524821
7516,21.0,20.43957564569722
7517,26.0,29.69064157439238
7518,32.0,33.28474033925894
7519,39.0,34.31406995403895
7520,22.0,22.444042877814375
7521,17.0,18.871520993608172
7522,22.0,20.25457175949007
7523,31.0,29.044203078473632
7524,22.0,22.530133064738514
7525,27.0,28.094532943207625
7526,22.0,24.464275532402297
7527,33.0,33.281615341430005
7528,39.0,37.60759134802855
7529,36.0,37.01015176827668
7530,23.0,22.87322366501501
7531,24.0,25.675553728566026
7532,32.0,31.28191296495779
7533,36.0,33.2083595594164
7534,20.0,22.416670831874136
7535,17.0,14.372021649238594
7536,2.0,4.2020806259181205
7537,3.0,1.712216534825176
7538,0.0,1.522545909852895
7539,1.0,4.060035211242192
7540,18.0,17.055628626493036
7541,26.0,28.741711488841414
7542,28.0,29.91453605046159
7543,40.0,29.694154010314964
7544,20.0,21.704498349404997
7545,13.0,16.827315337813197
7546,24.0,21.454127235909763
7547,27.0,25.864949650294477
7548,21.0,23.192196615607322
7549,28.0,26.89741586254241
7550,29.0,26.453016424177033
7551,29.0,31.735947428872354
7552,39.0,37.24438926598749
7553,37.0,35.61383806138878
7554,18.0,21.425916616100235
7555,33.0,30.565237796085416
7556,25.0,27.094685060162256
7557,20.0,23.610172901752687
7558,23.0,21.79448628124396
7559,6.0,7.311044924263248
7560,4.0,4.2614036444495085
7561,3.0,2.5005661263304284
7562,2.0,2.1706757980737823
7563,7.0,6.950357865912602
7564,19.0,22.27091550027883
7565,35.0,33.97418479607157
7566,28.0,30.7774842083008
7567,27.0,27.93827086331868
7568,28.0,24.46084730033637
7569,14.0,17.444696531750328
7570,20.0,18.22963364534617
7571,27.0,27.55369376370993
7572,20.0,20.028613186956804
7573,23.0,24.736469949018645
7574,20.0,20.184450012142488
7575,32.0,30.200113960949235
7576,37.0,36.7756110985685
7577,34.0,36.082882566358
7578,27.0,26.40724228450023
7579,30.0,28.360457979366497
7580,31.0,29.07125773035751
7581,18.0,20.372377204834663
7582,21.0,21.94886507183582
7583,8.0,9.321886510606502
7584,3.0,4.722133391149607
7585,3.0,2.458238134360943
7586,1.0,2.397180340561336
7587,6.0,6.04290138251588
7588,19.0,20.404192840211547
7589,35.0,33.87051344778298
7590,33.0,31.728821847021052
7591,28.0,29.22031586313701
7592,26.0,24.238078870655876
7593,12.0,15.131825262641742
7594,20.0,19.328559464834832
7595,23.0,24.96571165460152
7596,27.0,27.285029066412267
7597,24.0,23.422805676742193
7598,21.0,22.82683039419926
7599,33.0,33.07968771114847
7600,37.0,37.62727347984732
7601,40.0,38.36097766466881
7602,23.0,22.123639422995282
7603,28.0,27.05029365481016
7604,30.0,30.459849975699413
7605,26.0,26.815191795170403
7606,23.0,24.12675547131591
7607,9.0,8.811008785405727
7608,5.0,5.5636683426719165
7609,3.0,2.2806854070011138
7610,2.0,1.578281380848667
7611,5.0,5.671516380464145
7612,16.0,19.088673438643863
7613,31.0,29.310951629745084
7614,32.0,32.59901063134194
7615,30.0,28.622583791246758
7616,26.0,25.698172759021062
7617,20.0,19.430689308616934
7618,20.0,18.99841846341936
7619,27.0,28.375560237246766
7620,15.0,20.198000411037064
7621,7.0,10.962797486197447
7622,41.0,37.961752185596374
7623,36.0,32.662084234226676
7624,40.0,37.019135462570745
7625,41.0,38.663505934380325
7626,25.0,23.290089359767002
7627,28.0,29.298065946064426
7628,31.0,28.933218283733414
7629,24.0,27.05177042761366
7630,28.0,25.546859272436663
7631,6.0,8.240854333588217
7632,5.0,4.803416980060535
7633,2.0,2.5471582862146036
7634,3.0,2.1609778681947187
7635,1.0,4.194451425200856
7636,24.0,21.28867854700799
7637,29.0,29.836992050600777
7638,34.0,32.64387176030786
7639,27.0,28.451312928819878
7640,27.0,26.512039003977712
7641,19.0,18.93376624774999
7642,13.0,16.89231530910688
7643,33.0,29.96666462659868
7644,23.0,23.78510626606805
7645,27.0,27.629037601850452
7646,28.0,25.535127328359998
7647,30.0,31.847992776046425
7648,37.0,37.51777989420827
7649,33.0,35.103849536361025
7650,29.0,27.044686669581978
7651,26.0,26.16994875240136
7652,31.0,30.804050910689014
7653,30.0,28.02645974801383
7654,24.0,23.219759277121373
7655,8.0,9.486550875487008
7656,5.0,4.794760374485201
7657,4.0,3.2033670385929955
7658,2.0,2.1280968161710936
7659,1.0,4.768229811381594
7660,20.0,19.65330789853275
7661,32.0,31.580222273739622
7662,31.0,31.165004575951876
7663,34.0,31.67714863182525
7664,27.0,24.9536261645005
7665,13.0,14.829984386869999
7666,17.0,17.619735162603043
7667,34.0,32.87412478183411
7668,22.0,23.210669646472837
7669,29.0,27.50656530860431
7670,24.0,25.32483286674698
7671,32.0,31.82194478887112
7672,40.0,37.71327693739012
7673,35.0,35.2905330617524
7674,26.0,24.54119672730458
7675,28.0,28.831599424255263
7676,27.0,27.350841415587652
7677,25.0,26.036534317439695
7678,25.0,24.150108486816052
7679,6.0,7.669582160114221
7680,4.0,3.4418532012425076
7681,1.0,2.2200886796870676
7682,3.0,3.265029285180062
7683,7.0,7.0203334983273065
7684,21.0,20.565974972449702
7685,30.0,30.859246577029687
7686,29.0,31.858953050496535
7687,31.0,31.354554731269307
7688,25.0,23.86810100407747
7689,19.0,18.73631631658305
7690,18.0,18.878112838073292
7691,29.0,28.713944060096953
7692,24.0,22.65713010851982
7693,26.0,26.94252128599034
7694,26.0,26.32897893665042
7695,33.0,32.7159658903502
7696,33.0,35.14477504984964
7697,42.0,40.08803933909199
7698,27.0,24.634824008367147
7699,27.0,28.65050986834183
7700,31.0,31.42182395223655
7701,34.0,33.360052267305804
7702,30.0,28.820192815605903
7703,5.0,7.557769936436928
7704,3.0,3.4192755434468842
7705,2.0,2.2750874633777696
7706,1.0,1.66602742118263
7707,2.0,3.5542148744834856
7708,19.0,19.840967491756327
7709,37.0,34.672612998599014
7710,31.0,32.37396879573626
7711,31.0,29.8287030258754
7712,23.0,22.05534098150667
7713,16.0,17.563344259177434
7714,20.0,19.944229161099347
7715,27.0,25.748045864270818
7716,18.0,20.922869366864706
7717,28.0,26.785097668381923
7718,30.0,27.447020648475686
7719,31.0,32.433848146557686
7720,42.0,39.58652651140357
7721,36.0,35.027383356093935
7722,19.0,20.44359931514227
7723,33.0,30.283162375292104
7724,32.0,28.919598646530606
7725,14.0,17.66159084221862
7726,26.0,24.484600147495613
7727,6.0,8.013980585710712
7728,2.0,2.727404637468309
7729,2.0,2.6304017240631845
7730,0.0,2.1976350347320524
7731,7.0,6.851079682990277
7732,22.0,20.568460122923536
7733,33.0,33.28637326272271
7734,32.0,31.79084745509981
7735,28.0,28.856544021737967
7736,24.0,23.965937696553915
7737,20.0,20.076189672206816
7738,16.0,17.004115895332944
7739,31.0,29.481815018538978
7740,17.0,18.25482646931781
7741,22.0,24.036137627744772
7742,24.0,21.761608958876952
7743,29.0,30.32076516926641
7744,38.0,37.90389368101956
7745,41.0,38.18865009625051
7746,21.0,22.744318276597426
7747,26.0,28.74807927480076
7748,33.0,30.604270609299814
7749,20.0,20.985339360955525
7750,26.0,24.683173441267417
7751,6.0,8.289835758883571
7752,6.0,5.610996044173732
7753,0.0,1.7217412085588328
7754,2.0,3.2509767006730157
7755,6.0,6.846109767426802
7756,18.0,21.135227737433308
7757,39.0,34.89107512665638
7758,30.0,30.616422776335906
7759,26.0,28.878739954441958
7760,24.0,22.823038547976708
7761,17.0,17.141139931804936
7762,19.0,19.05982632265886
7763,28.0,28.40802075359074
7764,25.0,24.964137992901456
7765,27.0,24.386832659330985
7766,20.0,23.724201298780496
7767,32.0,33.47876488192765
7768,40.0,38.45262571328894
7769,36.0,35.77955621665688
7770,23.0,22.12439902625848
7771,29.0,27.734523129484042
7772,30.0,30.808751016332337
7773,29.0,26.513853729519383
7774,23.0,22.598801876164398
7775,8.0,9.270825038018234
7776,5.0,4.746583074530642
7777,1.0,1.7622897210492687
7778,1.0,1.6468595265652932
7779,6.0,7.445640765025355
7780,23.0,21.079017567904735
7781,31.0,30.921248330977544
7782,31.0,31.513886271361134
7783,34.0,31.251521389878445
7784,25.0,25.279632723528724
7785,16.0,18.159619100406793
7786,22.0,19.60736736344736
7787,27.0,28.350131055486706
7788,19.0,21.423210393100447
7789,29.0,27.711080092228276
7790,25.0,25.608935943131556
7791,34.0,32.490520729956266
7792,39.0,38.185355955965015
7793,44.0,40.22604119799558
7794,23.0,24.73682724510367
7795,26.0,28.52932436824225
7796,29.0,28.078378760061497
7797,28.0,28.93302998365853
7798,25.0,24.223965724873157
7799,9.0,9.313876662579295
7800,6.0,5.7082919414601845
7801,2.0,1.566913694761994
7802,1.0,3.0149107478393606
7803,5.0,6.290918818833643
7804,22.0,20.5434057134192
7805,32.0,32.217840742247745
7806,25.0,29.877117289323948
7807,40.0,36.28930321285931
7808,26.0,25.05999338700825
7809,18.0,19.13912879322412
7810,21.0,19.183766391903454
7811,24.0,26.795685279413135
7812,25.0,25.767865973470386
7813,28.0,27.99551835085886
7814,27.0,25.4433544134639
7815,29.0,31.526906150273575
7816,39.0,39.17705162475362
7817,43.0,38.76469638451048
7818,23.0,23.29354034034416
7819,27.0,28.542374720307404
7820,35.0,31.285295538275122
7821,25.0,26.823580031781887
7822,25.0,24.590730411138566
7823,8.0,8.070403016780805
7824,7.0,5.6249781119351
7825,3.0,3.21892996835167
7826,1.0,2.1042675763660164
7827,3.0,5.6304655441402
7828,21.0,20.884533309923793
7829,38.0,33.51222063956252
7830,26.0,29.698253154615866
7831,27.0,28.197872198791476
7832,26.0,26.51085195080724
7833,19.0,19.71870525492883
7834,22.0,19.231627085750084
7835,29.0,28.928479194941357
7836,20.0,21.00036852414608
7837,28.0,27.55579331983858
7838,24.0,25.48140413752128
7839,36.0,33.91231083751699
7840,37.0,37.33944838225301
7841,37.0,38.20155179785975
7842,26.0,26.158380892442157
7843,30.0,30.395278615133293
7844,25.0,24.00242038340578
7845,27.0,27.090919502179602
7846,26.0,25.156653811351756
7847,7.0,8.733271793442102
7848,4.0,3.3785820881254014
7849,2.0,2.5679452376691434
7850,2.0,3.1137048469754056
7851,5.0,6.554411357948444
7852,16.0,19.386645184059642
7853,36.0,34.51607978806046
7854,31.0,32.239915852690956
7855,34.0,32.87223964280322
7856,29.0,22.26438979667724
7857,13.0,16.768198244629932
7858,18.0,19.365742210976258
7859,35.0,31.385714566668188
7860,16.0,19.13660452866974
7861,33.0,31.176506659106874
7862,29.0,26.926084569300702
7863,28.0,32.15948415450414
7864,34.0,36.333048407965556
7865,46.0,43.42435330034824
7866,26.0,25.292874336116252
7867,29.0,30.56419441129349
7868,34.0,32.93939409880397
7869,29.0,30.506057844578997
7870,28.0,28.549075352762422
