,label,1hour_prediction
20839,8.0,9.012259797331598
20840,4.0,5.509977425050551
20841,4.0,4.30943008231616
20842,4.0,4.23989201676125
20843,3.0,4.724808357216938
20844,5.0,5.14014612016563
20845,7.0,4.9455252546881265
20846,7.0,7.056568226213008
20847,7.0,8.552298640411722
20848,13.0,9.471489738780628
20849,6.0,7.816536233775322
20850,4.0,6.151659593375455
20851,9.0,8.013814682675259
20852,2.0,4.531305784651728
20853,9.0,5.238013583659154
20854,4.0,4.926734133837512
20855,7.0,8.074364282901323
20856,3.0,4.1488828440797585
20857,1.0,2.948447678092573
20858,4.0,1.821383605780503
20859,3.0,6.201109652117729
20860,5.0,5.676078419884233
20861,5.0,5.41362757831435
20862,7.0,7.350699230407142
20863,8.0,8.020015071031786
20864,5.0,5.372961804337126
20865,6.0,5.3176783173192135
20866,10.0,7.211953993327717
20867,6.0,6.301718000163011
20868,6.0,4.588691096102025
20869,7.0,6.292862237777972
20870,2.0,5.4701403166253595
20871,7.0,8.237938070250472
20872,15.0,9.448962394210906
20873,8.0,8.859856966130344
20874,8.0,8.38231210471142
20875,11.0,10.640745907499298
20876,6.0,6.647496216131729
20877,5.0,4.142933028268773
20878,4.0,4.322619330918362
20879,8.0,6.349827713072677
20880,6.0,5.109725151402822
20881,4.0,1.9652517926216746
20882,2.0,1.8950136587506363
20883,3.0,3.9501211996064662
20884,7.0,5.965087721554579
20885,6.0,5.899829238811535
20886,5.0,6.793407857627187
20887,8.0,8.226963418360238
20888,10.0,9.134315738224746
20889,8.0,5.645133365459545
20890,9.0,6.533779764706402
20891,7.0,8.053314452620484
20892,6.0,6.513431303761702
20893,4.0,6.191312488473628
20894,10.0,9.654426462424318
20895,14.0,11.38012644423806
20896,12.0,12.865606900116937
20897,10.0,8.592933345068234
20898,4.0,7.987721141520922
20899,9.0,7.727366923761631
20900,7.0,5.376496520765514
20901,3.0,5.619324441350815
20902,13.0,7.949585982095242
20903,7.0,7.75470544166178
20904,1.0,3.6214063833713066
20905,2.0,1.9192064916965375
20906,1.0,1.546900529797602
20907,3.0,4.887765553733055
20908,7.0,6.469672112206407
20909,6.0,5.753266195618369
20910,11.0,8.718371768552114
20911,10.0,8.412979293561927
20912,6.0,7.909691315187816
20913,5.0,6.5060511539629315
20914,6.0,6.682318424939778
20915,8.0,8.835307422415417
20916,8.0,7.69804126594753
20917,8.0,7.185754965658338
20918,8.0,6.3508436245812865
20919,13.0,9.864087677860944
20920,12.0,13.027260211677454
20921,10.0,8.95212442846459
20922,7.0,7.317964875495602
20923,6.0,8.430385935595927
20924,7.0,5.093982361935882
20925,5.0,3.996063968115712
20926,7.0,5.371813456745678
20927,12.0,9.820062538691053
20928,4.0,4.79246070456521
20929,3.0,1.8795961823070326
20930,1.0,3.0753442392497328
20931,3.0,4.171595805469494
20932,7.0,6.234483352092726
20933,6.0,6.441606121684499
20934,10.0,7.547418217252146
20935,11.0,10.280436909076775
20936,7.0,9.169875425768518
20937,6.0,6.745899711206785
20938,11.0,7.609252989959286
20939,10.0,9.831866254575553
20940,8.0,7.547359695812418
20941,9.0,6.682075427858396
20942,8.0,6.8282240481563585
20943,10.0,8.560340961771319
20944,15.0,12.853921490380221
20945,9.0,9.931526119007346
20946,5.0,7.056387464596974
20947,9.0,8.364144203456915
20948,6.0,3.851262329308919
20949,4.0,6.301396074238936
20950,6.0,5.188851643142569
20951,9.0,8.58508531758225
20952,6.0,5.039306179876272
20953,3.0,3.5189959849189285
20954,4.0,2.288485587252082
20955,3.0,3.253987965928817
20956,6.0,6.1524429461725365
20957,2.0,5.97787861571598
20958,12.0,7.793996445866398
20959,13.0,11.419967318237374
20960,5.0,6.472958073139824
20961,4.0,6.242441070616927
20962,8.0,6.527552499084952
20963,7.0,7.087174107405725
20964,6.0,7.272714850952922
20965,6.0,8.468687628128157
20966,9.0,6.923962602073181
20967,11.0,9.35872330960705
20968,12.0,10.931791038428587
20969,6.0,8.489279599044032
20970,6.0,7.344807593768995
20971,13.0,9.105749518362028
20972,5.0,5.064181627691795
20973,5.0,5.828306210627198
20974,10.0,7.591252719962863
20975,9.0,7.3930768234749715
20976,7.0,5.44887987094683
20977,3.0,2.9910338842929862
20978,2.0,1.9642863184558068
20979,2.0,4.94851187299575
20980,8.0,6.45768372499563
20981,4.0,5.273451236057074
20982,7.0,7.0292070832578375
20983,14.0,11.389126050525734
20984,7.0,7.201774918638794
20985,5.0,5.552710751500921
20986,5.0,6.623930371144177
20987,6.0,7.052580242608817
20988,6.0,7.027523137278654
20989,7.0,5.011475722135155
20990,6.0,8.319366219554652
20991,8.0,9.53403212381661
20992,12.0,9.905764516317628
20993,5.0,6.279978942695318
20994,4.0,6.308669599800522
20995,8.0,7.577021255626556
20996,4.0,3.9430837869978532
20997,6.0,5.825598598054994
20998,6.0,5.859401160434902
20999,3.0,4.848524019124856
21000,10.0,4.132502086184343
21001,1.0,1.713019713470501
21002,1.0,2.5440172775337686
21003,2.0,3.4189941310654453
21004,5.0,4.832203335918617
21005,9.0,5.904910074849283
21006,8.0,6.7691228733722
21007,10.0,7.903911050952094
21008,3.0,5.1914012490635555
21009,4.0,4.114625058874838
21010,4.0,4.960796023083706
21011,2.0,4.035302307209466
21012,7.0,5.269653416866111
21013,5.0,6.2074876982474105
21014,6.0,7.601009345846589
21015,9.0,9.979744820911545
21016,9.0,8.244317213650492
21017,6.0,6.363993517587384
21018,3.0,7.02980174389182
21019,11.0,8.074697536763619
21020,2.0,3.856741685754472
21021,4.0,3.216203571860916
21022,3.0,3.6220166415690107
21023,7.0,6.235223795281825
21024,3.0,5.747463495924124
21025,3.0,2.187990636656182
21026,3.0,1.4126584426372621
21027,3.0,3.752336217179597
21028,4.0,6.186087086495088
21029,4.0,5.408770852369512
21030,4.0,6.762944858748916
21031,10.0,8.09464200068001
21032,5.0,5.181909740006658
21033,0.0,3.9557015448531034
21034,10.0,6.677394685026452
21035,7.0,6.201255314437171
21036,2.0,4.359869730050426
21037,7.0,6.762659313955164
21038,4.0,5.189577198980546
21039,8.0,7.379889082161542
21040,13.0,12.811357921057551
21041,7.0,7.160076903625897
21042,8.0,8.485266553092742
21043,8.0,8.750464215283918
21044,9.0,6.6039321032660885
21045,4.0,4.758732629152127
21046,4.0,5.3120227526788595
21047,7.0,6.603340082782968
21048,2.0,4.505923022629297
21049,5.0,3.5236805782457865
21050,2.0,2.358714294306183
21051,5.0,4.304799713329114
21052,9.0,5.817165136370164
21053,5.0,5.6403448337192446
21054,8.0,7.326597042391114
21055,10.0,9.419806028619385
21056,7.0,9.485996972770346
21057,5.0,6.748392096228607
21058,10.0,8.127445042311415
21059,7.0,7.022578280128781
21060,11.0,8.985930047462604
21061,6.0,5.697475932417739
21062,9.0,7.372055356290511
21063,11.0,10.842376388367544
21064,13.0,13.442837220247181
21065,9.0,8.61900920391306
21066,3.0,5.953843952135982
21067,10.0,8.674682037982578
21068,4.0,4.670313698982158
21069,4.0,5.889197959933343
21070,6.0,7.231995764525922
21071,12.0,7.94751483981169
21072,6.0,6.264677783877635
21073,2.0,1.5986076799315978
21074,4.0,1.5417100592265776
21075,2.0,4.872271502266238
21076,8.0,6.396780788092669
21077,4.0,5.922361100705828
21078,7.0,6.906794434282505
21079,6.0,7.007705094135096
21080,7.0,7.426649833563062
21081,4.0,4.922396199387725
21082,7.0,5.769862707101996
21083,7.0,7.75152332225204
21084,6.0,6.426552846331075
21085,6.0,7.3983552021783465
21086,6.0,7.801912299043717
21087,12.0,7.756239799406094
21088,18.0,16.79477981051737
21089,8.0,8.402145877589518
21090,7.0,8.46683964213181
21091,8.0,8.500571919182702
21092,6.0,5.268004029344345
21093,6.0,4.884924877207335
21094,8.0,5.2973220148366655
21095,7.0,8.584463701695173
21096,9.0,5.317078340158416
21097,3.0,2.4142954818689994
21098,3.0,2.398621992435442
21099,4.0,4.634262564556135
21100,7.0,6.027541968170541
21101,5.0,6.853602752876248
21102,5.0,6.765109174266878
21103,12.0,9.703872427361441
21104,7.0,8.784003526248492
21105,5.0,6.742284163732839
21106,8.0,6.41181875509464
21107,11.0,8.911140139432023
21108,11.0,7.905814095116698
21109,5.0,5.874706904354039
21110,5.0,7.451829494489177
21111,14.0,10.03148354568693
21112,11.0,11.964143560964269
21113,7.0,7.8718978343891814
21114,1.0,6.368911564578387
21115,10.0,9.435424920758143
21116,6.0,4.538179596887644
21117,6.0,5.841735594438183
21118,6.0,4.888801185280172
21119,5.0,8.18593250390437
21120,6.0,5.029437284902621
21121,1.0,2.3111536818991523
21122,5.0,2.867387610812641
21123,3.0,4.025673736269745
21124,9.0,6.449290459584086
21125,6.0,5.674917771154802
21126,9.0,7.258617979223475
21127,8.0,10.124405791902573
21128,4.0,5.928465234829833
21129,5.0,5.016054514828164
21130,9.0,7.023671620168317
21131,10.0,7.503214355828997
21132,6.0,6.541439722801886
21133,8.0,8.55628818341533
21134,11.0,6.828011871434825
21135,9.0,10.511547973055293
21136,13.0,12.212457571327636
21137,5.0,7.8186382201240345
21138,11.0,9.716210420310052
21139,8.0,8.59325219915658
21140,5.0,5.220165822425849
21141,6.0,6.540111381092142
21142,10.0,5.297729724033544
21143,11.0,9.910402287023821
21144,9.0,5.965662120952707
21145,3.0,2.459461027647693
21146,2.0,2.4316209232495445
21147,3.0,4.986231853187158
21148,6.0,6.392089852961286
21149,3.0,5.74202844575985
21150,10.0,7.381832566001781
21151,7.0,8.96997296890092
21152,7.0,7.807952014301892
21153,6.0,4.700891888512034
21154,6.0,5.988681858991844
21155,8.0,6.5936612674370725
21156,7.0,6.018634906452486
21157,6.0,4.7069360693069875
21158,7.0,8.02078193123969
21159,10.0,10.129126096331978
21160,12.0,9.465207919997424
21161,6.0,7.921105319708653
21162,3.0,5.811902899326335
21163,5.0,6.986351531796713
21164,3.0,4.1893596873879515
21165,6.0,5.125375417576788
21166,3.0,4.569485480209792
21167,5.0,5.992771614680125
21168,11.0,4.322365190067566
21169,1.0,1.2089310979538062
21170,1.0,1.8147884549243476
21171,1.0,3.12314586024517
21172,3.0,5.0828792246282335
21173,5.0,5.5413807789725
21174,6.0,5.9662330092877065
21175,11.0,7.208418455636198
21176,0.0,5.419234416446787
21177,3.0,4.206056975987362
21178,5.0,5.051227652801265
21179,3.0,4.728873561869656
21180,7.0,5.826167954804766
21181,6.0,5.447881052148763
21182,4.0,7.058047147971306
21183,9.0,9.611022367028546
21184,11.0,10.157896218544726
21185,8.0,6.265144109917583
21186,6.0,6.642206470289021
21187,12.0,8.557631832422805
21188,0.0,3.612437740211836
21189,4.0,3.5817947612377705
21190,2.0,3.5823726653172714
21191,3.0,4.227218634413843
21192,8.0,5.389804899554828
21193,3.0,2.393728838651043
21194,1.0,2.3052631496510343
21195,3.0,4.66663936695382
21196,5.0,6.047254275346511
21197,6.0,5.826090281107712
21198,8.0,6.984117165502199
21199,8.0,6.877705995499299
21200,5.0,6.621734522101044
21201,2.0,3.9357435136774908
21202,6.0,4.914039783500409
21203,4.0,5.86302474964783
21204,7.0,5.413429230909791
21205,6.0,6.929227902607145
21206,5.0,6.5805395979225105
21207,9.0,9.538266289207876
21208,9.0,11.897996272088385
21209,8.0,8.637113866284201
21210,8.0,6.212776584105786
21211,9.0,7.045832021022501
21212,6.0,5.583853052798021
21213,4.0,4.150037269896856
21214,3.0,4.334823039644316
21215,8.0,7.4438764167619755
21216,5.0,4.733393116889237
21217,4.0,1.8828283780712367
21218,1.0,1.7105742028220072
21219,2.0,3.8861943768308502
21220,7.0,6.639803512754642
21221,2.0,5.459351032764992
21222,10.0,7.457339914589928
21223,8.0,7.13477657873897
21224,9.0,7.296089095901403
21225,9.0,5.56009650396003
21226,8.0,6.833646603223698
21227,6.0,7.21748394884051
21228,4.0,7.852683963806781
21229,7.0,6.352656784939831
21230,3.0,6.225309368891946
21231,10.0,9.403405137987402
21232,12.0,13.025946196114432
21233,11.0,10.54619599515593
21234,7.0,6.541852429706066
21235,7.0,6.725601116827702
21236,7.0,5.389493484227775
21237,6.0,5.674989673377024
21238,3.0,4.683765128295076
21239,7.0,6.709743339650594
21240,7.0,5.072487719797476
21241,3.0,2.3885634475643984
21242,1.0,1.5294459090537447
21243,5.0,6.31297125345634
21244,6.0,6.206629561608853
21245,5.0,5.524191426486785
21246,11.0,9.678840429906783
21247,8.0,7.451746391066292
21248,10.0,9.1488554376211
21249,7.0,6.016947320252256
21250,9.0,6.96971892454122
21251,6.0,7.8380598012487885
21252,7.0,6.78673263375211
21253,8.0,5.786432322384288
21254,6.0,7.590235814475657
21255,9.0,8.517243794602125
21256,16.0,13.34179027508591
21257,4.0,7.761659470113465
21258,7.0,7.165480692838704
21259,9.0,8.285406946184645
21260,6.0,7.455117204784905
21261,3.0,4.3231650320391335
21262,2.0,4.026800019646242
21263,12.0,7.594963852813704
21264,6.0,5.340090740692049
21265,3.0,3.286777327123281
21266,3.0,4.0432989588512065
21267,4.0,4.123304677016649
21268,6.0,5.840442408034016
21269,3.0,6.13904314442233
21270,8.0,6.975542903423472
21271,9.0,7.6048586097912345
21272,9.0,8.368005987103874
21273,8.0,6.959800215552622
21274,3.0,5.262668834866621
21275,14.0,10.879141607700785
21276,6.0,7.83331015367892
21277,8.0,7.698099821578159
21278,10.0,7.4687680904629214
21279,8.0,9.44242856416761
21280,12.0,12.779599961136956
21281,7.0,7.181628865183988
21282,7.0,7.4196712865908445
21283,9.0,8.759690353929491
21284,3.0,3.9970372390127364
21285,6.0,5.924189517296622
21286,9.0,3.992203867594479
21287,5.0,6.669184819645837
21288,4.0,5.984033317470503
21289,2.0,2.4307392693078267
21290,4.0,2.7120720978113186
21291,1.0,3.24999665639196
21292,7.0,6.429371965740662
21293,6.0,6.957562339265893
21294,9.0,7.518431913506513
21295,10.0,8.388095986536566
21296,6.0,7.162551479509116
21297,6.0,4.996451507487471
21298,10.0,6.495384036668641
21299,10.0,6.5938188653181955
21300,2.0,6.471284605647163
21301,11.0,9.466185946038133
21302,7.0,6.450643003500162
21303,11.0,9.371220009338515
21304,12.0,10.034663422044664
21305,6.0,8.33686821885433
21306,4.0,7.277331938154038
21307,11.0,8.44787432326337
21308,6.0,6.271509690220911
21309,7.0,5.8719831812136
21310,8.0,5.449545776368969
21311,5.0,5.817322342151841
21312,5.0,6.128712621886259
21313,3.0,1.975383154825697
21314,0.0,2.3888503520330877
21315,4.0,4.638201834019019
21316,10.0,6.476986872835975
21317,4.0,5.408452400079803
21318,3.0,6.986336262736171
21319,12.0,10.077501860808875
21320,5.0,5.711874534863535
21321,4.0,5.348448081450582
21322,3.0,4.7240237859814
21323,7.0,6.9131830597384365
21324,9.0,6.889502565264886
21325,5.0,6.042918976087962
21326,9.0,7.596485533422163
21327,10.0,10.28849634786203
21328,14.0,10.800230482169313
21329,5.0,6.564859170461941
21330,4.0,5.770840519613965
21331,5.0,7.849291769076852
21332,11.0,6.107732716720081
21333,3.0,4.335321323290812
21334,6.0,5.929751794088393
21335,4.0,5.764653851445022
21336,10.0,6.243252221903536
21337,2.0,1.3641695685238309
21338,4.0,3.4825502717447523
21339,1.0,3.0626724480211394
21340,4.0,4.806063340981962
21341,4.0,5.112212358744037
21342,7.0,6.79005554980534
21343,9.0,7.006029580295012
21344,4.0,5.812937625275313
21345,6.0,7.070069019077353
21346,2.0,3.8335381255740297
21347,4.0,5.371058910460605
21348,6.0,6.423710468041205
21349,8.0,6.039645278563572
21350,8.0,6.4564784468788625
21351,9.0,6.733977101510099
21352,7.0,9.05577613693363
21353,9.0,8.04271151253324
21354,7.0,6.538066373577376
21355,9.0,8.315351534454523
21356,3.0,3.5801797452299096
21357,6.0,3.351854202648265
21358,5.0,4.934495980041807
21359,4.0,6.52335834710783
21360,3.0,4.225614346811195
21361,4.0,3.019085672086014
21362,5.0,1.5404855288612984
21363,3.0,4.747360255934804
21364,3.0,6.426631715669363
21365,4.0,6.036927221870866
21366,5.0,6.559812857814345
21367,5.0,6.165323215224095
21368,8.0,7.775563417146326
21369,4.0,4.531582882791835
21370,6.0,4.90008185779999
21371,4.0,5.518346757689976
21372,4.0,5.275103253231273
21373,5.0,5.891160580937656
21374,11.0,8.588841102520822
21375,9.0,7.897818579212437
21376,12.0,9.877698887737987
21377,10.0,10.132382444235228
21378,5.0,6.232111592652914
21379,13.0,8.388634234047798
21380,5.0,5.71370347665448
21381,3.0,4.762540852093105
21382,3.0,5.842452062683741
21383,7.0,6.883373431743196
21384,9.0,5.087669614553315
21385,2.0,2.432495289378015
21386,4.0,2.7281109674735107
21387,5.0,3.8244042138389505
21388,6.0,6.109848669552378
21389,6.0,6.014282691388596
21390,9.0,7.41226875546667
21391,5.0,8.023200519136381
21392,10.0,7.920449173494465
21393,6.0,6.996881604321714
21394,8.0,6.7800880554674485
21395,6.0,8.298350296461043
21396,11.0,7.114326572550295
21397,3.0,5.758981013186371
21398,8.0,8.144831683062517
21399,11.0,9.907648029873586
21400,14.0,12.895110806073749
21401,8.0,8.314920189020604
21402,6.0,8.923248278011274
21403,7.0,6.831026335435894
21404,6.0,5.397453162341636
21405,5.0,5.2161778893735615
21406,4.0,4.625930831194973
21407,3.0,4.407225490590812
21408,4.0,4.8113521771169685
21409,4.0,3.6343479981933444
21410,3.0,1.702056807448869
21411,5.0,5.639606728870425
21412,7.0,6.423828303404847
21413,3.0,5.63992353068794
21414,15.0,9.657475311514055
21415,9.0,9.385684981767675
21416,5.0,8.57670524762481
21417,5.0,6.352538550067511
21418,9.0,4.979442645677762
21419,6.0,8.516287103989656
21420,6.0,7.107767340408663
21421,9.0,7.160007574508682
21422,9.0,7.205058761287399
21423,5.0,8.042611085494949
21424,15.0,12.384791124478651
21425,9.0,8.137010433338732
21426,6.0,8.053839573313475
21427,9.0,8.920967071054484
21428,6.0,5.470097655410134
21429,4.0,4.250888649078515
21430,4.0,4.059522668230448
21431,6.0,5.844921240810136
21432,7.0,4.78889340173721
21433,5.0,3.748822454686378
21434,5.0,3.3204831063502134
21435,4.0,4.788926791496516
21436,7.0,6.044187335636424
21437,4.0,5.729500224549386
21438,7.0,7.555887003530773
21439,9.0,7.438621085032941
21440,7.0,7.4796172547896465
21441,6.0,6.0735237283623515
21442,6.0,5.841702057569467
21443,12.0,10.429985346675362
21444,9.0,8.87050477009157
21445,6.0,7.128585569050243
21446,9.0,7.852294261741229
21447,8.0,7.566268846681426
21448,14.0,11.89927499763011
21449,7.0,8.127922312790014
21450,9.0,7.815324268739004
21451,5.0,7.636731416258782
21452,3.0,4.460935324715102
21453,5.0,5.871870640891664
21454,9.0,4.252821417919469
21455,5.0,6.27223611816998
21456,5.0,4.292520796431003
21457,2.0,3.027215669221922
21458,4.0,2.915119199616663
21459,3.0,3.883968063909127
21460,8.0,5.989865078242838
21461,4.0,5.917311741279042
21462,13.0,8.35559583692718
21463,8.0,8.796646855176222
21464,4.0,7.04426658437346
21465,5.0,5.100021974472588
21466,7.0,6.125087194057297
21467,9.0,7.068061799162469
21468,4.0,5.285376141446424
21469,7.0,7.280323142040213
21470,11.0,9.418877548871487
21471,6.0,8.890940868991041
21472,16.0,12.562737754977098
21473,7.0,8.118866576296918
21474,5.0,6.972464648199657
21475,9.0,7.627706683707667
21476,8.0,6.475457729721585
21477,7.0,5.804551554246325
21478,5.0,4.3238769008314915
21479,4.0,5.264990514830493
21480,6.0,3.7305525742016514
21481,5.0,3.7767626683634767
21482,2.0,2.423855893940318
21483,3.0,4.523644632797132
21484,8.0,7.06751742544049
21485,2.0,5.7502640275281784
21486,6.0,7.008709466327313
21487,12.0,7.486737583133846
21488,4.0,5.997177709133117
21489,1.0,4.7493335686739675
21490,4.0,5.42871392048626
21491,9.0,6.784075538702913
21492,4.0,5.909555199292444
21493,5.0,4.936186529010811
21494,7.0,6.850680005566667
21495,11.0,10.159672380897762
21496,11.0,10.813391570859071
21497,6.0,7.035437437669707
21498,3.0,5.182783863269776
21499,4.0,6.381181697944824
21500,4.0,4.259127669446237
21501,4.0,4.901735337175293
21502,4.0,4.875308947919367
21503,5.0,5.4305616920039474
21504,6.0,3.7728448472080545
21505,0.0,2.2079231742660466
21506,3.0,2.735109193221722
21507,4.0,3.2494874982063435
21508,4.0,4.962075108755006
21509,4.0,5.267694404182047
21510,5.0,5.51935771905362
21511,8.0,6.816396194878708
21512,4.0,5.794751362743182
21513,5.0,5.632847557946826
21514,3.0,3.4798241919110517
21515,2.0,4.171229988525449
21516,4.0,4.750997232840079
21517,5.0,4.3368674518789385
21518,8.0,5.561908012994938
21519,10.0,9.387033531933477
21520,9.0,11.447714595045786
21521,8.0,7.965653045019441
21522,8.0,6.083762285608816
21523,9.0,7.311003283986379
21524,3.0,3.636106722053398
21525,3.0,3.307475211093326
21526,2.0,4.655943620984873
21527,8.0,6.821720849514994
21528,2.0,3.1991106688584696
21529,2.0,2.3809304689926316
21530,3.0,1.4735371076375778
21531,5.0,4.727650009807228
21532,6.0,5.917358320391885
21533,3.0,5.793586340718129
21534,7.0,7.8480025809541525
21535,5.0,5.91170386692851
21536,8.0,7.078091434236449
21537,3.0,4.569867329063134
21538,2.0,5.117448037925132
21539,9.0,6.497766096660567
21540,5.0,3.936176095910007
21541,2.0,5.854448598462355
21542,10.0,9.651739089047512
21543,8.0,7.786044618583426
21544,11.0,10.764871569890529
21545,12.0,8.61752783941437
21546,4.0,5.487195514667616
21547,14.0,10.344904704469236
21548,5.0,5.623569883217809
21549,4.0,4.49987543200182
21550,3.0,3.96990254999782
21551,5.0,5.830880863701379
21552,10.0,5.7010367798759995
21553,4.0,3.445072988866616
21554,4.0,3.8158367134911146
21555,2.0,4.449855938561974
21556,10.0,6.143236796272419
21557,3.0,6.091765208527652
21558,11.0,7.802389833554913
21559,9.0,7.4007598367142515
21560,8.0,6.304379633367937
21561,5.0,6.561564478392613
21562,9.0,8.231328171955736
21563,6.0,8.602986949516406
21564,7.0,6.988762015005839
21565,5.0,6.190818684871893
21566,9.0,8.02098981371859
21567,9.0,9.29546029263324
21568,15.0,13.702027030652621
21569,9.0,7.330357568670084
21570,5.0,7.388286690610727
21571,9.0,8.931356775022515
21572,10.0,5.4678094887139235
21573,5.0,6.7866549000926195
21574,4.0,5.1716243884688025
21575,7.0,5.853733976908892
21576,6.0,4.5296349285986395
21577,1.0,1.9107647585303886
21578,2.0,1.719424069981017
21579,2.0,4.163110787251669
21580,7.0,6.539658637154999
21581,7.0,5.669076989747837
21582,13.0,9.3569075900612
21583,8.0,10.361236648279103
21584,9.0,9.1037350411679
21585,2.0,5.283328641393958
21586,9.0,6.698102118698512
21587,4.0,7.826795595497881
21588,7.0,6.8624260989146375
21589,8.0,5.8660660493947585
21590,8.0,6.8928046648429415
21591,6.0,7.760911023767663
21592,8.0,11.292052245974133
21593,11.0,9.442292766059909
21594,9.0,6.351583323338282
21595,12.0,11.689411942328656
21596,2.0,6.2687658352485345
21597,8.0,4.530974702104648
21598,3.0,4.378397028694198
21599,6.0,5.8902853376435775
21600,7.0,5.734868361355003
21601,3.0,3.4436166668488704
21602,5.0,3.6164241805535164
21603,3.0,4.281205148650256
21604,9.0,6.65600567748386
21605,4.0,6.837402654220188
21606,8.0,7.330063295208164
21607,8.0,6.676072770003354
21608,10.0,7.5220105207767505
21609,6.0,5.353854300843338
21610,7.0,5.861486210762378
21611,11.0,11.258956984593825
21612,6.0,6.289334654626846
21613,7.0,6.180687647855499
21614,2.0,6.960661875066944
21615,12.0,9.060916940524365
21616,9.0,13.336851471598168
21617,10.0,8.816472331691758
21618,6.0,6.063828237793822
21619,9.0,8.895616375872136
21620,7.0,4.26049549637931
21621,5.0,5.662039738781068
21622,6.0,5.56731956444789
21623,4.0,5.6813929573346575
21624,5.0,6.3560235809106125
21625,3.0,2.4109868846477944
21626,1.0,2.359223579460107
21627,4.0,3.277210587722528
21628,6.0,6.076302234489329
21629,6.0,6.120165720432465
21630,11.0,9.158137196164908
21631,10.0,11.425620677191926
21632,7.0,6.635065934574375
21633,5.0,5.313068925450981
21634,5.0,7.022200530226144
21635,11.0,8.26780848383865
21636,5.0,5.7012114339619355
21637,14.0,8.465662431859082
21638,8.0,7.981657494352098
21639,7.0,7.765066492081044
21640,10.0,12.259574301618457
21641,12.0,9.678101466701545
21642,4.0,5.629832757843428
21643,11.0,9.992932162084832
21644,4.0,5.403905211265184
21645,4.0,5.635134899556056
21646,7.0,4.790466522230208
21647,9.0,6.674919993765748
21648,5.0,3.291276256821649
21649,4.0,3.8334458798823174
21650,2.0,2.8598700467614337
21651,6.0,4.0403158057469115
21652,9.0,6.328809164760211
21653,3.0,5.636102944754974
21654,7.0,7.1501152538871695
21655,13.0,10.401479818294382
21656,7.0,5.805439932645977
21657,2.0,5.483437744079653
21658,4.0,4.9307229968143895
21659,6.0,6.22448688628352
21660,4.0,6.120130707117784
21661,5.0,5.069559537819946
21662,7.0,6.608566983618586
21663,11.0,9.204470420486599
21664,9.0,9.118941652139318
21665,5.0,6.760373134359653
21666,5.0,5.206868255187806
21667,4.0,7.23642846528937
21668,6.0,4.598929058478
21669,5.0,4.955748126186851
21670,3.0,4.36865518842047
21671,6.0,6.656930068647467
21672,5.0,3.891871696452216
21673,2.0,1.7650656077338724
21674,1.0,2.212654310036519
21675,3.0,3.6686314760325236
21676,5.0,5.055591293415436
21677,4.0,5.347957235041675
21678,10.0,7.325186109791021
21679,6.0,7.077920486341641
21680,4.0,4.765992677850495
21681,3.0,4.642531469800076
21682,0.0,3.9019798428031174
21683,7.0,5.5956052222488815
21684,3.0,3.949314409850595
21685,6.0,6.128195231683808
21686,9.0,7.09537566745553
21687,9.0,7.59560531013825
21688,4.0,8.4246415083781
21689,9.0,6.81115957918578
21690,3.0,5.110827123609523
21691,10.0,9.117040935993234
21692,3.0,4.535944113943152
21693,2.0,3.647737863450036
21694,7.0,3.4369847848886548
21695,4.0,5.462516394431672
21696,3.0,3.472683893459696
21697,4.0,2.3799403100580396
21698,0.0,2.294454226875237
21699,5.0,5.273228386316272
21700,8.0,6.0091626243502505
21701,5.0,5.6646478305730055
21702,5.0,6.922034522515697
21703,6.0,5.55746001844886
21704,6.0,6.706829855589649
21705,2.0,5.0725558103175175
21706,4.0,6.098059654196505
21707,3.0,6.146712817320858
21708,4.0,3.8845878769453392
21709,9.0,6.88552237051254
21710,11.0,8.442030449824705
21711,9.0,6.599951658235159
21712,11.0,9.89415055995487
21713,11.0,11.955949432573265
21714,3.0,6.995141037864365
21715,11.0,9.221412056651605
21716,6.0,5.294265440653075
21717,3.0,4.264664675712151
21718,4.0,4.305195192784202
21719,6.0,5.801766142189616
21720,4.0,3.9863067369850937
21721,5.0,3.606140168246496
21722,2.0,1.8908525527310425
21723,5.0,4.65307139392825
21724,7.0,6.137054133890594
21725,3.0,5.801586354946599
21726,7.0,6.180002552303417
21727,9.0,5.987870135865282
21728,7.0,6.989049712771633
21729,7.0,6.126184556803107
21730,8.0,7.508419577521949
21731,6.0,7.853384989088009
21732,6.0,5.761467020786908
21733,3.0,6.580616787576773
21734,7.0,8.557008209430425
21735,12.0,9.68989526517546
21736,12.0,8.887558536025457
21737,8.0,7.237474553542053
21738,5.0,7.944314898233774
21739,8.0,7.732097696117038
21740,5.0,5.08690184464892
21741,6.0,6.923232724357514
21742,3.0,3.8151920804595805
21743,9.0,7.8193166733543755
21744,7.0,4.821342831870261
21745,2.0,2.947522923669759
21746,2.0,1.8349453083976959
21747,3.0,4.810805836330757
21748,6.0,6.848776558863427
21749,8.0,5.723294909601785
21750,11.0,8.773885139582754
21751,10.0,10.139094749676742
21752,8.0,9.049518124486548
21753,5.0,5.744307423806592
21754,8.0,4.846802522976381
21755,2.0,7.092117416453157
21756,11.0,7.022743114091227
21757,5.0,7.0016879531071
21758,7.0,7.966585175857525
21759,6.0,7.508671753021205
21760,14.0,11.26232179332457
21761,7.0,8.21437562476897
