,label,1hour_prediction
20129,4.0,4.108222535806119
20130,4.0,5.155723289560913
20131,6.0,7.314300192227123
20132,7.0,5.845266629242449
20133,4.0,4.245140235724877
20134,8.0,5.754784537358394
20135,9.0,10.917592433982215
20136,8.0,8.594716849480912
20137,5.0,5.77036292591223
20138,5.0,5.086158758660501
20139,2.0,3.7089672567498813
20140,2.0,3.5681789061328186
20141,6.0,3.5263295098515424
20142,4.0,3.4357205678763623
20143,2.0,1.8400185835823888
20144,5.0,4.63871030281783
20145,5.0,7.736502647634449
20146,11.0,9.09056404374909
20147,6.0,6.058235522391728
20148,4.0,6.573146137604672
20149,7.0,6.341459669553424
20150,4.0,5.131079185291676
20151,8.0,6.82959252267951
20152,3.0,2.811941747815598
20153,3.0,3.468629239757978
20154,8.0,7.541653798685711
20155,9.0,7.605423193872411
20156,4.0,5.495005244110609
20157,2.0,3.362368870436007
20158,5.0,4.074839866944597
20159,8.0,7.836099104876789
20160,4.0,8.71031975938237
20161,10.0,8.83482247097477
20162,6.0,3.959484892887815
20163,0.0,1.7100991922255826
20164,1.0,2.543299099434482
20165,1.0,1.8446641083818915
20166,0.0,1.5663775369144104
20167,4.0,3.7667354132780533
20168,6.0,4.0252572236848465
20169,6.0,5.55496204723486
20170,5.0,5.557704571805707
20171,5.0,4.052609696905505
20172,5.0,6.17212663947467
20173,4.0,4.106595449870017
20174,3.0,3.2853071564542895
20175,2.0,2.3823650833276053
20176,3.0,3.7402162433986663
20177,3.0,3.128427852351393
20178,7.0,6.697222323182346
20179,7.0,5.737440427984456
20180,9.0,7.74710256307518
20181,4.0,5.929511739760371
20182,11.0,9.650111198365412
20183,7.0,7.678764801834086
20184,6.0,7.372207580085698
20185,8.0,6.852186653796129
20186,2.0,3.7411522812616727
20187,1.0,1.5620143086680318
20188,3.0,2.2238262586579753
20189,2.0,3.4787237053569933
20190,6.0,3.893704822929926
20191,7.0,4.544834721123966
20192,4.0,4.481830510315459
20193,6.0,7.688740158029743
20194,7.0,7.123551407615979
20195,6.0,5.716388061762079
20196,9.0,9.294341811829524
20197,4.0,4.941157236982524
20198,3.0,4.2251933040004985
20199,5.0,3.6077116899573656
20200,2.0,2.9854012823039726
20201,8.0,5.36405343908412
20202,6.0,5.93795304794398
20203,8.0,7.395308713431803
20204,5.0,5.389070427196935
20205,4.0,5.764860905860656
20206,13.0,10.408757368475579
20207,8.0,9.72912063033035
20208,8.0,8.910125679802011
20209,6.0,5.806373985155698
20210,5.0,4.819920486097555
20211,5.0,3.0813093370943534
20212,2.0,3.846472369254335
20213,3.0,3.0697733514024645
20214,3.0,3.637872960723079
20215,3.0,2.796065712473456
20216,7.0,4.755540599906646
20217,5.0,7.27139628060309
20218,13.0,12.693181114341062
20219,7.0,6.598664845770903
20220,11.0,10.433330975484347
20221,16.0,12.136635804758694
20222,6.0,6.228012687525578
20223,6.0,5.1805897192625165
20224,2.0,3.895472979444867
20225,8.0,6.776978660254776
20226,7.0,6.658358589615025
20227,5.0,5.942886410396152
20228,4.0,3.804103144198861
20229,5.0,6.496873801779926
20230,12.0,12.170679426401753
20231,12.0,11.48414054700617
20232,17.0,12.988510379923632
20233,8.0,8.127949928806137
20234,5.0,4.708436150326324
20235,4.0,2.6456766063481094
20236,2.0,2.71528279609804
20237,2.0,2.066026039801061
20238,2.0,1.7580530957430882
20239,1.0,2.332404764190097
20240,5.0,4.82525804999744
20241,8.0,8.548484282157753
20242,7.0,6.785127279498365
20243,5.0,5.145126797628249
20244,10.0,7.941349806579479
20245,8.0,9.039615820751198
20246,5.0,6.844606938135979
20247,3.0,3.512454059434387
20248,7.0,7.485694731248353
20249,3.0,4.6339783488125565
20250,6.0,5.553607993056947
20251,11.0,7.426283898864533
20252,4.0,5.672564574113725
20253,7.0,7.473585855556055
20254,10.0,10.129465976523877
20255,12.0,11.411476814152575
20256,9.0,8.752103697929757
20257,4.0,5.823091658453173
20258,7.0,5.98626983061692
20259,4.0,3.7834691200082866
20260,3.0,4.1104604364884185
20261,6.0,3.345523780905001
20262,4.0,2.8531220521316074
20263,4.0,3.5964757941220458
20264,9.0,8.031932181096545
20265,7.0,8.486982942302507
20266,10.0,8.664986899035341
20267,4.0,5.815106590659416
20268,9.0,10.062013832466807
20269,10.0,9.831151990990953
20270,9.0,6.603914413856114
20271,6.0,5.37486503095147
20272,4.0,4.515984625475839
20273,5.0,4.712959642804707
20274,5.0,7.154132293577043
20275,12.0,9.138826264483903
20276,4.0,6.268657533520924
20277,5.0,6.742504647293554
20278,6.0,6.0260316174035795
20279,12.0,10.25756165222554
20280,11.0,8.734309669040377
20281,8.0,8.187462975545357
20282,7.0,6.235627164962522
20283,1.0,2.728478704840894
20284,2.0,3.690246330633845
20285,7.0,3.53616130450395
20286,0.0,1.7019540555329304
20287,4.0,4.49353243361245
20288,3.0,5.395623743028738
20289,4.0,6.379810817978452
20290,10.0,9.127818596070528
20291,5.0,5.24854457515836
20292,11.0,9.196948456053448
20293,11.0,9.093935616226648
20294,8.0,4.87542696585888
20295,2.0,2.774335872435906
20296,5.0,5.432003267151532
20297,5.0,5.092195736330351
20298,5.0,5.732795984199401
20299,6.0,5.791438872283462
20300,5.0,6.5056717799830475
20301,6.0,5.402718909870622
20302,6.0,5.985327648198003
20303,11.0,11.488297455263162
20304,9.0,8.710686798534384
20305,7.0,7.003648421577809
20306,5.0,5.181653096909589
20307,6.0,3.800298414283203
20308,4.0,4.292038621467882
20309,1.0,3.0253057866826576
20310,3.0,2.216275946064303
20311,5.0,2.398594900826067
20312,6.0,6.08811917203947
20313,7.0,9.174709798445091
20314,12.0,10.199860683461635
20315,4.0,4.741516091648987
20316,6.0,6.388952215539276
20317,4.0,6.4890619759621195
20318,6.0,6.667176322864324
20319,6.0,5.177063379173142
20320,4.0,2.7124655781054807
20321,8.0,6.275230139640143
20322,9.0,10.71505722626203
20323,3.0,7.283419377531711
20324,6.0,6.088771875956424
20325,5.0,3.663123028612465
20326,4.0,3.864431659908803
20327,8.0,7.766787212751601
20328,10.0,9.016371265581926
20329,8.0,8.134924661572231
20330,3.0,4.542384588051072
20331,0.0,1.5215666967820927
20332,2.0,2.4385394377726506
20333,3.0,0.5876313825409899
20334,3.0,1.5497346689021883
20335,4.0,4.537021925907133
20336,7.0,5.30407106859787
20337,9.0,8.183098536508494
20338,4.0,5.424608799671838
20339,5.0,3.9247066875411285
20340,7.0,7.62069491110308
20341,7.0,6.087087041588469
20342,3.0,3.5053387463887464
20343,1.0,1.9513546294081088
20344,2.0,3.0540411147892232
20345,2.0,2.681077213386144
20346,8.0,6.714915810279139
20347,6.0,4.526387159091682
20348,6.0,7.116830278918064
20349,5.0,6.673571687403488
20350,8.0,8.862421929487326
20351,11.0,9.901808048020984
20352,8.0,9.124788773772352
20353,6.0,6.681334801886925
20354,6.0,4.595089039969576
20355,4.0,2.5860186319395453
20356,3.0,1.9542926254306958
20357,2.0,2.752163547865907
20358,1.0,3.626518037475487
20359,4.0,4.325616780756913
20360,7.0,5.315676546705316
20361,11.0,10.054139839881673
20362,8.0,7.945308941723541
20363,3.0,5.824181114203643
20364,13.0,11.96125684316257
20365,9.0,6.948678320822755
20366,4.0,4.03359067754235
20367,3.0,3.6122276746393966
20368,4.0,3.461366864956956
20369,7.0,5.042426310824811
20370,4.0,5.26606364864954
20371,7.0,7.357759857373526
20372,7.0,5.857605678867172
20373,3.0,5.817553939874076
20374,8.0,9.33427671917321
20375,8.0,7.686102536545072
20376,13.0,11.608652545190301
20377,11.0,7.005060703613451
20378,4.0,4.797306399744281
20379,2.0,2.315092407361272
20380,3.0,2.2279410488776064
20381,2.0,1.6796591971778394
20382,3.0,5.650708776051836
20383,5.0,4.010370420739449
20384,7.0,7.176040258334928
20385,10.0,12.1780598863037
20386,10.0,9.849471058386904
20387,8.0,6.513467487099369
20388,10.0,9.466002635321082
20389,12.0,13.836785137681284
20390,7.0,7.911286992743031
20391,6.0,3.912528109650988
20392,4.0,3.87790218868176
20393,4.0,4.359257595072216
20394,9.0,6.2992699790322995
20395,5.0,6.0989352173291485
20396,3.0,3.7863307546703884
20397,4.0,5.471438087007391
20398,9.0,10.286652274814925
20399,15.0,12.548519571209214
20400,7.0,9.144241783642086
20401,6.0,8.787320242756916
20402,5.0,5.113275308004283
20403,7.0,4.305155737794485
20404,3.0,3.3598219665166456
20405,1.0,1.7860012460022872
20406,6.0,2.298687541196901
20407,5.0,2.8908650018312962
20408,3.0,6.041177638372188
20409,12.0,12.15560692884819
20410,7.0,7.729557652858971
20411,6.0,4.324170539720389
20412,7.0,7.945483801550135
20413,12.0,11.510987295012441
20414,3.0,6.183318083544377
20415,4.0,4.362137856933484
20416,4.0,5.606483008329539
20417,9.0,5.680257644699796
20418,8.0,8.089486921628874
20419,10.0,9.216932454968749
20420,4.0,4.820835768559778
20421,6.0,5.675149660147601
20422,10.0,9.03867600954672
20423,12.0,11.977726853963537
20424,9.0,9.000122948986466
20425,7.0,9.250213796703992
20426,4.0,5.022713490076873
20427,2.0,1.429306721999265
20428,2.0,2.2654174031515066
20429,4.0,3.210151161336821
20430,3.0,3.846606072002611
20431,3.0,2.4588684092702677
20432,8.0,10.227068415606725
20433,13.0,11.167040934255732
20434,11.0,11.901367577847
20435,8.0,6.634229860565914
20436,11.0,10.685828299229414
20437,9.0,9.187729626392725
20438,7.0,7.414066544079811
20439,4.0,3.7436215688848615
20440,1.0,3.8103851152266937
20441,5.0,4.8161731048777
20442,12.0,9.103696522073792
20443,8.0,7.8562662796509946
20444,7.0,6.06333928066099
20445,6.0,4.883028955943295
20446,8.0,5.60817770413173
20447,12.0,13.28902572469049
20448,5.0,6.087180078024016
20449,5.0,6.679834616241678
20450,3.0,5.726194505063198
20451,4.0,3.457949785554091
20452,0.0,1.9859437175554986
20453,4.0,1.8690457764794028
20454,3.0,2.138176610945607
20455,2.0,2.3684143517672482
20456,5.0,4.425661007443607
20457,9.0,8.055467058909983
20458,9.0,8.539663611133767
20459,4.0,5.3986978599044075
20460,6.0,7.214991338355398
20461,6.0,6.312592918267108
20462,3.0,5.229409544334053
20463,2.0,3.9525991139616727
20464,4.0,3.5296622934905275
20465,3.0,3.7999604131679385
20466,5.0,5.043994185716274
20467,7.0,4.5902541978161215
20468,7.0,6.62766519560406
20469,5.0,5.474749583471018
20470,6.0,5.918177102108962
20471,9.0,9.539052183321385
20472,4.0,5.698522908644842
20473,6.0,7.73695331417875
20474,3.0,5.74039242872895
20475,4.0,3.368705328690237
20476,6.0,4.760811400489409
20477,11.0,6.037685899615499
20478,3.0,3.967823001091577
20479,2.0,1.9059106478267756
20480,7.0,6.160589601167832
20481,11.0,9.104801526989773
20482,13.0,11.875682501561538
20483,5.0,5.8601461485887185
20484,6.0,6.513787745374461
20485,7.0,6.044917161764324
20486,5.0,6.411586123766233
20487,5.0,6.049717060198371
20488,5.0,5.131271399319186
20489,8.0,5.176973246120694
20490,7.0,7.47115323546182
20491,8.0,7.546240027651587
20492,7.0,6.773049462358645
20493,3.0,2.969058537495002
20494,2.0,2.9266607328370275
20495,7.0,7.571542953291155
20496,11.0,8.476611661817477
20497,9.0,7.967831058260153
20498,2.0,2.648001195914389
20499,2.0,2.0035928375262477
20500,1.0,1.5030510723458568
20501,2.0,1.8279752813915202
20502,2.0,2.1090547559937702
20503,1.0,1.5365320901847286
20504,6.0,4.92774993737754
20505,10.0,7.789734524543
20506,9.0,7.918814088422355
20507,4.0,4.357106011613783
20508,4.0,5.5366356372921866
20509,4.0,6.007623000131741
20510,4.0,4.0148246039230635
20511,1.0,2.1351157349914147
20512,1.0,2.444934336887159
20513,3.0,3.748416977130476
20514,8.0,8.172080933285915
20515,11.0,8.17856637901685
20516,5.0,6.04032784371519
20517,5.0,7.882276678318485
20518,8.0,7.391212780565842
20519,7.0,7.572974070166065
20520,11.0,6.8428120929540945
20521,5.0,5.68535381725104
20522,0.0,2.437453686943061
20523,2.0,1.6367480587834473
20524,1.0,1.7303924114684335
20525,4.0,3.815975064637641
20526,1.0,2.4950829778887336
20527,2.0,2.2425214748421727
20528,6.0,5.804440774672719
20529,7.0,9.940069153126792
20530,13.0,10.712160031993045
20531,4.0,4.519725049693768
20532,8.0,8.574913068901678
20533,4.0,4.556439154971064
20534,5.0,6.242120051312714
20535,3.0,5.337493916656103
20536,7.0,4.756683635582206
20537,3.0,4.5842908592581795
20538,7.0,5.5948734301968575
20539,8.0,6.608719142004189
20540,4.0,4.7585275217521765
20541,6.0,5.735879993999354
20542,9.0,8.50533456933861
20543,10.0,11.723800530904832
20544,3.0,6.651338700556839
20545,7.0,6.224743902059674
20546,5.0,4.363686611339068
20547,4.0,1.9367718529274534
20548,1.0,3.1911395510637317
20549,1.0,2.409770359047276
20550,4.0,3.5837844825699157
20551,5.0,3.7438448553747494
20552,5.0,4.975410416861814
20553,5.0,7.776407313708429
20554,11.0,11.278669770953137
20555,10.0,8.13912017056481
20556,8.0,7.666773747643735
20557,7.0,6.861586746527958
20558,10.0,6.458040650058165
20559,3.0,4.75044214075768
20560,7.0,6.833493546651315
20561,3.0,4.048383549477143
20562,7.0,5.5973934638985545
20563,6.0,5.803238302960923
20564,9.0,8.173692262931183
20565,4.0,6.199133384335058
20566,11.0,9.79793812893674
20567,13.0,12.757684847418975
20568,4.0,7.656107465376325
20569,7.0,7.646770760589708
20570,2.0,3.0790679782450754
20571,4.0,1.8087688257140608
20572,0.0,3.7258896736200495
20573,3.0,3.9089152389623836
20574,2.0,2.5234730389458817
20575,7.0,3.35842452434264
20576,7.0,6.680210615366711
20577,13.0,10.943315817156785
20578,9.0,9.416780817210467
20579,7.0,6.637932290727957
20580,8.0,8.863606210251016
20581,11.0,10.539406701167444
20582,8.0,5.676052261041813
20583,5.0,5.408163766907615
20584,3.0,4.5364225601565815
20585,6.0,4.20185858212614
20586,7.0,7.968624047840971
20587,10.0,10.810690564677124
20588,5.0,6.898083803626824
20589,8.0,8.989468263661712
20590,13.0,9.341100503178911
20591,11.0,12.175549003901919
20592,6.0,7.023889353195301
20593,9.0,7.398251192458979
20594,3.0,3.171217281239832
20595,4.0,1.78826643700101
20596,3.0,3.162563665053144
20597,4.0,3.2490406567066312
20598,2.0,4.568021718008719
20599,8.0,4.269222008957346
20600,7.0,8.220482329590478
20601,12.0,11.948737753834804
20602,11.0,10.936350037693504
20603,7.0,6.136792036297859
20604,7.0,10.583983627454504
20605,10.0,12.379600158814041
20606,12.0,9.760400884726495
20607,7.0,5.701100387130557
20608,5.0,5.892803520325342
20609,7.0,6.520426143838235
20610,10.0,8.0144467720316
20611,8.0,6.901235503907719
20612,6.0,6.797413403118931
20613,4.0,6.197732961009792
20614,7.0,8.209112439210745
20615,12.0,11.129753760957499
20616,12.0,8.366378104325738
20617,8.0,7.158650973877708
20618,3.0,5.036869883837133
20619,4.0,2.987468794913945
20620,4.0,3.8534451318503393
20621,2.0,3.523750624091757
20622,1.0,2.3123702502704484
20623,3.0,2.6874936111815004
20624,7.0,6.022594186060712
20625,11.0,9.962278327431463
20626,8.0,10.251485646201164
20627,10.0,6.154717109594054
20628,6.0,8.254229716018102
20629,8.0,10.678347627024113
20630,6.0,5.656328766631008
20631,2.0,3.184959627192839
20632,4.0,4.911691613111003
20633,5.0,5.004396618322385
20634,7.0,5.78195117413926
20635,5.0,4.736357726661472
20636,6.0,7.308521161517044
20637,8.0,7.002300779925254
20638,5.0,6.193313822355112
20639,11.0,12.172042311775055
20640,16.0,11.059341843312499
20641,7.0,7.781537391904039
20642,4.0,5.535068188924413
20643,4.0,3.7266393094813433
20644,2.0,3.8737806916002437
20645,4.0,3.8305771340953583
20646,7.0,2.164149652761619
20647,0.0,2.2722611762276244
20648,10.0,8.317926279845238
20649,12.0,11.257355533016767
20650,11.0,12.693072343727918
20651,6.0,5.523079102878728
20652,7.0,6.6363137719295455
20653,6.0,6.770452100095973
20654,8.0,8.559757389675024
20655,8.0,6.616079462097009
20656,6.0,6.6622160953124165
20657,4.0,5.905703599571396
20658,9.0,8.119362854161846
20659,7.0,6.914415548959744
20660,7.0,5.37993173543061
20661,5.0,5.4670462695431
20662,5.0,4.537749677213735
20663,6.0,7.540372220843385
20664,15.0,8.485793371358964
20665,9.0,7.378105713894941
20666,3.0,4.019897296095834
20667,1.0,2.0699722289968574
20668,0.0,1.2767281587935964
20669,3.0,1.2670948403265445
20670,0.0,1.2110506106091443
20671,4.0,2.558720402819412
20672,8.0,6.3847265209614505
20673,11.0,9.200974476268314
20674,5.0,6.398052869657662
20675,5.0,5.378302094929501
20676,6.0,7.631732190937717
20677,3.0,6.724648863530449
20678,6.0,4.674965395655201
20679,1.0,3.523239158086796
20680,5.0,4.7806272883204635
20681,6.0,3.4242233144373233
20682,8.0,8.511884595520096
20683,6.0,6.552151745061701
20684,6.0,6.400582948383794
20685,8.0,8.022402820892115
20686,8.0,7.73538991603299
20687,8.0,8.298622997025397
20688,9.0,7.621682298869102
20689,5.0,7.802589614162374
20690,7.0,5.568521105133633
20691,2.0,1.456673319509171
20692,3.0,2.463716662688621
20693,5.0,3.4983410235952346
20694,3.0,2.176216689939896
20695,0.0,1.409497698594577
20696,7.0,6.714259987131831
20697,9.0,9.303988902073119
20698,11.0,10.447244390079925
20699,6.0,4.853545344216511
20700,12.0,13.579397989701263
20701,7.0,8.861771237205158
20702,7.0,7.260035757874387
20703,5.0,4.47143404072239
20704,6.0,5.149192138304851
20705,8.0,5.8962454793650565
20706,4.0,6.6753492477887875
20707,7.0,8.6214839604399
20708,7.0,5.349988603430531
20709,4.0,5.9410341906315765
20710,13.0,11.941058930500514
20711,9.0,9.717576348419554
20712,8.0,8.696972313761165
20713,3.0,6.931782706433308
20714,6.0,5.539658782236836
20715,7.0,4.333001449414423
20716,1.0,2.226372421919648
20717,2.0,2.0617106631538586
20718,3.0,3.740857651926714
20719,4.0,2.8452415087284755
20720,7.0,4.887896324628836
20721,9.0,9.642084949316445
20722,10.0,10.713882817531008
20723,8.0,8.834280046159357
20724,10.0,12.241316100689085
20725,15.0,12.404340223053113
20726,7.0,7.662322644057482
20727,9.0,6.378576595773342
20728,5.0,5.485224047528777
20729,10.0,7.739932843487382
20730,8.0,7.664984969596883
20731,5.0,5.540326268792789
20732,4.0,5.254955076166038
20733,7.0,7.441859087143931
20734,9.0,7.698542738921724
20735,11.0,10.401527661347812
20736,9.0,9.06083224951321
20737,8.0,8.59441599896841
20738,9.0,7.554882400876797
20739,3.0,2.0648806983860046
20740,2.0,3.090594560358776
20741,4.0,3.345824165188566
20742,2.0,2.093924230385267
20743,4.0,1.81563140866399
20744,6.0,6.572357718174367
20745,11.0,9.719573621667086
20746,10.0,10.248253402615466
20747,7.0,6.609862500399961
20748,13.0,10.648134865654178
20749,12.0,11.88550940345747
20750,10.0,10.775588095532068
20751,4.0,5.319415518921251
20752,4.0,4.393353965584518
20753,7.0,5.916165814134622
20754,10.0,9.353326955755907
20755,10.0,8.705832122537124
20756,6.0,6.229573975999897
20757,8.0,7.165823893106719
20758,7.0,7.190000657810111
20759,9.0,9.602604862473804
20760,6.0,8.144388159459663
20761,10.0,7.6202848258617575
20762,5.0,5.324472398948043
20763,3.0,2.4630584081065345
20764,1.0,2.912107129418037
20765,3.0,3.604605757427133
20766,1.0,2.6768432052726983
20767,6.0,3.32806225608185
20768,9.0,7.655357477778003
20769,10.0,11.10454615104002
20770,11.0,10.051835802555296
20771,8.0,7.5131767759836166
20772,11.0,9.5360512111288
20773,13.0,10.9651740980773
20774,8.0,9.552432374126024
20775,7.0,6.834408355417499
20776,2.0,4.042696362312122
20777,8.0,4.751871011985602
20778,5.0,7.520480871475491
20779,6.0,6.4141987441317765
20780,5.0,5.3512952395499465
20781,5.0,6.516531487722342
20782,6.0,8.023285310379775
20783,14.0,11.82709839998082
20784,13.0,10.272456914529743
20785,8.0,9.879921862607013
20786,5.0,6.350251928546626
20787,3.0,2.0741801671678677
20788,2.0,2.9096601348899136
20789,5.0,2.724147796709804
20790,4.0,3.344204483410406
20791,3.0,2.078110672114732
20792,7.0,6.956881143378811
20793,10.0,8.708757347409053
20794,9.0,11.783800132075324
20795,6.0,6.8672679672871135
20796,16.0,11.186168942316025
20797,9.0,11.018850294387125
20798,9.0,7.119009229904801
20799,1.0,3.461886816465958
20800,4.0,6.158714628720303
20801,9.0,8.715285620424263
20802,5.0,6.2111085879617125
20803,5.0,4.662360688933349
20804,8.0,5.827122286116208
20805,6.0,6.054342696319683
20806,7.0,7.797788267354009
20807,14.0,14.118129819387319
20808,22.0,7.8460357133927525
20809,9.0,11.424291466569382
20810,5.0,7.815463557163982
20811,5.0,4.2951512257728375
20812,7.0,5.106232004111839
20813,2.0,2.780828414981774
20814,1.0,4.3026474792808544
20815,2.0,4.640603256257997
20816,12.0,10.319307688348507
20817,12.0,11.372763842253162
20818,12.0,11.973984633063072
20819,7.0,8.179081973581585
20820,6.0,7.694481054735062
20821,9.0,8.848105367756332
20822,6.0,7.431295731627587
20823,6.0,5.470807526759038
20824,7.0,4.622513343694417
20825,6.0,6.8192263289387265
20826,10.0,8.844387566528166
20827,8.0,5.608085850656329
20828,5.0,4.859128136199298
20829,4.0,5.299917565103834
20830,6.0,5.6835764411547425
20831,9.0,11.527066088214267
20832,24.0,13.581962376417518
20833,7.0,11.958840627499736
20834,2.0,5.5226447981327755
20835,3.0,2.5886441574695773
20836,2.0,0.7593324743129503
20837,1.0,1.3073650395881742
20838,1.0,3.408729518311607
20839,4.0,4.213171597579263
20840,4.0,4.589290821791024
20841,8.0,8.123447068065044
20842,8.0,7.970366853722276
20843,5.0,5.625767313414092
20844,5.0,7.0036828676441525
20845,3.0,6.947871779506962
20846,5.0,4.675030348928661
20847,4.0,3.448362023693453
20848,1.0,2.742442967415287
20849,6.0,5.228922252318933
20850,7.0,8.106731616053157
20851,9.0,7.034130000457754
20852,5.0,6.659484075472078
20853,4.0,7.38297229370321
20854,7.0,9.201066237711492
20855,11.0,7.867510578352077
20856,6.0,6.051899228279936
20857,7.0,6.981371858894026
20858,4.0,5.482698431209588
20859,3.0,3.0448322070645406
20860,4.0,3.087132742404657
20861,6.0,4.236163988282338
20862,1.0,2.2572446493819656
20863,7.0,3.336299392027068
20864,3.0,6.717098290534407
20865,10.0,12.241292727430348
20866,12.0,12.7520213615753
20867,7.0,6.102117483102162
20868,12.0,11.016129455273175
20869,9.0,9.11104527810864
20870,10.0,6.687427655921072
20871,5.0,6.410091631096426
20872,1.0,3.738183064085106
20873,10.0,4.920550124871271
20874,6.0,6.78900762918481
20875,8.0,8.341139498451732
20876,6.0,5.471820795976891
20877,6.0,7.086245678955984
20878,9.0,9.942763291286054
20879,12.0,10.306085796495553
20880,9.0,7.6204179385053195
20881,7.0,6.827733863076378
20882,5.0,4.745745192845526
20883,4.0,3.190436046870156
20884,3.0,2.7936759367348234
20885,3.0,1.2798496824290628
20886,5.0,4.943024819852553
20887,3.0,3.2522015795763
20888,6.0,5.297711136860802
20889,9.0,9.407606583739389
20890,13.0,12.49294809898673
20891,7.0,6.827603349090271
20892,9.0,10.585640425367476
20893,12.0,12.373158488905354
20894,6.0,6.24166950945673
20895,9.0,7.8166895504695155
20896,4.0,5.534487964652137
20897,9.0,7.8666842378740185
20898,6.0,5.603345853925272
20899,6.0,5.995643893715063
20900,5.0,5.340067059710264
20901,7.0,5.835126070309237
20902,5.0,6.812078159956639
20903,12.0,12.014288655371692
20904,8.0,8.928615888856196
20905,9.0,9.487213974921396
20906,5.0,6.907509820708744
20907,3.0,3.0716314071857824
20908,5.0,4.344608528064987
20909,2.0,3.1025863605154833
20910,3.0,2.946795413160649
20911,6.0,2.4700793507783025
20912,4.0,5.625051676782076
20913,13.0,10.166118973422044
20914,11.0,10.865382103103753
20915,8.0,8.942260731421296
20916,9.0,11.836871353481346
20917,14.0,13.00066630127015
20918,6.0,6.980984681588116
20919,7.0,5.750570421119935
20920,8.0,5.926652989909089
20921,7.0,7.499713346001957
20922,12.0,8.361238069483674
20923,8.0,7.174880739033089
20924,5.0,5.560823767989333
20925,6.0,5.869660681750155
20926,6.0,7.727302959346512
20927,15.0,13.934424217692284
20928,6.0,9.027754098524875
20929,9.0,9.394587696377288
20930,8.0,5.015898184503101
20931,2.0,2.889449363154319
20932,1.0,3.30580072866452
20933,5.0,3.718702743651267
20934,4.0,3.4693003406980365
20935,5.0,4.284168651021861
20936,10.0,8.967368095981925
20937,14.0,12.49995918863704
20938,10.0,10.416116113140292
20939,7.0,8.805758813277961
20940,12.0,12.816292389166364
20941,12.0,11.576572737332745
20942,8.0,7.637444565576495
20943,9.0,5.394502145179355
20944,4.0,3.418479884142846
20945,4.0,3.904428911073951
20946,7.0,9.070683386544074
20947,12.0,10.253825912110775
20948,5.0,5.775241959791779
20949,7.0,5.778723310586784
20950,8.0,6.824907119243701
20951,14.0,13.393498140875648
20952,8.0,6.0798341837558
20953,9.0,7.719193045041698
20954,4.0,6.0499988501547985
20955,4.0,4.2214140747213404
20956,4.0,3.196674697810454
20957,6.0,3.0941695186680716
20958,1.0,2.921333075649924
20959,3.0,3.258757692061066
20960,4.0,4.819725480447017
20961,10.0,9.030409633269555
20962,12.0,11.702656144633806
20963,5.0,6.164362645998972
20964,9.0,9.348671961362315
20965,11.0,10.520133027620108
20966,7.0,5.6712051586514125
20967,0.0,3.223129171754112
20968,6.0,4.9833898876720175
20969,10.0,6.517897648748226
20970,4.0,7.65643046115351
20971,7.0,9.19539669649989
20972,6.0,6.065181991482968
20973,8.0,6.781207245503316
20974,7.0,6.271062083148794
20975,13.0,13.182303623721193
20976,7.0,7.591406554624327
20977,11.0,9.875175621566157
20978,3.0,6.227681335382021
20979,4.0,3.341340816319009
20980,6.0,5.072054050171878
20981,3.0,3.230206502130056
20982,3.0,1.9513489275216487
20983,4.0,1.7186115805697488
20984,6.0,6.556376126192847
20985,10.0,8.62723195200641
20986,13.0,12.583442489915376
20987,6.0,5.9373923305356024
20988,5.0,6.66291566490563
20989,9.0,8.583788350394272
20990,6.0,7.443996934171211
20991,6.0,6.1828601262507785
20992,6.0,4.595440456095888
20993,6.0,4.640908101252377
20994,9.0,7.975441222877601
20995,6.0,6.204246880072816
20996,6.0,5.381514900455302
20997,3.0,3.621071221114475
20998,5.0,4.210184950935505
20999,8.0,9.629346044058503
21000,8.0,6.8384615603254195
21001,7.0,6.630425923673371
21002,3.0,3.5805726921015966
21003,3.0,1.623343810983776
21004,2.0,1.0943149079365215
21005,0.0,1.3073650395881742
21006,2.0,1.963773752333431
21007,3.0,2.6462759663333273
21008,6.0,5.002980333724496
21009,9.0,7.749073226482364
21010,6.0,7.349559610872931
21011,5.0,5.408943426470469
21012,5.0,6.173017656381661
21013,1.0,3.5218201273243626
21014,3.0,3.013977924870704
21015,7.0,7.176692940058863
21016,2.0,5.652064736581314
21017,9.0,5.028411672691384
21018,7.0,7.9530978475094285
21019,7.0,5.650953878453264
21020,4.0,5.148389218320001
21021,7.0,7.735147521642331
21022,8.0,6.927593679697751
21023,6.0,7.906022844386221
21024,4.0,4.961333219499582
21025,10.0,7.756861048001551
21026,4.0,4.28893323843666
21027,2.0,1.9260803515811618
21028,3.0,2.4312726669964713
21029,2.0,2.2726594109086915
21030,3.0,2.9249379368300934
21031,4.0,2.9746831637600235
21032,6.0,4.8881927300758035
21033,11.0,10.055003244238291
21034,11.0,9.92415946020032
21035,6.0,4.828609008586907
21036,11.0,11.20976409065156
21037,8.0,9.655026897893777
21038,8.0,7.3123914738366205
21039,6.0,5.312907636431304
21040,0.0,2.6486743680762093
21041,7.0,5.427357834701148
21042,8.0,7.329853690221359
21043,7.0,7.598758099355071
21044,4.0,5.895665788517974
21045,8.0,7.50201022435612
21046,12.0,10.751352498579012
21047,11.0,11.319263679696894
21048,6.0,7.637830085123916
