,label,1hour_prediction
6897,33.0,35.29801484264945
6898,41.0,42.674400948831014
6899,28.0,27.905530133193363
6900,30.0,29.394181834858745
6901,29.0,28.76527506163139
6902,32.0,30.959965898591303
6903,25.0,24.16343161207501
6904,17.0,20.547075243540586
6905,19.0,18.833783316459392
6906,27.0,25.145617004438648
6907,34.0,33.238208623603285
6908,30.0,31.647145490655596
6909,34.0,32.432773484021354
6910,30.0,28.0636633570599
6911,20.0,22.117510113360368
6912,14.0,11.91338597555692
6913,10.0,8.785814522231616
6914,4.0,4.638265140928117
6915,0.0,1.073384873002252
6916,2.0,2.572490313664129
6917,5.0,4.369467255092267
6918,13.0,12.943626548097608
6919,21.0,20.546526234724624
6920,33.0,31.92511896266944
6921,31.0,34.379525629166984
6922,44.0,42.39854738318766
6923,28.0,28.328824145710144
6924,27.0,29.050580376584943
6925,29.0,31.829295094381532
6926,33.0,32.395865774257295
6927,25.0,25.234670866568496
6928,26.0,24.9118822569419
6929,19.0,21.801112114906743
6930,26.0,25.66615992053911
6931,38.0,36.390828751573785
6932,34.0,31.483112778895368
6933,29.0,29.51570889884803
6934,31.0,30.323975479394964
6935,27.0,26.70758312575829
6936,15.0,17.328660894145003
6937,13.0,10.229186451345784
6938,6.0,5.506013355213915
6939,1.0,1.6761781574967434
6940,2.0,1.9985316175109107
6941,2.0,2.855428429241959
6942,15.0,12.682263452453734
6943,15.0,17.483063782899688
6944,33.0,31.385472603267708
6945,36.0,36.01094018639032
6946,42.0,41.46953184790405
6947,28.0,28.60504088784569
6948,30.0,29.65812876624834
6949,33.0,30.003447924115306
6950,25.0,27.656494305272226
6951,28.0,26.262076650635205
6952,22.0,24.128100146960396
6953,18.0,19.032346259827055
6954,24.0,24.750955785383315
6955,38.0,36.8789954311185
6956,27.0,29.580363215356265
6957,33.0,32.30775178376581
6958,33.0,29.599782269929605
6959,26.0,26.74915785279698
6960,16.0,16.2324385371225
6961,11.0,11.353028371545074
6962,7.0,4.767222364350218
6963,1.0,1.5488285096847134
6964,3.0,3.406859992893463
6965,6.0,5.46194234153328
6966,12.0,12.115544770719925
6967,21.0,19.33418620808667
6968,33.0,32.22371246066915
6969,37.0,35.98669301948126
6970,44.0,43.11479200638321
6971,27.0,27.539861858708
6972,30.0,28.30342795121784
6973,27.0,28.569808540253092
6974,30.0,31.647447685243275
6975,29.0,26.900867022382634
6976,24.0,25.22671822495473
6977,20.0,19.525436634900263
6978,24.0,24.02192231988504
6979,32.0,34.46032812026942
6980,29.0,30.71541927771664
6981,34.0,31.12460159326682
6982,29.0,28.397269284020794
6983,30.0,27.40315361649149
6984,18.0,19.438421987310335
6985,11.0,11.397599502218275
6986,5.0,5.043877920379898
6987,2.0,1.8664273350718206
6988,3.0,1.6800381380887661
6989,1.0,2.879567058015918
6990,16.0,14.476627150101907
6991,22.0,21.008812549169782
6992,38.0,35.956369525576484
6993,36.0,37.322642593618895
6994,40.0,40.356942668288184
6995,26.0,27.87277581107537
6996,27.0,29.029448184598255
6997,36.0,33.15810598173651
6998,29.0,29.12631986918349
6999,22.0,23.877138200706895
7000,23.0,23.824731638692604
7001,19.0,19.02108317455801
7002,23.0,23.866216138429454
7003,40.0,37.75055794286089
7004,29.0,30.416314923517735
7005,31.0,31.392220966638316
7006,28.0,28.10274980268754
7007,28.0,26.735319429809667
7008,18.0,18.506292164857054
7009,10.0,10.609922164478665
7010,3.0,3.3827482042435904
7011,0.0,1.0603542829976367
7012,2.0,1.6461408589900381
7013,2.0,2.1030167577918664
7014,9.0,12.317486469003116
7015,25.0,23.720500478729157
7016,37.0,36.847200367617226
7017,40.0,38.564676896001565
7018,39.0,40.61352503302913
7019,26.0,28.362849561251235
7020,32.0,30.312336775987113
7021,29.0,29.201965267691566
7022,36.0,33.77825810271651
7023,23.0,25.00247943085622
7024,25.0,25.04957388740277
7025,20.0,21.591640380996434
7026,23.0,24.760543970805692
7027,43.0,40.787869131730275
7028,29.0,29.75958583133568
7029,33.0,31.465125400723636
7030,26.0,26.93263608791714
7031,27.0,26.312538020330237
7032,15.0,15.285942991649687
7033,13.0,9.937258241408859
7034,1.0,3.8302799601811275
7035,1.0,2.117937317224463
7036,0.0,1.1030218044663096
7037,1.0,2.5292028102699993
7038,16.0,13.826572932442293
7039,19.0,18.276698426197854
7040,32.0,31.837004767521528
7041,36.0,35.058613181754275
7042,38.0,38.714872995848985
7043,28.0,29.070790074960627
7044,30.0,28.78738406306692
7045,24.0,26.84783305023765
7046,29.0,29.48443100297684
7047,27.0,25.726871005478333
7048,25.0,25.376355629479164
7049,20.0,21.057600917103052
7050,25.0,25.20868645729163
7051,39.0,37.08117606298978
7052,32.0,31.05561902308726
7053,29.0,29.56123426349398
7054,27.0,28.48494750681823
7055,25.0,24.59041850062963
7056,12.0,10.88122710112101
7057,8.0,7.520711208429252
7058,2.0,3.0386535783209165
7059,2.0,1.426307252623775
7060,1.0,1.6874078087874265
7061,3.0,3.648470791387897
7062,13.0,14.169379576089284
7063,20.0,20.42545953447436
7064,31.0,32.80221402440039
7065,35.0,35.079064950860484
7066,42.0,41.35858862439897
7067,28.0,27.701671006638286
7068,33.0,30.857929784405968
7069,28.0,29.06713100289529
7070,33.0,30.766641413197668
7071,20.0,24.221292632878818
7072,21.0,21.047328247987746
7073,19.0,18.427847918326346
7074,28.0,25.58045937210823
7075,33.0,32.850331604659154
7076,28.0,30.252282653734362
7077,33.0,33.606841078464626
7078,29.0,28.09276647360493
7079,27.0,25.939861372184712
7080,8.0,10.580022773508587
7081,11.0,10.181430036040375
7082,4.0,4.437660451347102
7083,2.0,1.3882399927486826
7084,2.0,2.5292714566005268
7085,6.0,5.24178912580452
7086,12.0,12.179287666475965
7087,20.0,20.350294154006043
7088,34.0,32.26177578738805
7089,36.0,36.162701671302514
7090,42.0,42.292169234466286
7091,28.0,27.834312034966608
7092,28.0,28.88588331024306
7093,30.0,29.99376632423541
7094,33.0,29.693975421105634
7095,25.0,25.02155329389528
7096,22.0,23.9734333625913
7097,18.0,20.240015287113827
7098,24.0,25.35353469270141
7099,39.0,36.99299362876458
7100,28.0,28.9465821955148
7101,32.0,32.11462370366476
7102,29.0,29.174724814705282
7103,28.0,26.95126773726885
7104,25.0,24.12457479092062
7105,10.0,8.984173577369125
7106,3.0,4.672476458877009
7107,1.0,1.6152704368473032
7108,2.0,1.9884980748605015
7109,4.0,3.1176141667702617
7110,15.0,13.026904091832659
7111,18.0,18.138954993379546
7112,31.0,32.133868194318445
7113,34.0,35.38530292998025
7114,42.0,41.31343835440529
7115,29.0,28.54105727124069
7116,30.0,28.828719850322564
7117,32.0,28.095019207176488
7118,25.0,27.496634033462527
7119,26.0,25.726413590074007
7120,22.0,24.313404092358706
7121,18.0,18.486250685803594
7122,26.0,23.210113044908354
7123,32.0,34.79760322858329
7124,36.0,33.395731643916015
7125,32.0,30.96007637925555
7126,31.0,29.64097015461228
7127,29.0,27.09994715165537
7128,15.0,16.81611008342246
7129,11.0,11.547816987013208
7130,7.0,4.749444916394866
7131,1.0,1.5357868481161885
7132,2.0,2.0133812683906345
7133,2.0,4.257666457910498
7134,13.0,12.781137837474168
7135,19.0,20.533690322183247
7136,32.0,33.781643147163706
7137,38.0,36.45249868712546
7138,44.0,42.20959085906898
7139,30.0,28.04035900322313
7140,29.0,28.334358542585047
7141,29.0,29.30961421064842
7142,24.0,31.154481734037567
7143,26.0,26.969462501068016
7144,26.0,25.64885073206782
7145,23.0,20.69159086171949
7146,24.0,24.814712097319905
7147,36.0,35.75634083045467
7148,31.0,31.67685625791632
7149,34.0,32.18566809413176
7150,30.0,29.290607172358417
7151,25.0,26.461001130030198
7152,17.0,17.370065516145402
7153,10.0,10.462003868520622
7154,6.0,5.668390702849987
7155,1.0,1.956055286277598
7156,3.0,1.4268485992204865
7157,3.0,3.109373865428164
7158,12.0,12.971899432711131
7159,22.0,22.49992758067507
7160,37.0,36.05352710673393
7161,33.0,35.33882399424529
7162,43.0,41.18555347892886
7163,29.0,28.614480922970646
7164,26.0,27.827952155722414
7165,32.0,32.126300684318274
7166,31.0,30.43404511984627
7167,28.0,25.835927064480472
7168,22.0,24.158983433243595
7169,17.0,18.04301687448697
7170,26.0,25.05262147542164
7171,30.0,33.30598167954313
7172,33.0,33.74551482653425
7173,35.0,31.351292555676206
7174,30.0,28.56612277599027
7175,26.0,26.689021745347507
7176,22.0,20.893785014874787
7177,7.0,8.015255992805614
7178,4.0,3.445072676262112
7179,0.0,1.0750220173109413
7180,1.0,1.3744712000257597
7181,3.0,2.4105785034146723
7182,12.0,12.533277497854147
7183,22.0,21.367570731239663
7184,34.0,34.19821712660406
7185,39.0,38.7103069303452
7186,40.0,40.92891376556239
7187,28.0,27.885769237585126
7188,34.0,32.18644888144356
7189,30.0,29.772040886130593
7190,27.0,30.11216379788957
7191,26.0,26.871822719028
7192,29.0,27.089024893497292
7193,23.0,21.635299744956615
7194,27.0,25.582643151133464
7195,35.0,32.996221336912605
7196,35.0,32.08338942793094
7197,29.0,27.045580003475955
7198,19.0,23.848122879719707
7199,28.0,26.394250306868443
7200,16.0,16.81071559687514
7201,5.0,7.449942913895572
7202,5.0,3.5175000714906672
7203,1.0,0.9362239984622289
7204,1.0,1.1385366884570665
7205,0.0,1.0788228674901836
7206,13.0,11.368252093674291
7207,17.0,18.44130157929416
7208,32.0,31.531562953270907
7209,33.0,35.481904251563066
7210,39.0,37.21373157308467
7211,26.0,27.442303443775067
7212,31.0,29.163229715120792
7213,29.0,28.903785060649053
7214,22.0,24.851759807728488
7215,26.0,25.02469657230015
7216,26.0,24.65608001895895
7217,18.0,19.48382093496234
7218,22.0,24.31636503562103
7219,34.0,34.31834981234403
7220,35.0,33.214369196634415
7221,24.0,26.20025998021882
7222,33.0,31.03530468642266
7223,26.0,25.42002806023044
7224,11.0,11.4480916536531
7225,7.0,6.463536518604879
7226,1.0,2.63202576509567
7227,1.0,1.42752222467546
7228,2.0,1.7031447810107574
7229,3.0,2.9505150665013553
7230,12.0,11.657168983166605
7231,17.0,18.696293666469163
7232,34.0,32.09207884387639
7233,39.0,37.86173238360909
7234,40.0,41.14001003348626
7235,27.0,28.200194512309267
7236,33.0,33.4759489753573
7237,35.0,30.109605522208895
7238,21.0,24.935151674877172
7239,27.0,26.209302301964946
7240,23.0,22.143906789856032
7241,17.0,18.291632877946814
7242,24.0,24.675960800330092
7243,32.0,32.3882084096262
7244,39.0,35.61427850384962
7245,25.0,27.86956478131968
7246,28.0,28.53187767881274
7247,24.0,25.066301005923453
7248,11.0,11.17785577042734
7249,6.0,7.440400891198787
7250,5.0,4.079747024274813
7251,2.0,2.4142152537841923
7252,1.0,2.1571024759403166
7253,2.0,2.623355758140927
7254,14.0,13.534475157259068
7255,20.0,20.257941865802966
7256,31.0,32.483156670157435
7257,38.0,38.13822722196099
7258,45.0,40.39772012487781
7259,28.0,28.665340312474736
7260,33.0,31.431791885259116
7261,33.0,30.240480930670667
7262,26.0,29.060346207202034
7263,22.0,25.15841614523597
7264,28.0,24.332186025243303
7265,19.0,21.166343231634535
7266,26.0,25.219006188833898
7267,39.0,35.606746973221746
7268,31.0,31.478739686471727
7269,22.0,26.661112240362083
7270,29.0,29.268225042280605
7271,25.0,26.32089895702489
7272,20.0,20.659963280474827
7273,5.0,8.022976822761457
7274,8.0,6.796293338022951
7275,3.0,1.3624804537218655
7276,2.0,1.7120937588925982
7277,2.0,1.723716743337815
7278,7.0,9.92482563444993
7279,18.0,19.15722428486155
7280,31.0,31.21568051503211
7281,35.0,37.012418751374504
7282,43.0,41.94647268992682
7283,27.0,27.997231334864132
7284,33.0,32.516537575559774
7285,30.0,30.468399929378773
7286,29.0,28.428390091899942
7287,25.0,25.44319840938855
7288,27.0,25.518038712626083
7289,23.0,21.300211896485187
7290,20.0,23.119155737625288
7291,31.0,32.37207115413201
7292,40.0,33.57761547275606
7293,28.0,28.473885017947286
7294,32.0,30.789817931013697
7295,26.0,26.93150061507229
7296,18.0,18.642030665195836
7297,9.0,8.068706062313105
7298,4.0,4.366730206588201
7299,2.0,2.2939834404208903
7300,4.0,2.227115736938526
7301,3.0,2.4596143547562206
7302,11.0,10.814048605098918
7303,18.0,19.018149153954088
7304,31.0,31.558775925181674
7305,39.0,38.92787107096552
7306,42.0,40.8212823080488
7307,29.0,29.498402446914728
7308,32.0,32.425348471086636
7309,29.0,31.346715333061105
7310,36.0,34.63478139752224
7311,28.0,26.860255970610034
7312,23.0,23.68530305888652
7313,19.0,18.977662211914467
7314,24.0,25.133261685220734
7315,31.0,32.27767626311563
7316,37.0,34.32653772573667
7317,28.0,27.060123909793376
7318,28.0,27.955136003249294
7319,24.0,26.149249434565842
7320,17.0,20.260375782768797
7321,8.0,7.660176441213172
7322,7.0,5.08498123262089
7323,1.0,1.5170507022405726
7324,2.0,1.3533992016625602
7325,0.0,1.562153271350741
7326,10.0,10.842826017699698
7327,20.0,19.325050053029184
7328,32.0,31.99263153096298
7329,35.0,36.14399251241893
7330,37.0,39.476059697870696
7331,29.0,28.488682781387162
7332,31.0,31.14766959583332
7333,30.0,30.266561252438898
7334,30.0,29.46877515485392
7335,27.0,26.167621540305646
7336,29.0,25.30857298443206
7337,16.0,19.05378179604045
7338,24.0,25.748650254622405
7339,31.0,31.300284447552038
7340,41.0,37.275051105514365
7341,27.0,27.968446262600427
7342,27.0,28.581649306962316
7343,29.0,27.855347152399887
7344,17.0,15.669665697887845
7345,2.0,5.478037307202429
7346,3.0,5.374701569690504
7347,3.0,2.2510384819040645
7348,3.0,2.042064920718922
7349,2.0,2.3319905516177712
7350,14.0,12.3068270647765
7351,21.0,19.436583253392907
7352,33.0,32.65236577451726
7353,36.0,37.45188839924988
7354,40.0,40.68516871252071
7355,25.0,27.56917167038002
7356,38.0,35.67864194342346
7357,30.0,29.207051718853272
7358,26.0,27.44594456953411
7359,26.0,26.3774405843192
7360,27.0,26.076920529867277
7361,20.0,20.021643381401457
7362,27.0,25.970396994094504
7363,33.0,33.09514672013879
7364,36.0,35.572181865384884
7365,26.0,26.543138787895934
7366,25.0,26.053084289113375
7367,26.0,26.237220641137732
7368,14.0,16.411429800804274
7369,8.0,7.519247536695861
7370,3.0,3.87237456762826
7371,2.0,1.1755906563826581
7372,0.0,1.1621493059823722
7373,0.0,1.6713620328300602
7374,10.0,10.023007743921195
7375,19.0,19.03053578536679
7376,33.0,31.356639757360348
7377,37.0,36.59422144006755
7378,34.0,34.173955000608004
7379,28.0,27.5208211732669
7380,29.0,29.63823386785077
7381,30.0,29.817503827047208
7382,29.0,28.189049553987697
7383,21.0,22.655808278847722
7384,21.0,23.475700747483163
7385,18.0,18.46359187127083
7386,27.0,26.35941012707646
7387,34.0,33.840530933749704
7388,30.0,31.76951598758207
7389,31.0,30.104951179198874
7390,30.0,28.3515434583076
7391,24.0,24.03489691121544
7392,11.0,12.375540751451586
7393,8.0,7.267944013777677
7394,2.0,2.7932257882986113
7395,1.0,1.3791209883758093
7396,0.0,1.3188826917679222
7397,5.0,3.6466440984823816
7398,10.0,10.034278602743457
7399,19.0,18.941424730244954
7400,30.0,31.025570042266313
7401,36.0,36.0704301943628
7402,43.0,41.72401251041865
7403,25.0,29.062374213412507
7404,32.0,34.368997583074936
7405,27.0,30.338644895700536
7406,37.0,32.49352014616766
7407,26.0,26.52015849316338
7408,20.0,21.488151288100543
7409,19.0,17.548521705192773
7410,22.0,24.569644906819583
7411,32.0,32.34352648829213
7412,33.0,33.3558265172313
7413,26.0,27.789250628439806
7414,29.0,28.488091614373797
7415,24.0,24.891959664431994
7416,16.0,15.765722420481412
7417,7.0,6.982566010657968
7418,5.0,4.328970833782036
7419,1.0,1.944201479128933
7420,3.0,2.169176115070932
7421,2.0,2.113180282516038
7422,15.0,13.451536341327683
7423,18.0,19.644784477159934
7424,31.0,33.058748726021925
7425,37.0,36.46215557156205
7426,41.0,40.38718828663811
7427,28.0,28.977350154058243
7428,33.0,32.34680291925718
7429,33.0,31.602377077448267
7430,27.0,28.88600668764073
7431,26.0,25.75314607804039
7432,23.0,23.046878323525586
7433,18.0,18.230700702862965
7434,25.0,24.57469002052578
7435,30.0,31.705946445396567
7436,42.0,37.670282802461784
7437,24.0,25.68884071999678
7438,29.0,28.936215260932673
7439,27.0,25.455916764854855
7440,21.0,21.371888664333156
7441,9.0,7.548430518330192
7442,4.0,4.681443345806903
7443,1.0,1.0795993551024565
7444,1.0,1.7639889648664677
7445,2.0,2.182073271793275
7446,9.0,10.54698728602759
7447,22.0,20.83006116321306
7448,34.0,33.74838654284861
7449,35.0,36.277639159536385
7450,37.0,40.02098698702062
7451,32.0,30.245603919483592
7452,32.0,32.88176611329044
7453,30.0,30.407100037162575
7454,30.0,29.032190634904207
7455,22.0,24.23640821793335
7456,25.0,24.862166948884408
7457,20.0,18.46722783667842
7458,21.0,25.032000851269256
7459,32.0,33.39666769043699
7460,40.0,35.90915156702727
7461,28.0,27.97536378365108
7462,30.0,29.942198155702364
7463,28.0,27.829260812616145
7464,17.0,16.880890923601555
7465,9.0,9.214296116731939
7466,5.0,4.7305084546033624
7467,2.0,1.9016165560108538
7468,2.0,1.7961250958188395
7469,3.0,2.466801562806669
7470,12.0,10.578261722549119
7471,19.0,18.95870334481811
7472,32.0,32.27962828115526
7473,34.0,35.923483553000125
7474,41.0,40.764471819734176
7475,28.0,29.169718066294024
7476,35.0,33.11682429158826
7477,32.0,30.290032440035876
7478,31.0,32.38963087351114
7479,20.0,23.23497263043692
7480,27.0,24.735963762727533
7481,18.0,17.84754573306734
7482,26.0,25.961522936274093
7483,35.0,34.16149672792313
7484,34.0,32.56456439137288
7485,21.0,24.782586993117
7486,30.0,29.752589858308625
7487,27.0,26.551893592407136
7488,21.0,20.241584460936966
7489,7.0,6.239977252506115
7490,5.0,4.579163648473616
7491,2.0,1.4251443575114038
7492,1.0,1.6843187169477467
7493,0.0,1.7763521114343028
7494,12.0,10.886733953013376
7495,17.0,18.852982180716857
7496,34.0,33.114474478995575
7497,37.0,36.24073926233184
7498,39.0,40.24604665170583
7499,28.0,28.009003625222157
7500,29.0,32.159181754701514
7501,31.0,31.298327872460103
7502,33.0,29.872168337473763
7503,24.0,25.3984289899295
7504,23.0,22.42528319122876
7505,13.0,16.502802469047058
7506,28.0,27.432727717012423
7507,34.0,32.61862272806299
7508,37.0,34.990625735669326
7509,28.0,28.389199149623924
7510,25.0,27.612498354107473
7511,28.0,27.584993307250823
7512,20.0,17.81801229974341
7513,5.0,6.661050976009486
7514,2.0,4.955866876998613
7515,0.0,1.3612901049920842
7516,2.0,2.748506844938682
7517,5.0,3.0257901308430006
7518,10.0,11.432211640159178
7519,21.0,21.52044613662723
7520,33.0,35.37779336793543
7521,36.0,37.47709640776951
7522,39.0,40.513057834802076
7523,28.0,28.776408297476177
7524,37.0,35.3381720727776
7525,34.0,31.453020129715064
7526,28.0,28.481820305460662
7527,22.0,27.320839816086284
7528,25.0,26.248545649293476
7529,26.0,24.24601928119856
7530,15.0,17.775088430375014
7531,25.0,26.26523967172339
7532,33.0,31.990685299167612
7533,31.0,28.952677912083935
7534,23.0,25.09633715366227
7535,36.0,33.34975586366776
7536,19.0,20.094327024482666
7537,7.0,6.630985375578261
7538,6.0,4.973952974006867
7539,1.0,1.2207571426688872
7540,2.0,1.1700326833971655
7541,0.0,1.0843492885552832
7542,8.0,9.129255039025086
7543,21.0,20.459290104675247
7544,33.0,32.6921329792115
7545,35.0,35.48616824372419
7546,35.0,34.23907731809089
7547,26.0,27.336689463181248
7548,31.0,30.767872324108623
7549,29.0,29.244928762950543
7550,28.0,27.7797035289807
7551,21.0,23.159756048190093
7552,23.0,23.351849400736583
7553,18.0,18.787412064163693
7554,27.0,25.874231189958913
7555,28.0,30.76026813132745
7556,39.0,35.46047296857632
7557,27.0,27.61818370469326
7558,29.0,28.154646913099338
7559,23.0,23.67692780556245
7560,13.0,11.835808976262404
7561,6.0,5.606420289337374
7562,0.0,2.592151217024469
7563,2.0,1.8286942176144236
7564,1.0,1.314816172148014
7565,4.0,2.895255719975666
7566,9.0,10.47018135446507
7567,20.0,20.30073250504862
7568,32.0,32.03914927058269
7569,35.0,35.44320428870998
7570,43.0,42.59602046222242
7571,30.0,29.425581584446935
7572,33.0,33.088257192544866
7573,31.0,30.706824270082308
7574,26.0,27.771302014295742
7575,26.0,26.384810489682696
7576,19.0,22.249192640569635
7577,19.0,18.4280343124072
7578,25.0,24.843992759513743
7579,26.0,28.97920419651862
7580,33.0,33.00287982408519
7581,29.0,28.475221661875313
7582,27.0,28.09059802002149
7583,27.0,26.86080509078341
7584,13.0,12.637026468620276
7585,3.0,5.946183044409609
7586,5.0,4.975293635840177
7587,1.0,1.8891600769931702
7588,1.0,2.18786408755084
7589,3.0,2.498481920159174
7590,11.0,11.439544950341524
7591,22.0,20.841766817403286
7592,34.0,32.92298132409887
7593,34.0,35.01325174286061
7594,39.0,39.61326036809958
7595,28.0,28.679272798268705
7596,32.0,32.09921508251583
7597,36.0,33.27627044472664
7598,30.0,28.726613661652557
7599,20.0,21.815991689801518
7600,22.0,23.181969146517797
7601,21.0,19.767246756490692
7602,26.0,25.19576157350665
7603,32.0,31.95362771623321
7604,36.0,34.52180631789438
7605,27.0,27.19862163764127
7606,33.0,30.55107366121754
7607,25.0,26.15017639691275
7608,24.0,24.27209257258349
7609,6.0,8.03586238886233
7610,6.0,5.001383713286026
7611,2.0,1.169922517852824
7612,3.0,1.8115679182537154
7613,1.0,1.861612394342976
7614,10.0,9.933497995050734
7615,18.0,18.322503308073774
7616,29.0,30.555604129688078
7617,36.0,37.11204540975978
7618,43.0,41.6192190127941
7619,34.0,31.016588191601638
7620,31.0,29.786016200727325
7621,12.0,15.197012023339056
7622,36.0,33.82246384042293
7623,24.0,25.47586721096332
7624,27.0,24.09465099473102
7625,17.0,18.225984304761255
7626,20.0,23.25256024245398
7627,32.0,33.03018867112764
7628,35.0,34.71999429911651
7629,33.0,28.787279819395632
7630,31.0,30.391624919925853
7631,30.0,28.72972775463885
7632,18.0,16.758553185051046
7633,5.0,6.1898324739605615
7634,6.0,5.134447815931615
7635,1.0,3.0671744740705145
7636,3.0,3.148666433712845
7637,2.0,2.39349791411113
7638,10.0,10.433852912417523
7639,18.0,18.86149816475327
7640,32.0,31.85831685685171
7641,35.0,34.38457291145776
7642,32.0,34.644014771750406
7643,26.0,27.937466076384702
7644,33.0,32.41507504533418
7645,27.0,27.962111007353016
7646,38.0,35.93763640630302
7647,35.0,31.02416451651562
7648,28.0,27.35887033166021
7649,19.0,19.541786157470767
7650,26.0,25.417747029892922
7651,33.0,32.498496079125864
7652,33.0,32.64849039557053
7653,28.0,27.603416497177687
7654,24.0,27.13565580784131
7655,28.0,27.666461123553404
7656,24.0,23.162470143215103
7657,4.0,6.102083669169499
7658,6.0,4.5549516693017305
7659,1.0,1.4441998632015
7660,2.0,1.9920597795026929
7661,1.0,2.623448846695633
7662,8.0,9.758048703968562
7663,19.0,19.339847937382597
7664,29.0,29.71879582451561
7665,27.0,28.20437935786895
7666,49.0,46.383904631204665
7667,35.0,32.845981225901355
7668,34.0,33.87364883149013
7669,31.0,31.283563035304816
7670,36.0,32.512765042947215
7671,27.0,26.40558727248543
7672,20.0,22.07855805372079
7673,19.0,17.728141508387385
7674,23.0,24.73371558664255
7675,34.0,33.025112842202695
7676,39.0,35.77713756926759
7677,26.0,27.695742870084207
7678,26.0,27.624227034248666
7679,26.0,27.475950468374496
7680,20.0,18.784945826505993
7681,5.0,5.92921030399127
7682,3.0,3.2833967661919297
7683,0.0,1.3807036914223614
7684,6.0,4.078866638577107
7685,6.0,3.95751530932606
7686,8.0,11.002710121014387
7687,22.0,21.95806862099111
7688,31.0,33.667193638146685
7689,39.0,39.3147140697438
7690,41.0,40.536949919943204
7691,29.0,28.892977582608736
7692,34.0,33.62682041983235
7693,31.0,30.541272789031975
7694,34.0,28.264421344221535
7695,23.0,25.04865574379756
7696,27.0,26.366442488413156
7697,23.0,22.326219081012514
7698,21.0,22.485141700232944
7699,31.0,32.29071504244732
7700,33.0,32.34003514322785
7701,29.0,28.002836528630542
7702,23.0,24.535739990442703
7703,26.0,27.075308123203893
7704,29.0,27.20043785609079
7705,6.0,6.748697025073459
7706,2.0,3.6021434272255615
7707,1.0,1.3688320013290145
7708,2.0,1.4845701902817974
7709,0.0,1.3202499548544149
7710,11.0,10.642441339032485
7711,20.0,19.268143883687625
7712,34.0,33.50393131742932
7713,32.0,33.65818378896062
7714,38.0,37.74416882817324
7715,28.0,28.843926560417252
7716,33.0,32.49373193226746
7717,29.0,26.92369897083459
7718,25.0,26.9190433532821
7719,22.0,24.23622369907672
7720,24.0,23.580184107805444
7721,18.0,18.493145337581964
7722,26.0,25.56531097246721
7723,37.0,34.198531122130404
7724,32.0,32.20047602740867
7725,30.0,29.704932332295634
7726,27.0,26.620214889312624
7727,26.0,25.361116715290372
7728,13.0,11.930661814894158
7729,7.0,5.485149891224429
7730,0.0,2.6883055591353875
7731,1.0,1.8498315027215606
7732,1.0,1.334962695719806
7733,3.0,3.6205781326073105
7734,13.0,10.869186920315986
7735,17.0,18.181469070994158
7736,33.0,31.922706176335414
7737,36.0,35.64938449236601
7738,37.0,39.26374456979899
7739,32.0,31.346120657262876
7740,36.0,34.426160869104
7741,34.0,31.934919087118207
7742,25.0,27.032025223812497
7743,23.0,24.698830029339707
7744,21.0,21.277836162347732
7745,15.0,17.18189293677707
7746,29.0,26.056293586336455
7747,31.0,30.413969378466707
7748,32.0,33.3897925112243
7749,23.0,26.074863976837428
7750,34.0,31.048539802452222
7751,24.0,24.991521042492412
7752,13.0,12.499553271775364
7753,5.0,6.057926397711328
7754,5.0,4.038860907024623
7755,1.0,1.8930732056502377
7756,1.0,2.134161710885996
7757,6.0,4.383795359575786
7758,13.0,12.49166353864097
7759,22.0,20.560121247245085
7760,31.0,32.223426685140495
7761,37.0,36.749790421648456
7762,43.0,40.46072147117747
7763,29.0,30.93865401387948
7764,33.0,33.60208887177205
7765,30.0,30.702592303438355
7766,30.0,29.742606719017225
7767,25.0,25.194446257599335
7768,22.0,22.07998133593142
7769,16.0,17.25281615440434
7770,24.0,24.90868451091665
7771,35.0,34.148169443684125
7772,36.0,34.63627465664519
7773,26.0,27.372787011379703
7774,32.0,29.638471275596117
7775,26.0,26.33431567732716
7776,23.0,22.9971161249809
7777,7.0,7.717631496983174
7778,7.0,4.61951702817284
7779,0.0,1.2442785402756262
7780,3.0,2.0024501887969395
7781,2.0,2.1503111779130473
7782,10.0,9.899453782219783
7783,17.0,18.79916645131626
7784,32.0,31.56993806542242
7785,38.0,36.68934172095966
7786,41.0,41.88505084800723
7787,28.0,29.197688623129988
7788,31.0,33.275584789864375
7789,35.0,31.913121856779977
7790,27.0,27.978996840784784
7791,27.0,26.108375060770292
7792,24.0,24.19933546886822
7793,18.0,17.698262225268525
7794,17.0,20.47896926105165
7795,39.0,36.62337276777671
7796,30.0,31.603399992731926
7797,31.0,30.11974116709203
7798,28.0,29.01688523849279
7799,29.0,28.123591611160204
7800,27.0,25.55469602159676
7801,8.0,7.8874722158534
7802,4.0,4.403205618654303
7803,2.0,1.8209151131766288
7804,3.0,2.1822444921142488
7805,4.0,3.654410336138296
7806,11.0,10.145866624493811
7807,17.0,18.94131308772006
7808,31.0,33.467771570261334
7809,41.0,39.30365406065121
7810,44.0,41.711847262845374
7811,32.0,31.470000080721228
7812,32.0,31.735472892073773
7813,31.0,30.453035438686165
7814,34.0,32.59370889323281
7815,25.0,24.550033844490518
7816,24.0,24.811442072320375
7817,15.0,17.992447120697292
7818,27.0,25.543226274405292
7819,37.0,34.06518790046983
7820,28.0,31.595084473228457
7821,28.0,28.793289047685768
7822,28.0,28.21251001545147
7823,30.0,27.187261800666366
