,label,1hour_prediction
20666,3.0,4.057838489411054
20667,1.0,1.7728439571450076
20668,0.0,0.3876239091879867
20669,3.0,1.0512528073328307
20670,0.0,0.8154880949169707
20671,4.0,2.6784466955951984
20672,8.0,6.478855000234321
20673,11.0,9.072408311065264
20674,5.0,6.253961541036273
20675,5.0,5.677195887096435
20676,6.0,7.783418154470818
20677,3.0,6.913069922525235
20678,6.0,4.942200135784632
20679,1.0,3.7732599203737
20680,5.0,4.843230535439194
20681,6.0,3.764331273570721
20682,8.0,8.618662556090355
20683,6.0,6.602558980668156
20684,6.0,6.377909407158008
20685,8.0,8.2378082615712
20686,8.0,8.02337706347752
20687,8.0,8.560367634962214
20688,9.0,7.692269757863411
20689,5.0,7.685939092069995
20690,7.0,5.057292809139984
20691,2.0,1.6349111891292036
20692,3.0,2.6688318788128536
20693,5.0,3.4991029240207805
20694,3.0,2.188377343786349
20695,0.0,1.2257845313881968
20696,7.0,6.512440810235191
20697,9.0,9.08919944843167
20698,11.0,10.59411400782966
20699,6.0,4.682267748982667
20700,12.0,12.868686893350878
20701,7.0,8.762965390218346
20702,7.0,7.2881453028662495
20703,5.0,4.238329650087091
20704,6.0,5.24414605768402
20705,8.0,5.973504719475535
20706,4.0,6.960745513720379
20707,7.0,8.388575404213382
20708,7.0,5.363098817696892
20709,4.0,6.348978310311036
20710,13.0,11.577810530530204
20711,9.0,9.907564536207811
20712,8.0,8.818234919767512
20713,3.0,7.042098759752299
20714,6.0,5.372503863619902
20715,7.0,4.388377681260643
20716,1.0,2.189846863808773
20717,2.0,2.290669660705272
20718,3.0,3.620483494694959
20719,4.0,2.9676614345873373
20720,7.0,4.9783287311988405
20721,9.0,9.570663547372398
20722,10.0,10.57566462786651
20723,8.0,8.831817308541241
20724,10.0,12.186261095733789
20725,15.0,12.410130666780518
20726,7.0,7.897641218608338
20727,9.0,6.32666336463619
20728,5.0,5.5568271830384885
20729,10.0,7.825375074887989
20730,8.0,7.827309161904844
20731,5.0,5.665718291380089
20732,4.0,5.275964355287058
20733,7.0,7.631033696055263
20734,9.0,7.9433665623803105
20735,11.0,10.37062465415086
20736,9.0,9.297881237803836
20737,8.0,8.478614065806228
20738,9.0,7.128480089436893
20739,3.0,2.322070652382745
20740,2.0,2.975225506837095
20741,4.0,3.4312526345201624
20742,2.0,2.3444121333673036
20743,4.0,2.2194837604627673
20744,6.0,6.519930308911919
20745,11.0,9.530539366117441
20746,10.0,10.336419769243653
20747,7.0,6.760587307269966
20748,13.0,10.531978032522494
20749,12.0,11.683020793359145
20750,10.0,10.856476396389985
20751,4.0,5.303746821387174
20752,4.0,4.44685530087928
20753,7.0,6.000329865188427
20754,10.0,9.208405097995655
20755,10.0,8.65668423183878
20756,6.0,6.238242763705921
20757,8.0,7.390494823817023
20758,7.0,7.194175804040265
20759,9.0,9.563077328232618
20760,6.0,8.315484550206618
20761,10.0,7.37135287256302
20762,5.0,5.428837100528418
20763,3.0,2.621317255382678
20764,1.0,2.8889775329081226
20765,3.0,3.6860219497578774
20766,1.0,2.7218212569452565
20767,6.0,3.438597060088221
20768,9.0,7.572498526167389
20769,10.0,11.269506395604246
20770,11.0,10.133809199933648
20771,8.0,7.589852132243961
20772,11.0,9.731146107857057
20773,13.0,11.173129240518044
20774,8.0,9.582258590866019
20775,7.0,6.8504862601467
20776,2.0,3.96603798211394
20777,8.0,4.899104530299622
20778,5.0,7.732994822900669
20779,6.0,6.100422280445922
20780,5.0,5.279941336956654
20781,5.0,6.769256997130095
20782,6.0,7.980118764709651
20783,14.0,11.210892830410396
20784,13.0,10.407051450807073
20785,8.0,9.799296074790746
20786,5.0,5.627389932659084
20787,3.0,2.305337651409803
20788,2.0,2.853148540127006
20789,5.0,3.046828988533368
20790,4.0,3.3960005655559087
20791,3.0,2.400053572400098
20792,7.0,6.889195093929614
20793,10.0,8.597140135881613
20794,9.0,11.910041887888672
20795,6.0,6.884804311999007
20796,16.0,10.827519370872192
20797,9.0,11.249609101417075
20798,9.0,7.063128768797683
20799,1.0,3.001953956078851
20800,4.0,6.016951502106639
20801,9.0,8.603231506784159
20802,5.0,6.407463897126346
20803,5.0,4.413687986876996
20804,8.0,5.81844656207182
20805,6.0,6.508950021088217
20806,7.0,7.605467973252756
20807,14.0,13.308622734647525
20808,22.0,7.236844158390455
20809,9.0,11.487939122415865
20810,5.0,7.540186394483917
20811,5.0,4.242542438748088
20812,7.0,4.840745456639211
20813,2.0,2.7365548543578053
20814,1.0,4.278106466965514
20815,2.0,4.457251118527983
20816,12.0,9.786491830721454
20817,12.0,11.264031225021945
20818,12.0,12.083822722888689
20819,7.0,8.018919368099942
20820,6.0,7.8122042409961425
20821,9.0,8.610919248884612
20822,6.0,7.633348254198622
20823,6.0,5.34322313567023
20824,7.0,4.649537207561494
20825,6.0,6.882668470011301
20826,10.0,8.77299245435017
20827,8.0,5.7579255920178625
20828,5.0,4.755932721491092
20829,4.0,5.669132604112481
20830,6.0,5.702190020960148
20831,9.0,11.024629080480949
20832,24.0,11.825592225914155
20833,7.0,11.876120093730437
20834,2.0,5.172314402775024
20835,3.0,2.4979653178687653
20836,2.0,1.232261632127452
20837,1.0,1.2794035403765824
20838,1.0,3.0525050536054414
20839,4.0,4.047396956340457
20840,4.0,4.618070752255163
20841,8.0,8.125494586201924
20842,8.0,8.247284295157318
20843,5.0,5.838043473232071
20844,5.0,7.133443773763876
20845,3.0,7.206772059990696
20846,5.0,4.923171048802451
20847,4.0,3.633161298929097
20848,1.0,2.4192406260770243
20849,6.0,5.169897778001712
20850,7.0,8.471144921174552
20851,9.0,7.120733915798037
20852,5.0,6.657859336327655
20853,4.0,7.623378226416045
20854,7.0,8.835610986854624
20855,11.0,7.417803021448127
20856,6.0,6.299430379465915
20857,7.0,6.959239448477752
20858,4.0,5.499958670253169
20859,3.0,3.072337593860328
20860,4.0,3.25051537810955
20861,6.0,4.314784513976616
20862,1.0,2.1503804514930613
20863,7.0,3.575079270956694
20864,3.0,6.694308482175445
20865,10.0,12.090929784366663
20866,12.0,12.857236327046127
20867,7.0,5.823394973961613
20868,12.0,10.833457995585187
20869,9.0,9.24238213153227
20870,10.0,6.9106950085680925
20871,5.0,6.700154701063122
20872,1.0,3.1917221716947606
20873,10.0,5.304939590022143
20874,6.0,7.0363078552959655
20875,8.0,8.369255146032465
20876,6.0,5.604161571040876
20877,6.0,7.472324891100895
20878,9.0,9.858214836235899
20879,12.0,10.186098224045258
20880,9.0,7.797421964889455
20881,7.0,6.851593290348741
20882,5.0,4.762966575069639
20883,4.0,3.232131403712732
20884,3.0,2.9305069793715357
20885,3.0,1.2936376259558378
20886,5.0,4.758549500040151
20887,3.0,3.1212497062459894
20888,6.0,5.302032429536064
20889,9.0,9.196337674789252
20890,13.0,12.48453205916816
20891,7.0,6.922516936250975
20892,9.0,10.444917833312722
20893,12.0,12.213200925521244
20894,6.0,6.4090615002508375
20895,9.0,7.655591725412119
20896,4.0,5.6599175708998315
20897,9.0,7.908856910771925
20898,6.0,5.750856467279974
20899,6.0,6.119740998394765
20900,5.0,5.326159555777055
20901,7.0,6.246276354525856
20902,5.0,7.025385220642971
20903,12.0,11.263346540134426
20904,8.0,8.927414659554382
20905,9.0,9.062916925019527
20906,5.0,6.6640844594028055
20907,3.0,3.0913674658517127
20908,5.0,4.485139320789042
20909,2.0,3.202267924410166
20910,3.0,3.1191937435466146
20911,6.0,2.7861971933368963
20912,4.0,5.532289144002313
20913,13.0,9.927269530550184
20914,11.0,10.912024948097518
20915,8.0,8.764153023800208
20916,9.0,11.783497641369998
20917,14.0,12.717105547702158
20918,6.0,7.225350916930252
20919,7.0,5.714562388790155
20920,8.0,6.099261172332663
20921,7.0,7.559904677091832
20922,12.0,8.420331484585034
20923,8.0,7.217238154661408
20924,5.0,5.549253746211346
20925,6.0,6.2582027524141175
20926,6.0,7.929430662457766
20927,15.0,13.117175176430106
20928,6.0,9.441797161616172
20929,9.0,8.834660553778047
20930,8.0,5.118627009896627
20931,2.0,2.7190739263891333
20932,1.0,3.501424741567648
20933,5.0,3.7060937473485493
20934,4.0,3.450900202823642
20935,5.0,4.293018005173323
20936,10.0,8.790395033195573
20937,14.0,12.613814982640559
20938,10.0,10.422278490179037
20939,7.0,8.876723348366315
20940,12.0,12.651907012997034
20941,12.0,11.643498768836054
20942,8.0,7.91481525412533
20943,9.0,5.510088971577656
20944,4.0,2.9403243299436372
20945,4.0,3.9746598028235174
20946,7.0,8.85020432028293
20947,12.0,9.974286643870704
20948,5.0,5.703113434906984
20949,7.0,6.202262601683194
20950,8.0,6.9525117323192935
20951,14.0,13.027262893503712
20952,8.0,6.205204213089542
20953,9.0,7.763212615411454
20954,4.0,5.881410913775796
20955,4.0,4.170861781839606
20956,4.0,3.3449509647643008
20957,6.0,3.331760291891248
20958,1.0,2.9325455900289428
20959,3.0,3.261477171093025
20960,4.0,5.060300742957639
20961,10.0,8.915534171201788
20962,12.0,11.838911352092747
20963,5.0,6.219469627580703
20964,9.0,9.28891115103862
20965,11.0,10.517467426431526
20966,7.0,5.794995326553768
20967,0.0,2.8379626163976432
20968,6.0,4.891195217464647
20969,10.0,6.49107646969563
20970,4.0,7.816609735441646
20971,7.0,8.805149768157063
20972,6.0,6.049422953890248
20973,8.0,6.967640764884861
20974,7.0,6.616864742303471
20975,13.0,12.860998448352847
20976,7.0,7.807907683888376
20977,11.0,9.701522310742313
20978,3.0,6.2083639330187586
20979,4.0,3.5335721481261193
20980,6.0,4.844947704711235
20981,3.0,3.2952009324213263
20982,3.0,2.404226439540808
20983,4.0,2.462117080336552
20984,6.0,6.767774540283223
20985,10.0,8.592910826532005
20986,13.0,12.550307569853176
20987,6.0,5.631064272480226
20988,5.0,6.757607922385575
20989,9.0,8.46749376176392
20990,6.0,7.639709721082531
20991,6.0,6.296921419826538
20992,6.0,4.631157576200321
20993,6.0,4.64352270686846
20994,9.0,8.01406177263154
20995,6.0,6.301360485317871
20996,6.0,5.276176837083727
20997,3.0,3.7945017670684194
20998,5.0,4.213801063822112
20999,8.0,9.77322472414253
21000,8.0,6.730182501729624
21001,7.0,6.744105912086023
21002,3.0,3.364584928092905
21003,3.0,1.8853635793854708
21004,2.0,1.331243073439901
21005,0.0,1.1201143163920295
21006,2.0,1.7377410622712197
21007,3.0,2.7030105587522364
21008,6.0,5.040560122709728
21009,9.0,7.8931292909537
21010,6.0,7.554687091769043
21011,5.0,5.373607646843368
21012,5.0,6.256439841841409
21013,1.0,2.0614452892126605
21014,3.0,3.1376461442503114
21015,7.0,7.109711393329893
21016,2.0,5.720274734417856
21017,9.0,4.959454266362301
21018,7.0,8.142618913949242
21019,7.0,5.534852066121061
21020,4.0,5.254559525984418
21021,7.0,7.782685099989018
21022,8.0,7.028799164110465
21023,6.0,7.556908485347348
21024,4.0,4.864666643585515
21025,10.0,7.468468370757905
21026,4.0,3.8550788385042187
21027,2.0,2.120306786450975
21028,3.0,2.6878643460776623
21029,2.0,2.4709741670304703
21030,3.0,2.8590546451550987
21031,4.0,3.0014266730154553
21032,6.0,4.987041148523013
21033,11.0,9.984896455304398
21034,11.0,9.924056369009579
21035,6.0,4.674697454542306
21036,11.0,10.914879530225944
21037,8.0,9.625548095151485
21038,8.0,7.368104251712126
21039,6.0,5.442105613036482
21040,0.0,1.7381242933731595
21041,7.0,5.316834756059264
21042,8.0,7.459674118945399
21043,7.0,7.674817031149471
21044,4.0,5.771667480407642
21045,8.0,7.627246644045789
21046,12.0,10.559288552183292
21047,11.0,11.303372500768306
21048,6.0,7.818598747955437
21049,7.0,6.955665752330584
21050,4.0,4.430985573288076
21051,3.0,2.737797064298598
21052,4.0,3.1480547355553634
21053,3.0,2.1060249585164574
21054,2.0,3.6049911330681055
21055,3.0,2.1529042625490087
21056,6.0,5.848656639959794
21057,13.0,9.816024257305576
21058,8.0,12.785840304814524
21059,5.0,8.351272937595535
21060,11.0,9.246260701090986
21061,13.0,11.185626559907789
21062,4.0,7.973454490307164
21063,9.0,8.251922397317989
21064,7.0,4.355222165461762
21065,8.0,6.704847508684665
21066,6.0,6.401934491177548
21067,6.0,5.57187087377536
21068,4.0,4.641555766076713
21069,6.0,7.34523687512713
21070,13.0,9.91757999660678
21071,11.0,12.573557229695483
21072,4.0,8.205026811308283
21073,12.0,9.85440295652728
21074,6.0,5.035227794327281
21075,2.0,2.287705015206263
21076,4.0,3.218368006918111
21077,1.0,1.2380259605393644
21078,3.0,2.784778678714053
21079,4.0,2.316295576185707
21080,2.0,3.806740304110327
21081,8.0,9.22681081812137
21082,10.0,9.635056031058635
21083,5.0,6.073019134300443
21084,14.0,10.916242608377193
21085,11.0,11.183373830304873
21086,8.0,9.057893781890254
21087,5.0,5.294480099775362
21088,6.0,5.837545723603547
21089,8.0,7.673927967467223
21090,9.0,9.485919708774315
21091,12.0,9.972657676277006
21092,5.0,5.756775533100497
21093,7.0,7.328777036203412
21094,9.0,9.522818395729617
21095,12.0,11.629285951767011
21096,6.0,7.846123697538449
21097,10.0,8.717725988678437
21098,5.0,4.024529910092955
21099,5.0,3.8090081369328046
21100,3.0,2.2641915123408536
21101,3.0,2.135626557512629
21102,4.0,3.827561603664675
21103,3.0,2.1008968759738362
21104,8.0,6.559170804163104
21105,10.0,12.165446169942884
21106,10.0,12.963497639771967
21107,6.0,7.376486500766433
21108,11.0,10.41580041397268
21109,15.0,11.946305112000573
21110,11.0,8.61444353069037
21111,6.0,6.8765449995114984
21112,6.0,6.4609631242288525
21113,5.0,4.583404588188532
21114,8.0,7.403485077458304
21115,7.0,6.648212184418662
21116,4.0,5.3707897538323905
21117,5.0,6.7310165585280775
21118,6.0,8.005547359464119
21119,17.0,13.648994058497369
21120,7.0,5.919148337083
21121,9.0,8.88763230751747
21122,5.0,6.140300370807045
21123,0.0,1.9510806553793891
21124,5.0,4.927167733556183
21125,4.0,3.240792231853803
21126,4.0,2.3757084937265334
21127,4.0,2.8653473138651506
21128,2.0,4.4129294054597095
21129,8.0,8.704960863786537
21130,10.0,10.484087783168214
21131,7.0,5.129416092503908
21132,9.0,9.366429714361157
21133,8.0,10.914456304502542
21134,6.0,6.445051965235979
21135,3.0,2.8767850718088144
21136,7.0,6.219657343355063
21137,9.0,7.802608830178528
21138,8.0,6.997694397234947
21139,7.0,6.300716598895736
21140,2.0,5.356152599645963
21141,5.0,7.698450844055283
21142,10.0,7.521905612815126
21143,15.0,13.234682706486737
21144,9.0,7.91500689267936
21145,15.0,10.196931765918142
21146,5.0,5.674825334303763
21147,4.0,3.3427702585541392
21148,5.0,5.263569376626887
21149,1.0,3.0718146105590396
21150,2.0,3.1992184046054457
21151,4.0,2.9574881725614843
21152,6.0,5.532496735995192
21153,8.0,9.194158658215594
21154,11.0,12.20027550683153
21155,5.0,4.496585549744519
21156,7.0,6.041016955077921
21157,8.0,7.55421082594644
21158,7.0,6.8016513326372685
21159,7.0,5.824913798015153
21160,8.0,7.228113214032318
21161,5.0,6.119769164030041
21162,13.0,10.784171179948945
21163,6.0,5.900072990605259
21164,7.0,5.821515738848412
21165,1.0,1.727946261376932
21166,3.0,2.5379248347032894
21167,10.0,10.451651394462548
21168,14.0,6.852065279487782
21169,10.0,7.407016120507445
21170,3.0,2.8022956787545814
21171,1.0,1.1523684139348818
21172,0.0,0.250605544191778
21173,1.0,1.1837532541163167
21174,1.0,1.7472587365410708
21175,2.0,2.1543803258161085
21176,3.0,3.4254987270647494
21177,6.0,5.5264311311634655
21178,9.0,9.816495255171823
21179,3.0,5.059009705263655
21180,3.0,5.0269628629376815
21181,6.0,8.087209550279935
21182,5.0,5.643400443721838
21183,5.0,4.3858853372402065
21184,3.0,4.4062013639109825
21185,4.0,3.521690585008836
21186,11.0,9.509540385528116
21187,6.0,6.914812459858798
21188,6.0,5.811417727120401
21189,8.0,7.928444143873507
21190,8.0,7.236926612057544
21191,7.0,9.25172188840333
21192,6.0,5.144498314909817
21193,5.0,6.084727281020352
21194,2.0,5.586125029948628
21195,2.0,2.992334734981715
21196,7.0,3.458338082002159
21197,1.0,2.007533399935456
21198,2.0,2.241251496486377
21199,3.0,2.0904414896358126
21200,5.0,4.825748226951254
21201,9.0,7.6898954059005495
21202,12.0,10.391397644254527
21203,2.0,3.9232547359164416
21204,11.0,9.849304919476772
21205,7.0,7.706429092889798
21206,5.0,5.981608488025942
21207,8.0,6.171364675097152
21208,3.0,4.652204696996819
21209,6.0,6.07278586401771
21210,6.0,6.752125733352674
21211,5.0,6.6942577168443655
21212,4.0,4.29731027558969
21213,8.0,7.721082966169569
21214,12.0,9.443840682125325
21215,9.0,11.303898809524242
21216,7.0,5.877545265906769
21217,6.0,6.7046355743942785
21218,6.0,5.5645230563364585
21219,3.0,2.5511800467022465
21220,3.0,2.9783325751015894
21221,1.0,1.1349020676346424
21222,5.0,4.505017316021066
21223,2.0,2.278881955299745
21224,3.0,4.1216619262703365
21225,5.0,6.222760202024125
21226,16.0,13.095703829865492
21227,7.0,8.263339546398043
21228,9.0,8.204968078154689
21229,15.0,11.485230294868163
21230,6.0,5.936649366816232
21231,10.0,8.34405026397798
21232,3.0,4.714650310820809
21233,6.0,5.437800986896868
21234,9.0,9.154366381249009
21235,6.0,6.704135752610609
21236,5.0,5.307570826475912
21237,8.0,7.303883394641088
21238,9.0,8.085355146099669
21239,10.0,10.278818525381954
21240,11.0,9.149257477358885
21241,9.0,8.162123623464181
21242,6.0,6.320544814327655
21243,2.0,2.036837502587007
21244,5.0,4.304258564950585
21245,1.0,1.7498155590767517
21246,4.0,2.3149261288060834
21247,1.0,2.206848677465625
21248,6.0,6.443812825028184
21249,11.0,10.256629642440663
21250,9.0,10.421646986189126
21251,12.0,9.71721165352874
21252,7.0,6.5856107420396
21253,9.0,9.328920545846282
21254,8.0,8.746774363459517
21255,7.0,6.03861871302397
21256,6.0,5.852721954120239
21257,4.0,4.080838702295768
21258,8.0,5.967060932785126
21259,9.0,7.6993807626395565
21260,3.0,4.739465969532672
21261,8.0,7.824210356675678
21262,9.0,9.16908297541108
21263,9.0,9.531174890090215
21264,3.0,7.1755126484608045
21265,11.0,9.270145368088135
21266,6.0,3.9610950959662623
21267,5.0,3.9215684647944538
21268,1.0,3.2797773768495153
21269,5.0,4.087300596382807
21270,3.0,2.4524406740137294
21271,4.0,3.0379965727053593
21272,8.0,7.822878272444263
21273,13.0,10.093815646604902
21274,16.0,13.814277499956484
21275,5.0,6.233342012085181
21276,7.0,9.222344112427894
21277,14.0,12.681144037195592
21278,13.0,9.3486099405784
21279,7.0,6.328237979260157
21280,5.0,7.3134127689155255
21281,3.0,4.28358734987933
21282,7.0,7.327715802317914
21283,8.0,5.981400010710037
21284,3.0,4.743620407207702
21285,5.0,7.408731353059668
21286,11.0,8.057785780930528
21287,8.0,10.329427118894682
21288,15.0,11.176344302835439
21289,7.0,6.847841740093296
21290,4.0,5.591840580574364
21291,5.0,3.872830179286909
21292,2.0,2.6786612989133847
21293,1.0,2.5329328535229516
21294,6.0,4.912363563059351
21295,4.0,2.980875561146783
21296,4.0,5.0405649984690735
21297,9.0,8.142871968233177
21298,12.0,11.960370404697912
21299,9.0,7.8281984024981695
21300,9.0,7.974898964655351
21301,8.0,9.074038630831195
21302,4.0,5.5133146624533955
21303,5.0,4.3562692834858066
21304,4.0,5.214202828150503
21305,7.0,5.553012929520034
21306,5.0,5.578152351222635
21307,6.0,6.027508313806454
21308,5.0,4.551356261371221
21309,4.0,7.286130503707315
21310,10.0,10.269197128019611
21311,13.0,11.591280918230757
21312,10.0,10.29786807714205
21313,11.0,8.692127592426523
21314,4.0,4.5866753797577315
21315,0.0,2.6581034795279006
21316,6.0,5.083985584617732
21317,1.0,2.1126004851431777
21318,1.0,2.4017448968996424
21319,4.0,2.125531621855177
21320,5.0,7.340666046908769
21321,13.0,10.602883773762828
21322,15.0,13.765946109984831
21323,7.0,6.229977332043993
21324,5.0,5.586578722411999
21325,5.0,6.7348386367915
21326,5.0,5.330675505267421
21327,7.0,6.206910834754318
21328,6.0,4.6519113203961195
21329,2.0,4.002249333925676
21330,10.0,8.056447029178866
21331,6.0,5.705221624961954
21332,3.0,3.9337678771669955
21333,4.0,4.195085884199545
21334,4.0,3.837283437619095
21335,6.0,7.938173374855313
21336,6.0,5.674979904275427
21337,9.0,8.676934269074588
21338,4.0,4.77351740360412
21339,3.0,2.4941300425018444
21340,2.0,1.6249962711604702
21341,3.0,2.3972145513451046
21342,3.0,1.9239739683268093
21343,3.0,2.0485804587025327
21344,5.0,5.878490072716948
21345,5.0,5.473092733239163
21346,8.0,8.397004689360696
21347,4.0,5.395695207180456
21348,8.0,7.007493593081562
21349,5.0,6.954191469192916
21350,4.0,4.042338839653052
21351,2.0,4.275385919150792
21352,7.0,6.541009678267185
21353,2.0,1.8637204697661673
21354,9.0,7.8850335896917665
21355,5.0,5.39720509413202
21356,3.0,4.364361866401968
21357,7.0,7.555755960287766
21358,10.0,7.856854769967538
21359,7.0,8.495606906835926
21360,8.0,7.5473592123087885
21361,12.0,7.710259354230577
21362,2.0,4.28575173986731
21363,1.0,3.4494811799351583
21364,7.0,4.649462574119997
21365,4.0,2.8636962840072293
21366,1.0,2.084683636621987
21367,5.0,3.5110863685032414
21368,6.0,5.014314466932784
21369,7.0,8.097365353715604
21370,12.0,11.654550537624212
21371,5.0,4.568611068595752
21372,9.0,8.659584380547237
21373,5.0,5.437409743412663
21374,7.0,5.777314981803844
21375,4.0,7.626444287184166
21376,6.0,7.353653816785424
21377,5.0,5.807775770718394
21378,8.0,7.371071755756675
21379,9.0,7.671940740389896
21380,6.0,5.6512343367713775
21381,9.0,7.889855348370349
21382,9.0,8.91769551277382
21383,10.0,10.359393670277571
21384,13.0,7.6833480346406136
21385,4.0,5.82258417953904
21386,7.0,6.089888005953312
21387,3.0,2.886928874862057
21388,4.0,3.162785849993803
21389,1.0,1.2364039825688355
21390,4.0,3.611746427575142
21391,3.0,2.5349447971571784
21392,4.0,5.412724142409956
21393,7.0,7.724499083778325
21394,17.0,13.607422342554718
21395,9.0,7.81586432986368
21396,8.0,7.209425137237899
21397,12.0,11.51501815566838
21398,8.0,8.471236383781129
21399,8.0,7.916489927929736
21400,4.0,5.848133089424405
21401,7.0,7.140874586976486
21402,9.0,9.431492426224183
21403,7.0,8.431268509427342
21404,5.0,5.441403293987025
21405,7.0,7.301938493535017
21406,7.0,8.622139832670586
21407,13.0,11.257991201662545
21408,13.0,9.30722488804624
21409,5.0,5.770868124221624
21410,2.0,4.732149540741337
21411,3.0,2.3752814817641035
21412,3.0,4.699565957284221
21413,3.0,2.3843418640510237
21414,4.0,2.81018536228075
21415,2.0,2.8672924484713715
21416,8.0,6.745820724000512
21417,14.0,12.786541828084447
21418,12.0,12.804664420950221
21419,4.0,6.17614714525092
21420,7.0,5.208459466872999
21421,9.0,8.866427742001976
21422,10.0,8.914442175721511
21423,5.0,6.769188257948179
21424,7.0,6.306372407251855
21425,2.0,2.224573573399985
21426,6.0,5.228802704013755
21427,7.0,8.141617681797262
21428,5.0,6.424984295071154
21429,11.0,9.24418685170068
21430,7.0,8.940493224215246
21431,12.0,10.243079404121918
21432,6.0,6.5758692353104795
21433,5.0,7.583260556345844
21434,3.0,4.0324936490784955
21435,5.0,2.7849155027635333
21436,3.0,4.604069319379198
21437,7.0,4.238483041381368
21438,4.0,3.451157192727643
21439,4.0,3.322842731938175
21440,10.0,7.337708182132582
21441,14.0,11.251817094841073
21442,13.0,12.94865177757424
21443,3.0,5.537684806023604
21444,9.0,9.214352829387524
21445,12.0,12.101883469985566
21446,11.0,9.807107718284135
21447,10.0,7.622123911889372
21448,2.0,4.18314370464624
21449,2.0,1.3244224521582746
21450,8.0,5.90879520418379
21451,5.0,5.688867103561716
21452,5.0,5.810165914358915
21453,6.0,6.977159782364828
21454,4.0,5.2992407222537725
21455,13.0,11.511585706106807
21456,13.0,10.396017497623182
21457,9.0,7.868134209657153
21458,2.0,5.140153512498331
21459,4.0,4.702062236136809
21460,4.0,3.24133612536911
21461,4.0,2.5765125801897644
21462,6.0,3.5082180898396795
21463,0.0,3.159634801238867
21464,7.0,6.6178371298834024
21465,9.0,7.338396033510527
21466,12.0,12.475158790148702
21467,5.0,7.231514920783262
21468,8.0,7.711526244782567
21469,10.0,7.790324361856854
21470,6.0,6.304936758354801
21471,4.0,3.8783311776340668
21472,7.0,6.362216773928569
21473,5.0,4.070081815566162
21474,4.0,4.759697286224448
21475,6.0,6.018891718067153
21476,7.0,5.877928426655213
21477,10.0,9.39778513931561
21478,7.0,8.532568631874518
21479,8.0,9.988647403310416
21480,11.0,10.607069699380366
21481,11.0,7.204924067570906
21482,3.0,4.503042507580973
21483,4.0,3.0337861076547807
21484,4.0,5.449771155348693
21485,3.0,2.427131788455866
21486,3.0,2.860234675875829
21487,2.0,2.2526320201364443
21488,9.0,6.114290366577993
21489,6.0,5.301208144177039
21490,14.0,12.688751492874047
21491,4.0,5.153405253555468
21492,6.0,6.718400047988752
21493,5.0,6.478653841986386
21494,5.0,5.093928858207429
21495,6.0,6.337059563126717
21496,3.0,3.4660067561934778
21497,4.0,4.311218720965405
21498,8.0,7.346770452421148
21499,6.0,6.882282003124275
21500,5.0,4.469963964696948
21501,3.0,3.8009014393229066
21502,0.0,1.7058452502707144
21503,6.0,6.042171530944014
21504,7.0,7.475392554430975
21505,8.0,6.449240688611037
21506,5.0,4.6270405490833015
21507,2.0,1.9374276312663183
21508,3.0,2.4800119174974498
21509,2.0,1.8515522075028774
21510,1.0,1.7027208681403827
21511,3.0,2.0966628860711247
21512,3.0,4.145795755484619
21513,5.0,5.07242599453225
21514,11.0,9.705004841555674
21515,4.0,4.51521477962125
21516,5.0,5.282664069490381
21517,5.0,5.902028387013217
21518,4.0,3.1849022660049076
21519,4.0,5.618567357510759
21520,5.0,6.864479784506032
21521,3.0,2.28896874019614
21522,8.0,8.259629820971616
21523,6.0,6.552950095186514
21524,5.0,5.8015515157024184
21525,6.0,7.968202447184192
21526,11.0,8.906920221964915
21527,7.0,6.539801369959551
21528,7.0,8.903751921914134
21529,6.0,7.200995666577962
21530,4.0,4.323243461878335
21531,5.0,2.806717471274116
21532,3.0,3.4233807483371677
21533,5.0,4.148458681893625
21534,1.0,3.0993490147268195
21535,3.0,3.5411689763172545
21536,4.0,3.9900282962442097
21537,11.0,8.615743291840126
21538,13.0,12.66544182110077
21539,4.0,5.282990548140409
21540,9.0,9.170644398091687
21541,8.0,7.6656071281562514
21542,8.0,6.527203733379245
21543,4.0,5.480475126916825
21544,4.0,5.002644060348889
21545,4.0,3.791459310997962
21546,7.0,6.080819044955212
21547,10.0,7.490359406639587
21548,2.0,2.939012230187267
21549,8.0,7.425507710083411
21550,11.0,8.517690034243515
21551,8.0,9.800603421835163
21552,10.0,7.657933967530018
21553,6.0,5.803682212419449
21554,6.0,6.660755774883931
21555,6.0,4.339766071442223
21556,3.0,4.509239876902915
21557,3.0,2.9485570184476986
21558,1.0,3.0178459071258215
21559,4.0,4.11336986744886
21560,7.0,5.47592576431549
21561,5.0,5.025354729236687
21562,16.0,13.230017772046297
21563,6.0,6.340556765208602
21564,7.0,8.133054629555446
21565,12.0,11.918390274067445
21566,9.0,9.483271996178454
21567,9.0,9.126489145095075
21568,8.0,6.502047608585224
21569,6.0,5.728622433787579
21570,9.0,7.464787547226168
21571,9.0,7.7908360795597895
21572,2.0,4.7609081586853526
21573,8.0,8.385381907783474
21574,10.0,7.293164595081325
21575,12.0,11.498766119990947
21576,11.0,10.281020766282202
21577,8.0,7.602270020319939
21578,4.0,4.626118581935105
21579,0.0,1.6188213390134167
21580,3.0,2.9881069970312266
21581,1.0,0.9998273395336805
21582,2.0,2.1317740279109985
21583,6.0,3.865328603656146
21584,4.0,5.5289024754610825
21585,10.0,8.449260970073903
