,label,1hour_prediction
12661,30.0,31.49542224303
12662,38.0,34.946035709741906
12663,26.0,26.78752106085758
12664,22.0,24.997150459439684
12665,27.0,24.569437079814783
12666,24.0,24.684095654683833
12667,31.0,35.4262111963802
12668,35.0,33.0698219055842
12669,32.0,30.210859790571625
12670,29.0,27.205388012409294
12671,20.0,24.596058203568187
12672,18.0,17.078386382917003
12673,14.0,10.940290679516194
12674,3.0,4.454890291705244
12675,0.0,1.5273628501043268
12676,2.0,1.4990514443797822
12677,3.0,3.612126293790193
12678,9.0,11.624493333646264
12679,22.0,21.61028763881138
12680,38.0,36.072909856711604
12681,36.0,38.88022093104183
12682,47.0,45.438447743833365
12683,30.0,28.719771399480795
12684,28.0,29.06497675440836
12685,32.0,31.999692221748106
12686,35.0,31.156438993400286
12687,26.0,26.73257901261207
12688,25.0,26.49640482370899
12689,22.0,22.288843714396382
12690,24.0,23.431508185599657
12691,41.0,37.18160667501985
12692,25.0,28.802649355413152
12693,33.0,31.716499511789117
12694,30.0,29.10944358953906
12695,25.0,26.255392845677022
12696,22.0,21.721193141176332
12697,10.0,10.087368634660876
12698,5.0,4.459218297292072
12699,2.0,1.4189792913546657
12700,2.0,3.369540592037609
12701,6.0,4.96619438216953
12702,12.0,11.288015043945967
12703,20.0,19.95281769664908
12704,37.0,36.81936823032502
12705,39.0,40.0362975357913
12706,46.0,44.070719711707014
12707,31.0,28.982675303204147
12708,32.0,30.043276724631763
12709,27.0,29.205348001662216
12710,38.0,35.99854839197677
12711,27.0,27.573428187180788
12712,29.0,26.24183868115325
12713,19.0,23.297200488877735
12714,26.0,25.426319421722233
12715,32.0,35.6316083953198
12716,34.0,32.27635231508252
12717,26.0,27.391431454311107
12718,28.0,28.4224846327943
12719,27.0,25.915379405183007
12720,17.0,16.369847581822963
12721,11.0,10.834573851460886
12722,4.0,4.460626359904473
12723,0.0,1.8388457113826784
12724,3.0,2.1345462476932258
12725,4.0,2.9174104246743098
12726,10.0,11.582836899760881
12727,24.0,22.13252023555702
12728,34.0,36.37913096966529
12729,40.0,40.095150299770886
12730,46.0,42.486711928356776
12731,28.0,29.615016384104987
12732,27.0,29.03344405256088
12733,32.0,32.295204879253895
12734,35.0,32.30547732045459
12735,29.0,27.09854742332039
12736,24.0,26.21491066085837
12737,21.0,22.91295482529682
12738,29.0,24.07003727392823
12739,31.0,33.551010483915334
12740,33.0,32.845572905905655
12741,26.0,27.471651141562656
12742,27.0,27.722475731598053
12743,29.0,27.199543330538074
12744,23.0,21.25927364777628
12745,8.0,10.215677065674248
12746,5.0,6.196849251983722
12747,1.0,1.0761173311859882
12748,0.0,1.1440663671854778
12749,1.0,2.3135451022228146
12750,8.0,11.263006440530628
12751,21.0,23.11845445489188
12752,42.0,40.44319180914068
12753,40.0,38.965437627002565
12754,43.0,42.36603618450269
12755,30.0,28.229077092253554
12756,33.0,30.64377202937691
12757,30.0,29.767762097749127
12758,34.0,32.57869006451722
12759,24.0,27.233140210450696
12760,28.0,25.982890392751568
12761,22.0,23.451414128789192
12762,27.0,25.261636557382275
12763,41.0,38.794355911954696
12764,29.0,30.024427431336097
12765,31.0,28.825752738089204
12766,26.0,26.80754133112171
12767,24.0,25.769092798054647
12768,12.0,11.833845100418364
12769,12.0,11.569530269045858
12770,3.0,4.38048500945227
12771,2.0,0.8596802445744994
12772,0.0,0.6265118504358634
12773,0.0,1.353874055243213
12774,14.0,12.28267796382964
12775,18.0,19.318018186978065
12776,38.0,36.74661718161336
12777,36.0,38.12198821542565
12778,45.0,44.43687633161674
12779,28.0,28.721361016900207
12780,35.0,30.40739830099545
12781,26.0,27.991625962416837
12782,32.0,31.682043162076713
12783,30.0,27.1171881918807
12784,25.0,26.057827550812792
12785,21.0,22.205784678518086
12786,26.0,23.69495425640141
12787,37.0,36.6213061881719
12788,32.0,31.269642735414244
12789,33.0,30.662915850544113
12790,31.0,27.741671014983464
12791,19.0,26.111050925960228
12792,9.0,9.82305021060074
12793,8.0,8.336286252692949
12794,2.0,3.1736402452754815
12795,1.0,1.0688779011731913
12796,0.0,2.027181464057367
12797,7.0,4.958653341736347
12798,14.0,12.22490213197198
12799,20.0,19.017536328771616
12800,32.0,35.092728897737864
12801,38.0,39.38619352133751
12802,44.0,42.5771815588879
12803,29.0,28.66267861573249
12804,30.0,30.744847543878
12805,29.0,32.835897085006394
12806,32.0,33.19071999974416
12807,30.0,27.692056758715193
12808,25.0,24.725579486045117
12809,21.0,21.089947939170944
12810,22.0,22.697803788730546
12811,33.0,34.2229317648741
12812,35.0,32.85496200426746
12813,27.0,28.1405345918019
12814,26.0,28.48986890373811
12815,29.0,26.228961101100126
12816,17.0,16.43018148621293
12817,10.0,8.292612785135907
12818,3.0,4.069870933678175
12819,0.0,1.074803563863546
12820,2.0,2.02403723922598
12821,4.0,4.078143965834879
12822,13.0,10.709370932179935
12823,23.0,21.058671943209237
12824,40.0,38.0463762492636
12825,39.0,38.65981562053353
12826,39.0,41.917522860820256
12827,29.0,29.531822125638865
12828,24.0,28.196672342625018
12829,27.0,32.67023392646463
12830,39.0,34.90897240885675
12831,26.0,27.29877206609988
12832,28.0,25.98107634689192
12833,30.0,25.314412044026096
12834,26.0,25.432210795485215
12835,38.0,35.628895786689625
12836,30.0,30.705388022918548
12837,26.0,28.357201047131156
12838,29.0,28.391104034570574
12839,23.0,25.58778940894064
12840,18.0,17.901093665759625
12841,10.0,10.909325371199891
12842,7.0,5.4661882128676265
12843,0.0,1.0880043033251714
12844,3.0,1.498627242263265
12845,4.0,3.604505910763434
12846,12.0,11.802382774095415
12847,20.0,20.23074703377203
12848,38.0,37.11764269516475
12849,41.0,39.05946789348348
12850,45.0,42.77729751564194
12851,29.0,29.988267941310617
12852,30.0,30.379299496060558
12853,34.0,32.612417874788264
12854,29.0,31.10423151339687
12855,27.0,27.7306792734081
12856,28.0,26.546015382797027
12857,24.0,21.93278823357736
12858,24.0,23.50044016523552
12859,35.0,37.01963875714567
12860,28.0,31.9182208016073
12861,31.0,30.142831604844936
12862,36.0,32.15677575528962
12863,27.0,27.319076455034224
12864,17.0,19.44116354759244
12865,11.0,11.9779287374984
12866,4.0,3.198489059222334
12867,2.0,1.4157586530912083
12868,2.0,2.0245665411046616
12869,4.0,4.012691512539595
12870,14.0,11.230474159627162
12871,17.0,18.839069408323766
12872,37.0,38.156922383220255
12873,45.0,40.7276157210672
12874,42.0,41.89184061133941
12875,30.0,29.400891190693336
12876,27.0,28.900657331067354
12877,30.0,31.278224112665523
12878,36.0,34.21904807087328
12879,31.0,28.06049654534722
12880,24.0,26.132111586834018
12881,24.0,23.165486077390078
12882,26.0,23.96445766151286
12883,35.0,36.01782160658204
12884,32.0,31.809172199205047
12885,30.0,28.092772571043582
12886,29.0,27.93228085535894
12887,29.0,27.3116042570178
12888,14.0,12.681935215190673
12889,11.0,10.111843804091059
12890,6.0,5.977702519862846
12891,1.0,1.4189401150109502
12892,0.0,1.1466922617565907
12893,4.0,3.472174476281507
12894,13.0,11.724965942651325
12895,23.0,22.035452044981348
12896,38.0,37.398464575696025
12897,41.0,39.632799899123356
12898,44.0,42.004505541900286
12899,30.0,28.897781289903882
12900,26.0,27.490820332479156
12901,32.0,31.387858750674237
12902,33.0,33.23246205548898
12903,30.0,26.680354686745122
12904,25.0,27.06025037653361
12905,21.0,23.25717483543854
12906,27.0,23.842950411541032
12907,32.0,34.205191182678895
12908,32.0,32.30097840236372
12909,27.0,27.869564836577617
12910,28.0,26.52890524862959
12911,30.0,28.380642878490328
12912,19.0,17.63932060290092
12913,9.0,9.73088610299898
12914,5.0,5.0513536351123705
12915,0.0,1.0769867297385984
12916,1.0,1.4986243323901978
12917,4.0,2.9305379181814875
12918,8.0,10.394920170623248
12919,20.0,22.80414708409092
12920,45.0,41.67907894116688
12921,42.0,40.14795291582572
12922,42.0,42.218435551835185
12923,31.0,28.14522747335098
12924,25.0,28.838880659536628
12925,28.0,31.375825274596913
12926,32.0,32.97997008492361
12927,25.0,28.147909755850385
12928,29.0,26.868709136829274
12929,21.0,23.477414118593693
12930,27.0,24.675215625167898
12931,39.0,38.15130114556854
12932,33.0,30.9187462235282
12933,26.0,27.770056531636524
12934,29.0,28.032344467712658
12935,22.0,24.480666307812758
12936,16.0,17.11799125724588
12937,14.0,12.310803834726418
12938,4.0,3.054821808802536
12939,0.0,1.1984432044667872
12940,2.0,1.2045532878221752
12941,1.0,1.3580117088141173
12942,16.0,13.91826405499748
12943,22.0,20.779004519675492
12944,36.0,35.219560154702776
12945,38.0,37.413352314928474
12946,40.0,41.77120079799553
12947,29.0,28.869420350332472
12948,28.0,29.697436049559055
12949,31.0,29.9132799353156
12950,30.0,30.71707043128095
12951,29.0,27.725126313079237
12952,29.0,26.80861778252898
12953,19.0,22.18520297710966
12954,24.0,25.221305914304217
12955,37.0,37.454715764616886
12956,31.0,30.66557636882009
12957,27.0,28.22557303366484
12958,27.0,28.535976680579314
12959,28.0,25.042299293961868
12960,14.0,12.714036783092393
12961,9.0,8.034395373494622
12962,2.0,3.1758060101079004
12963,1.0,1.4010239570617395
12964,2.0,2.0243973195484655
12965,3.0,3.42920083880978
12966,12.0,11.609892847352674
12967,16.0,17.75611782976001
12968,39.0,37.017488688313236
12969,39.0,37.81193251440742
12970,42.0,41.3696503832562
12971,28.0,28.790138073802762
12972,28.0,31.522489747612045
12973,40.0,36.06921955432481
12974,35.0,32.88690106743744
12975,24.0,24.93703109789319
12976,26.0,24.538277770032334
12977,18.0,20.35326235749404
12978,23.0,22.943278547923697
12979,33.0,35.863916307165134
12980,32.0,32.15768142314011
12981,28.0,30.40393127166805
12982,30.0,28.72647628406604
12983,29.0,26.188983834187194
12984,11.0,11.93415933852225
12985,9.0,9.559774768640958
12986,5.0,4.063961376589663
12987,1.0,1.086343747397132
12988,3.0,2.6643586371408636
12989,4.0,4.021021504770353
12990,10.0,10.336266820632618
12991,20.0,22.419955453143917
12992,36.0,37.675593463112484
12993,36.0,39.64828136563759
12994,47.0,44.37668609906216
12995,27.0,28.38887331474558
12996,35.0,30.654248821656015
12997,32.0,31.217683787393327
12998,35.0,33.125342516736815
12999,25.0,26.819044070873048
13000,30.0,26.682915566230136
13001,20.0,23.25551626657714
13002,24.0,25.8285866234005
13003,40.0,37.29626950211637
13004,31.0,29.968717062824776
13005,27.0,28.314441864222594
13006,29.0,28.488714954694753
13007,25.0,25.676925384411202
13008,22.0,21.10231502751868
13009,8.0,9.767619385531193
13010,6.0,5.056905008277227
13011,0.0,1.073412592292235
13012,1.0,1.4937192884160622
13013,3.0,4.9438958923616925
13014,17.0,13.499846338246956
13015,18.0,20.207906810595514
13016,39.0,38.47543238853156
13017,37.0,38.84416342952135
13018,46.0,44.67895059328476
13019,33.0,29.870528904277272
13020,31.0,29.636142777794408
13021,26.0,29.064740416622513
13022,25.0,31.378941725366122
13023,37.0,30.909075224645992
13024,26.0,27.52045647793767
13025,20.0,21.59432398306933
13026,29.0,22.950165011681467
13027,37.0,34.60643187309883
13028,31.0,31.254364380478407
13029,31.0,28.967264280369385
13030,32.0,29.59347583043182
13031,28.0,27.523092988115398
13032,11.0,13.916872248907643
13033,13.0,12.567162209235931
13034,4.0,4.068321116967484
13035,2.0,1.418515711195963
13036,3.0,2.654414265489148
13037,0.0,4.06951377791763
13038,14.0,12.785700394813528
13039,18.0,19.785150885865644
13040,39.0,38.46676785490592
13041,38.0,39.567134660994626
13042,47.0,44.73238593420514
13043,27.0,28.621441815917436
13044,28.0,27.897661410909027
13045,29.0,30.463654433630072
13046,36.0,34.91378174138701
13047,29.0,27.88379525178829
13048,28.0,26.328382235938978
13049,27.0,24.575338941467454
13050,24.0,25.849086451015875
13051,37.0,37.61341106286595
13052,32.0,30.283125876441
13053,27.0,27.63805181653816
13054,29.0,28.73853782228675
13055,27.0,27.040078060025166
13056,14.0,14.521541833409538
13057,13.0,11.216427158426036
13058,5.0,4.4628887161426185
13059,0.0,1.4205900556520883
13060,1.0,1.6611891277128472
13061,3.0,2.9061648646523337
13062,14.0,10.829769605068032
13063,20.0,19.956998630134272
13064,37.0,37.46567097696228
13065,40.0,39.960597945335024
13066,44.0,42.94161256083786
13067,27.0,28.598496287974406
13068,29.0,28.897328461553208
13069,29.0,30.764486295795486
13070,36.0,33.776062700717034
13071,25.0,27.020947920080907
13072,26.0,25.968426453766345
13073,25.0,22.172924084402055
13074,21.0,23.32898582257354
13075,35.0,36.6882794650109
13076,32.0,31.271276617560897
13077,27.0,28.039034844748848
13078,28.0,27.0510067417751
13079,27.0,27.203767988075807
13080,22.0,21.750563420387433
13081,10.0,10.58376871808553
13082,4.0,3.6336830924012196
13083,0.0,1.4058672337941172
13084,1.0,1.665217528136162
13085,2.0,2.2770014739097166
13086,10.0,9.896530802839601
13087,20.0,22.187507907355204
13088,40.0,40.3993662644011
13089,40.0,39.35844265880417
13090,42.0,42.372359684944584
13091,31.0,28.736107432778727
13092,30.0,29.980848995644823
13093,30.0,30.810334154272834
13094,29.0,30.832358813845158
13095,28.0,27.761321618830983
13096,29.0,27.703660678670943
13097,23.0,24.00949853321402
13098,24.0,24.53674220749758
13099,40.0,38.44694845693517
13100,30.0,30.473915193053607
13101,33.0,28.486727825015926
13102,26.0,26.942705953524186
13103,24.0,25.246356964495927
13104,13.0,14.336714256129572
13105,13.0,11.655109220906498
13106,4.0,3.900041813275012
13107,1.0,0.8625243276536105
13108,0.0,0.9253133060446495
13109,1.0,2.0021692624559786
13110,14.0,12.047414808161173
13111,20.0,20.700168903495385
13112,37.0,36.130959057428875
13113,35.0,36.86758900416078
13114,45.0,44.05202535693441
13115,29.0,28.682483384590306
13116,31.0,29.60132705385023
13117,31.0,29.61355161675092
13118,29.0,30.820604107695754
13119,27.0,27.92736999217086
13120,28.0,25.971520479637842
13121,18.0,22.86196835179587
13122,25.0,27.04492109975212
13123,37.0,37.10786836576779
13124,31.0,30.15459801856603
13125,30.0,29.146212245539296
13126,34.0,29.988452578303264
13127,21.0,25.61765623764306
13128,11.0,9.811652193203225
13129,9.0,9.793681972402167
13130,3.0,4.387295731100002
13131,1.0,1.4138088506481443
13132,5.0,2.0255417807856113
13133,3.0,2.269274905369881
13134,11.0,11.058617251375257
13135,21.0,20.05615586669371
13136,31.0,33.44162027217547
13137,38.0,38.43773164803256
13138,48.0,43.66536027242694
13139,29.0,28.917454757873713
13140,32.0,31.650798345290475
13141,29.0,31.600171422010956
13142,36.0,34.00306109531939
13143,25.0,26.04340359155963
13144,22.0,23.40525618182995
13145,18.0,19.90556265942244
13146,26.0,24.251109185954597
13147,36.0,35.93589808470203
13148,28.0,31.08342692298294
13149,30.0,30.8797978111709
13150,28.0,29.396974286864655
13151,27.0,24.337039425182745
13152,12.0,11.802210232552197
13153,7.0,11.08158310103406
13154,11.0,7.522684536323717
13155,1.0,1.83985054904104
13156,1.0,2.659148948705457
13157,8.0,4.707569375740072
13158,11.0,11.714552054805178
13159,22.0,22.02460997375237
13160,41.0,38.25799694288969
13161,38.0,38.64875836480827
13162,41.0,42.44330646707345
13163,30.0,29.314074075746476
13164,30.0,29.135966748425886
13165,30.0,30.27510294905238
13166,31.0,32.65845326346319
13167,27.0,27.666698252040646
13168,29.0,27.010340011349978
13169,25.0,24.9040464405408
13170,25.0,23.939211594031832
13171,34.0,35.908588024328715
13172,32.0,31.157351066165745
13173,30.0,29.16956022166416
13174,30.0,28.555386981338042
13175,25.0,26.512178780055905
13176,18.0,17.359681317770757
13177,12.0,9.983912495555597
13178,4.0,4.491390138641748
13179,0.0,1.0782331926240056
13180,0.0,2.000804361881328
13181,3.0,4.200756902911035
13182,12.0,11.112987969696405
13183,17.0,16.30994114262176
13184,39.0,38.29094714387466
13185,40.0,40.54298967168948
13186,50.0,45.93829172295861
13187,30.0,29.089977020085573
13188,27.0,29.086123540765637
13189,30.0,31.25207477120157
13190,35.0,33.00487539777939
13191,26.0,26.53288282471593
13192,28.0,26.340124544763324
13193,16.0,22.23616701675376
13194,25.0,23.540452648543578
13195,39.0,36.711586512191346
13196,32.0,31.169405555018557
13197,30.0,28.987665946441698
13198,28.0,29.46667638237051
13199,27.0,26.77063568995403
13200,16.0,17.24650439110502
13201,12.0,10.985177178345426
13202,2.0,3.195846529628979
13203,2.0,1.3921371354870586
13204,3.0,2.0136051079663413
13205,6.0,4.5245431757310195
13206,11.0,10.41143262286415
13207,25.0,22.040357666356524
13208,34.0,35.4081062708399
13209,43.0,39.728917801934614
13210,39.0,41.194471121885144
13211,31.0,29.704981816737238
13212,33.0,31.12087070720273
13213,30.0,30.588544089008526
13214,36.0,33.710733191283225
13215,25.0,27.006898501764073
13216,23.0,25.64895894997123
13217,21.0,24.30161347120156
13218,25.0,24.89877836502518
13219,32.0,36.609109574064185
13220,34.0,32.847080581700915
13221,33.0,28.78546632264952
13222,27.0,28.85326388802227
13223,29.0,26.68428352712628
13224,15.0,17.510624939482753
13225,14.0,12.480702643720994
13226,3.0,5.08443179928511
13227,1.0,2.3053169466366423
13228,3.0,1.1466137488517325
13229,5.0,3.9967929138734566
13230,15.0,11.627681466996915
13231,22.0,21.14131973885323
13232,37.0,36.57622696561926
13233,33.0,37.93317285952901
13234,42.0,44.56193100273266
13235,27.0,28.403909059958675
13236,23.0,26.870928740261586
13237,29.0,33.58474546903256
13238,32.0,33.973925118557105
13239,29.0,27.85031400325607
13240,27.0,25.531664078963086
13241,24.0,23.286275921071937
13242,27.0,23.689109691882983
13243,40.0,35.35603958785304
13244,29.0,30.822167522403014
13245,35.0,30.044483017033322
13246,25.0,26.83544763392012
13247,32.0,28.389045500648564
13248,14.0,14.46257376439793
13249,12.0,11.663199002638727
13250,6.0,5.436419217458095
13251,1.0,1.4092725984873553
13252,1.0,1.4990514443797822
13253,4.0,3.463909313326005
13254,13.0,11.59850595829231
13255,25.0,22.939738587633016
13256,41.0,39.77163286362833
13257,43.0,39.886440606380056
13258,44.0,42.2412751290268
13259,27.0,28.16053926260119
13260,25.0,27.902611352218003
13261,32.0,33.1827305300276
13262,29.0,30.197694433793433
13263,24.0,27.24888630924073
13264,23.0,25.491916479174673
13265,29.0,25.501541477883194
13266,28.0,26.66583707187833
13267,38.0,37.163025607474296
13268,34.0,31.178297074874617
13269,28.0,28.138113652299122
13270,28.0,27.34132427908467
13271,26.0,25.637463085949125
13272,14.0,14.407895913211751
13273,12.0,11.20708283525621
13274,2.0,3.9057081657688837
13275,1.0,1.3650728664702192
13276,0.0,0.9254822237234078
13277,2.0,2.6103900540177607
13278,12.0,10.816241935032009
13279,20.0,20.77994901101929
13280,40.0,37.012329012627895
13281,33.0,36.963772886043124
13282,48.0,44.78865231156734
13283,28.0,28.381249724320774
13284,28.0,28.31935508284942
13285,32.0,30.017290687033086
13286,30.0,31.00949415464776
13287,30.0,27.498032281542375
13288,25.0,26.128512961758968
13289,22.0,22.196022795460713
13290,25.0,23.760314607444876
13291,35.0,36.58505312538516
13292,32.0,30.440625839271554
13293,34.0,30.941703355920104
13294,28.0,27.935755022013996
13295,22.0,24.67960023270345
13296,7.0,8.716437605318184
13297,10.0,10.244972562747348
13298,5.0,4.060426585940324
13299,2.0,1.844296169372657
13300,4.0,2.6674482853399497
13301,3.0,2.29169310847455
13302,13.0,11.513598481161425
13303,21.0,19.84390675078344
13304,33.0,34.93209047381644
13305,37.0,37.79548088017041
13306,44.0,41.858595366181596
13307,28.0,28.86342670202944
13308,26.0,30.39111241941819
13309,26.0,29.869434663924668
13310,45.0,32.08016016038854
13311,27.0,26.37718252736395
13312,23.0,25.443163852550494
13313,20.0,20.393052039882743
13314,23.0,22.308809882811193
13315,38.0,36.5477711382975
13316,29.0,30.407451701134736
13317,33.0,31.932916727659
13318,26.0,27.747151649313327
13319,26.0,24.826328751830772
13320,15.0,15.88540522307263
13321,13.0,11.633039776133607
13322,5.0,4.086420611445859
13323,0.0,1.0802906966015609
13324,2.0,1.5016724541598405
13325,4.0,4.007326856923239
13326,14.0,11.737969296482376
13327,21.0,20.843649731250277
13328,41.0,36.795548204145994
13329,37.0,37.460012774062385
13330,39.0,41.30777384879307
13331,29.0,29.43138768520495
13332,30.0,28.74718638549119
13333,29.0,30.433549749764552
13334,32.0,32.54352637605573
13335,27.0,27.407351882738975
13336,27.0,26.546856491226666
13337,28.0,26.094106275653893
13338,26.0,25.442866843398587
13339,35.0,35.39626517944381
13340,30.0,30.198904820001413
13341,32.0,29.363286078592022
13342,24.0,26.008779433578617
13343,23.0,25.235561926777375
13344,24.0,24.576390428070074
13345,14.0,12.715012406759154
13346,4.0,4.471403074998706
13347,0.0,1.0804388928798274
13348,2.0,1.6165497177389687
13349,4.0,2.8714244627527283
13350,14.0,11.762858453018719
13351,21.0,20.191998508501722
13352,39.0,35.60122472992354
13353,36.0,36.78068187346685
13354,43.0,42.64247016278801
13355,31.0,29.775116891671278
13356,28.0,29.98687862965926
13357,32.0,32.42786099611665
13358,33.0,32.52385300133589
13359,28.0,27.130515095473324
13360,29.0,26.685288750373633
13361,18.0,21.561557204736346
13362,23.0,22.700992493551976
13363,38.0,37.57127314967117
13364,32.0,30.897802313379493
13365,29.0,29.42816870621333
13366,36.0,31.522380754328104
13367,26.0,26.94980376147309
13368,11.0,13.89293715959228
13369,12.0,11.57159369549918
13370,5.0,3.215509460803823
13371,1.0,1.4194573953311227
13372,2.0,1.4987852913109772
13373,2.0,4.586817378950718
13374,16.0,12.968698054976118
13375,21.0,20.987064251744595
13376,37.0,36.906500641894226
13377,41.0,39.22563906980267
13378,45.0,42.68372948962725
13379,31.0,28.936075946038166
13380,29.0,29.16920983682964
13381,31.0,30.8979652792486
13382,35.0,34.532282772191046
13383,26.0,27.66330293496676
13384,28.0,26.996691512330184
13385,20.0,24.087904291660493
13386,26.0,25.064036358458058
13387,40.0,36.49118465055438
13388,31.0,30.38249872369444
13389,30.0,29.265363264896678
13390,29.0,28.835945217684042
13391,28.0,27.35851071653301
13392,12.0,12.649878573666127
13393,15.0,11.234483493149709
13394,2.0,4.470690419213686
13395,2.0,2.274694061206218
13396,0.0,1.1421368691010292
13397,2.0,4.041818210122975
13398,15.0,11.761993266232336
13399,21.0,20.6253686648826
13400,39.0,37.94508128448121
13401,38.0,37.682207636874146
13402,39.0,41.307307429090066
13403,32.0,30.19804758736474
13404,31.0,30.048690425989598
13405,30.0,30.76130886475698
13406,31.0,33.21314460925377
13407,32.0,28.04281508906611
13408,26.0,26.534452190442277
13409,20.0,21.705059343082894
13410,21.0,23.11470626128476
13411,38.0,37.29915890150472
13412,33.0,31.340232958131928
13413,31.0,29.448766574307655
13414,26.0,27.435507535843403
13415,25.0,26.194323030784595
13416,13.0,16.69917790180135
13417,13.0,12.318526636658605
13418,4.0,4.048070193582703
13419,1.0,1.073896142427507
13420,1.0,1.1441961211639822
13421,3.0,1.739777603883984
13422,12.0,10.887855776118347
13423,22.0,22.369008512468223
13424,41.0,40.96582875724195
13425,42.0,39.08266351981516
13426,45.0,42.81708904627444
13427,28.0,28.353950706478305
13428,26.0,29.03790607499597
13429,34.0,32.61607717825284
13430,31.0,31.402379067781784
13431,25.0,27.720919656991537
13432,29.0,26.67084948573899
13433,26.0,24.890383362253477
13434,26.0,25.466522915653037
13435,40.0,38.042993837927746
13436,31.0,31.09972425363537
13437,30.0,29.212273481216823
13438,26.0,27.688904167264266
13439,22.0,24.84599325733562
13440,13.0,12.268905383129294
13441,9.0,9.921682177002072
13442,2.0,4.176600019565111
13443,0.0,1.3335165197359393
13444,3.0,0.6208215724812305
13445,1.0,1.847704567239151
13446,13.0,11.583527360178056
13447,18.0,20.487663303116932
13448,43.0,39.05265222858988
13449,34.0,38.62254075506021
13450,45.0,44.42667012285348
13451,28.0,27.69665020396133
13452,29.0,28.80974705112451
13453,31.0,29.897293550071804
13454,28.0,29.956143743098206
13455,27.0,28.01533042010823
13456,27.0,26.37548478538652
13457,26.0,23.43701749644249
13458,23.0,24.24589105539505
13459,36.0,37.25469402281207
13460,35.0,30.784173211551334
13461,26.0,28.696516399908752
13462,29.0,28.63704064030167
13463,25.0,25.717738529803764
13464,11.0,11.181107846884638
13465,11.0,9.500930320589266
13466,2.0,3.182388924134019
13467,1.0,1.832506795035158
13468,3.0,3.195749628178456
13469,3.0,2.936580794538721
13470,10.0,11.59188198653584
13471,21.0,21.60413270648982
13472,36.0,34.49754531175634
13473,35.0,36.07952968260729
13474,44.0,43.173514150644564
13475,31.0,29.329820579145387
13476,34.0,31.19626888923127
13477,31.0,30.291130951521275
13478,38.0,34.53734513646641
13479,23.0,26.07160125533128
13480,24.0,24.131078906997544
13481,21.0,21.218813086211927
13482,24.0,22.917663651418966
13483,32.0,35.37957995786358
13484,31.0,32.25118332219224
13485,36.0,31.607875186140507
13486,32.0,30.00489396400762
13487,23.0,25.231853823553063
13488,13.0,12.543514775963422
13489,11.0,9.48970562408769
13490,2.0,3.203279743052491
13491,0.0,1.0589930316336693
13492,0.0,2.641983804908545
13493,7.0,5.156550122301624
13494,10.0,11.620946901988475
13495,24.0,23.165517887837915
13496,39.0,37.441111275846936
13497,40.0,39.211611292151986
13498,43.0,42.02132617757584
13499,28.0,29.0488680184657
13500,32.0,29.587171488205986
13501,33.0,31.556193780037212
13502,32.0,33.27774370625774
13503,29.0,27.961753957966824
13504,25.0,26.417818641557528
13505,26.0,25.103338270818853
13506,26.0,24.393837333895817
13507,35.0,34.97029390527081
13508,36.0,32.93271275088093
13509,29.0,30.049386448039172
13510,29.0,28.490981207910018
13511,24.0,26.219399307036202
13512,19.0,18.588564794237634
13513,11.0,10.89816610459095
13514,4.0,4.073590487607711
13515,0.0,1.0796812691873983
13516,0.0,1.4953135995265687
13517,3.0,4.025919284763538
13518,13.0,11.769486154866483
13519,23.0,21.392778141826774
13520,34.0,36.024323272998274
13521,39.0,39.19098033173798
13522,47.0,43.65070175794647
13523,30.0,29.035833475472447
13524,31.0,31.18364908376473
13525,27.0,30.79790957522733
13526,38.0,34.338843039324686
13527,26.0,27.12953439771232
13528,27.0,26.510482411128862
13529,20.0,21.53429477794465
13530,24.0,23.38169744855298
13531,34.0,35.96243496049842
13532,31.0,32.14198122352893
13533,31.0,31.129743359150012
13534,35.0,31.36678698585005
13535,28.0,27.463016507155025
13536,14.0,17.376999207037777
13537,12.0,12.42344373833991
13538,4.0,3.2032056618218254
13539,2.0,1.8385496513769428
13540,2.0,2.0264644345100815
13541,4.0,4.420755203757175
13542,9.0,9.99427763428562
13543,24.0,22.633264464533656
13544,39.0,36.75867735396437
13545,39.0,39.6815249619159
13546,41.0,42.7494226347592
13547,28.0,29.621158059756432
13548,36.0,30.926119365496668
13549,27.0,29.70921918440304
13550,35.0,34.96480645080988
13551,30.0,27.9215386475211
13552,25.0,26.756439394768556
13553,25.0,24.465909417672624
13554,27.0,24.15894540991562
13555,37.0,36.265559193060255
13556,31.0,31.225150184706578
13557,29.0,29.127325434769887
13558,29.0,28.906143541058672
13559,26.0,26.8158986468468
13560,21.0,21.023464803856378
13561,12.0,9.978405405688603
13562,4.0,4.460194345804225
13563,0.0,1.4214545653291364
13564,0.0,2.0752767227002584
13565,5.0,4.706381231176421
13566,10.0,10.793804915913116
13567,21.0,22.57200001994313
13568,37.0,36.890356323102885
13569,39.0,37.85777332345546
13570,44.0,41.71874348596133
13571,32.0,29.71315021864627
13572,29.0,29.129350288383915
13573,30.0,31.34821530170382
13574,37.0,35.06029748536069
13575,30.0,27.6931927555112
13576,24.0,26.486018856168535
13577,22.0,24.141502671719554
13578,24.0,23.84636533496039
13579,32.0,33.96314628095957
13580,26.0,30.50619954253452
13581,29.0,29.860474150860956
13582,31.0,26.967299360301496
13583,31.0,28.440437551077952
13584,26.0,24.718852495899526
13585,8.0,9.271678409915491
13586,4.0,4.5145186262843735
13587,1.0,1.0751588830846261
